Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T
c1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.702928256,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.3023564,1.640775203704834
c1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.665818246,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.2720741,1.6155048608779907
c1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.58514522,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.243507,1.5905306339263916
c1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.545432582,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.2165129,1.5658276081085205
c1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.497388409,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.1909655,1.5413734912872314
c1ccccc1,NCCNCCNCCNCCN,2.584751985,50.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.6018573,1.095054030418396
c1ccccc1,NCCNCCNCCNCCN,2.186051277,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.5602013,1.0811141729354858
c1ccccc1,NCCNCCNCCNCCN,2.269028309,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.5209733,1.067306399345398
c1ccccc1,NCCNCCNCCNCCN,1.954445052,80.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.483967,1.053619384765625
c1ccccc1,NCCNCCNCCNCCN,1.72455072,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.4489983,1.0400431156158447
c1ccccc1,NCCNCCNCCNCCN,1.528227857,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.415904,1.0265686511993408
c1ccccc1,CCCCCOC(C)=O,-0.314710745,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives,-0.4124388,-0.3411018848419189
c1ccccc1,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,-0.695149183,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Benzene and substituted derivatives,-0.54580605,-0.6923398971557617
c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.938052224,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.4005587,-0.9181352257728576
c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.695644061,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.40826547,-0.959507942199707
c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.498348102,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.41552305,-1.0007705688476562
c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.312618558,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.4223697,-1.0419325828552246
c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.141499562,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.42883927,-1.0830018520355225
c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.047091608,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.43496203,-1.1239864826202393
c1ccccc1,N#CCCCCCCCCC#N,-0.235722334,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,-0.050149214,0.0409911572933197
Cc1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.283690051,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.29255927,-0.3286276459693908
Cc1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.277071893,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.31749526,-0.3213173151016235
Cc1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.270497248,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.3395246,-0.31458780169487
Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.532730459,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.5326918,-0.5390243530273438
Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.52256088,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.54870766,-0.5276695489883423
Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.505838082,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.5628565,-0.5170499086380005
Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.086177696,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.41861862,0.0417718216776847
Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.048790164,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.4106328,0.0385810956358909
Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.048790164,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.40330303,0.0354077741503715
Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.616186139,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-1.0241946,-0.8948568105697632
Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.634878272,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-1.0159787,-0.9103603363037108
Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.634878272,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-1.0084374,-0.9255272150039672
Cc1ccccc1,CSSC,0.672944473,25.15,CSSC,Solvent,Organic disulfides_Benzene and substituted derivatives,0.788361,-0.1014663130044937
Cc1ccccc1,CSSC,0.620576488,35.25,CSSC,Solvent,Organic disulfides_Benzene and substituted derivatives,0.76335406,-0.1052272617816925
Cc1ccccc1,CSSC,0.548121409,45.45,CSSC,Solvent,Organic disulfides_Benzene and substituted derivatives,0.73975545,-0.1090985536575317
Cc1ccccc1,CCCCCCCCCC(O)=O,0.14063113,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.2814977,0.1239989101886749
Cc1ccccc1,CCCCCCCCCC(O)=O,0.160416721,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.28116575,0.1239280998706817
Cc1ccccc1,CCCCCCCCCC(O)=O,0.115112807,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.23868014,0.1141886115074157
Cc1ccccc1,CCCCCCCCCC(O)=O,0.109750864,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.23842748,0.114125907421112
Cc1ccccc1,CCCCCCCCCC(O)=O,0.134530893,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.19895877,0.1036577671766281
Cc1ccccc1,CCCCCCCCCC(O)=O,0.14496577,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.19886519,0.103630930185318
Cc1ccccc1,CCCCCCCCCCCC(O)=O,0.062035391,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.22320639,0.1501536071300506
Cc1ccccc1,CCCCCCCCCCCC(O)=O,0.075107472,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.22171985,0.1497538387775421
Cc1ccccc1,CCCCCCCCCCCC(O)=O,0.064850972,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.1952113,0.1422445625066757
Cc1ccccc1,CCCCCCCCCCCC(O)=O,0.039220713,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.16827036,0.133817657828331
Cc1ccccc1,CCCCCCCCCCCC(O)=O,0.050693114,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.16820033,0.1337948590517044
Cc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.076881044,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.19101231,0.0896996259689331
Cc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.009950331,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.19097541,0.0896884053945541
Cc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.042907501,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.17317812,0.0839879661798477
Cc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.072570693,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.15600334,0.0780900120735168
Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.077961541,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.09710647,-0.2289212793111801
Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.113168698,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.10860543,-0.2297298014163971
Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.145025772,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.10868423,-0.2297358959913253
Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.160168752,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.11953111,-0.2306400537490844
Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.092579181,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.03317033,-0.273295521736145
Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.089840704,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.03317027,-0.2732956409454345
Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.152721087,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.019754846,-0.2748734056949615
Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.175632569,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.019793678,-0.2748684883117676
Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.233489843,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.0071393736,-0.2765423655509949
Cc1ccccc1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.157858085,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.26670337,-0.2654159069061279
Cc1ccccc1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.185649347,50.01,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.24845888,-0.2665330171585083
Cc1ccccc1,OCCCCCCCCCCCCCCCCCCCC,0.5437,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.18182658,-0.1089938879013061
Cc1ccccc1,OCCCCCCCCCCCCCCCCCCCC,0.4793,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.18558885,-0.1283738613128662
Cc1ccccc1,OCCCCCCCCCCCCCCCCCCCC,0.4207,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.18924324,-0.1477030515670776
Cc1ccccc1,OCCCCCCCCCCCCCCCCCCCC,0.3731,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.19279408,-0.1669830083847046
Cc1ccccc1,NCCCCCCCCN,0.871293366,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.1467541,0.9350742101669312
Cc1ccccc1,NCCCCCCCCN,0.774727168,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.1086974,0.9137564301490784
Cc1ccccc1,NCCCCCCCCN,0.746687947,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.0906813,0.9032761454582214
Cc1ccccc1,NCCCCCCCCN,0.732367894,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.0728308,0.8926311731338501
Cc1ccccc1,NCCCCCCCCCCN,0.924258902,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.0868638,0.8669189214706421
Cc1ccccc1,NCCCCCCCCCCN,0.802001585,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.0534687,0.850210428237915
Cc1ccccc1,NCCCCCCCCCCN,0.75612198,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.037176,0.841748833656311
Cc1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.040821995,30.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.4361838,-0.251542180776596
Cc1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.061875404,40.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.45042157,-0.2617756426334381
Cc1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.105360516,50.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.46377814,-0.2721269726753235
Cc1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.139262067,60.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.47633293,-0.2825850248336792
Cc1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.020202707,30.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.4709604,-0.2483159154653549
Cc1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.040821995,40.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.48408765,-0.2563334703445434
Cc1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.061875404,50.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.4964024,-0.264473557472229
Cc1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.072570693,60.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.50797784,-0.2727251350879669
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.058268908,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.40585664,-0.0508601814508438
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.029558802,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.4210628,-0.0563715398311615
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.009950331,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.43532798,-0.0619964152574539
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.010050336,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.44873667,-0.0677245110273361
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.076961041,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.44424075,-0.1425392180681228
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.048790164,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.4582212,-0.1479534804821014
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.019802627,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.47133642,-0.1534877717494964
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.0,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.48366433,-0.1591318845748901
Cc1ccccc1,CCCCCCCCCC(O)=O,0.14063113,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.2814978,0.1239987909793853
Cc1ccccc1,CCCCCCCCCC(O)=O,0.160416721,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.281166,0.1239280551671981
Cc1ccccc1,CCCCCCCCCC(O)=O,0.150142658,59.96,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.23899622,0.1142663210630416
Cc1ccccc1,CCCCCCCCCC(O)=O,0.115112807,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.23868014,0.114188328385353
Cc1ccccc1,CCCCCCCCCC(O)=O,0.109750864,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.23842765,0.1141261905431747
Cc1ccccc1,CCCCCCCCCC(O)=O,0.134530893,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.19895883,0.1036579310894012
Cc1ccccc1,CCCCCCCCCC(O)=O,0.14496577,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.19886501,0.1036311537027359
Cc1ccccc1,OCCOCCCC,0.593326845,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.6448488,0.3468552827835083
Cc1ccccc1,OCCOCCC,0.708035793,25.0,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.8061854,0.3727750778198242
Cc1ccccc1,O=S1OCCO1,1.386294361,25.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,1.9304353,1.876827597618103
Cc1ccccc1,O=S1OCCO1,1.252762968,40.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,1.8523424,1.85173773765564
Cc1ccccc1,O=S1OCCO1,1.280933845,60.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,1.7591578,1.8195271492004397
Cc1ccccc1,C=CC1CCC[S]1(=O)=O,1.16315081,25.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Benzene and substituted derivatives,0.891931,1.1239964962005615
Cc1ccccc1,C=CC1CCC[S]1(=O)=O,1.064710737,40.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Benzene and substituted derivatives,0.8554973,1.0860028266906738
Cc1ccccc1,C=CC1CCC[S]1(=O)=O,1.064710737,60.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Benzene and substituted derivatives,0.8120224,1.0364571809768677
Cc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.300104592,80.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives,0.19638573,0.2086983919143676
Cc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.322083499,100.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives,0.13858472,0.1894228160381317
Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.224623552,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.7353896,2.0633699893951416
Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.048982334,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.6900291,2.039341926574707
Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.972691172,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.6473125,2.0156683921813965
Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.874874376,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.6070149,1.992318153381348
Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.497388409,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.5689367,1.9692647457122805
Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.420695788,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.5328995,1.9464848041534424
Cc1ccccc1,NCCNCCNCCNCCN,3.086029912,50.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.9634341,1.565824031829834
Cc1ccccc1,NCCNCCNCCNCCN,2.609334228,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.911085,1.5334129333496094
Cc1ccccc1,NCCNCCNCCNCCN,2.439734931,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.8617868,1.5013275146484375
Cc1ccccc1,NCCNCCNCCNCCN,1.978239036,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.7713355,1.438025951385498
Cc1ccccc1,CCCCCOC(C)=O,-0.15082289,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives,-0.05741037,-0.1761308312416076
Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.630220452,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.34018055,-0.3870492875576019
Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.44574182,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.34851778,-0.4058168530464172
Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.179577647,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.3563694,-0.4245681762695312
Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.916690652,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.3637762,-0.4433043003082275
Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.629674758,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.3707751,-0.4620266556739807
Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.377065634,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.37739888,-0.4807364344596863
