,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T,Same_key_class_n,Similarity_max,Similarity_max_10,Similarity_max_30,Similarity_max_50,Similarity_max_100
764,Cc1ccccc1C,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.398986142,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.4525622,-0.4138591885566711,245,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
765,Cc1ccccc1C,OCCOCCC,0.924258902,25.0,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.98876375,0.3555523753166199,245,0.6666666666666666,0.55,0.4375,0.375,0.2857142857142857
766,Cc1ccccc1C,OCCOC(C)C,0.982078472,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,1.1164852,0.7362763285636902,245,0.6666666666666666,0.47368421052631576,0.3448275862068966,0.30434782608695654,0.24
767,Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.45530618,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.9750265,2.228190422058105,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
768,Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.314513664,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.9254566,2.200145483016968,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
769,Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.200552367,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.8787762,2.1725096702575684,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
770,Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.194999882,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.8347396,2.145248889923096,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
771,Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.068127782,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.7931281,2.1183321475982666,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
772,Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.039920784,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.7537469,2.0917322635650635,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
773,Cc1ccccc1C,NCCNCCNCCNCCN,3.127199036,50.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.3138564,1.712954044342041,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
774,Cc1ccccc1C,NCCNCCNCCNCCN,2.91939104,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.251538,1.6734113693237305,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
775,Cc1ccccc1C,NCCNCCNCCNCCN,2.669309373,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.1928518,1.6342602968215942,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
776,Cc1ccccc1C,NCCNCCNCCNCCN,2.303584593,80.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.1374888,1.5954678058624268,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
777,Cc1ccccc1C,NCCNCCNCCNCCN,2.099244169,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.0851755,1.5570050477981567,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
778,Cc1ccccc1C,NCCNCCNCCNCCN,2.209372711,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.0356655,1.518843412399292,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
779,Cc1ccccc1C,CCCCCOC(C)=O,0.019802627,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives,0.3348963,-0.190385103225708,102,1.0,0.7380952380952381,0.6078431372549019,0.5483870967741935,0.425531914893617
780,CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.182321557,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.292095,0.2141736298799514,9,0.7091836734693877,0.6620689655172414,0.5467625899280576,0.4689655172413793,0.35714285714285715
781,CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.207014169,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.2853805,0.2119327783584594,9,0.7091836734693877,0.6620689655172414,0.5467625899280576,0.4689655172413793,0.35714285714285715
782,CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.173953307,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.2792179,0.2096965312957763,9,0.7091836734693877,0.6620689655172414,0.5467625899280576,0.4689655172413793,0.35714285714285715
783,CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.446287103,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.9184832,-0.7441678643226624,9,0.75,0.6274509803921569,0.5170068027210885,0.45893719806763283,0.3473053892215569
784,CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.562118918,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.91127336,-0.7586913108825684,9,0.75,0.6274509803921569,0.5170068027210885,0.45893719806763283,0.3473053892215569
785,CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.510825624,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.9046557,-0.7728977203369141,9,0.75,0.6274509803921569,0.5170068027210885,0.45893719806763283,0.3473053892215569
786,CCc1ccccc1,CCCCCCCCCC(O)=O,0.245296356,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.272456,0.1377410739660263,108,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
787,CCc1ccccc1,CCCCCCCCCC(O)=O,0.263901544,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.27220094,0.137688010931015,108,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
788,CCc1ccccc1,CCCCCCCCCC(O)=O,0.197210169,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.23224835,0.1287323385477066,108,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
789,CCc1ccccc1,CCCCCCCCCCCC(O)=O,0.200488861,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.22309984,0.1184390187263488,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
790,CCc1ccccc1,CCCCCCCCCCCC(O)=O,0.183986836,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.19634734,0.1106401085853576,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
791,CCc1ccccc1,CCCCCCCCCCCC(O)=O,0.173112618,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.19634728,0.110640063881874,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
792,CCc1ccccc1,CCCCCCCCCCCC(O)=O,0.163818085,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.1691583,0.1019003689289093,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
793,CCc1ccccc1,CCCCCCCCCCCC(O)=O,0.161268148,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.16908772,0.1018764525651931,0,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
794,CCc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.05921186,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.1658385,0.1220597326755523,108,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
795,CCc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.057325067,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.14820154,0.116275817155838,108,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
796,CCc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.036331929,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.1315517,0.1104266494512558,108,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
797,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.050693114,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.036861766,-0.0460121072828769,108,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
798,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.009040745,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.023104299,-0.0469749011099338,108,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
799,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.036663984,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.023010034,-0.0469819083809852,108,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
800,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.038740828,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.010033,-0.0480288974940776,108,1.0,0.6923076923076923,0.45161290322580644,0.358974358974359,0.3181818181818182
801,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.239803992,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.20103447,-0.0950658470392227,108,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
802,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.309688153,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.18553708,-0.0961221978068351,108,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
803,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.302324349,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.18558215,-0.0961189717054367,108,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
804,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.396760667,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.17096432,-0.0972612798213958,108,0.8666666666666667,0.6,0.4117647058823529,0.3225806451612903,0.2857142857142857
805,CCc1ccccc1,NCCCCCCCCN,0.727548607,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.3509018,1.1205358505249023,109,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
806,CCc1ccccc1,NCCCCCCCCN,0.620576488,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.3076872,1.0951147079467771,109,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
807,CCc1ccccc1,NCCCCCCCCN,0.570979547,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.2872292,1.082622528076172,109,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
808,CCc1ccccc1,NCCCCCCCCN,0.542324291,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.2669592,1.0699377059936523,109,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
809,CCc1ccccc1,NCCCCCCCCCCN,0.678033543,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.1634274,1.086966037750244,109,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
810,CCc1ccccc1,NCCCCCCCCCCN,0.576613364,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.1283114,1.0708791017532349,109,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
811,CCc1ccccc1,NCCCCCCCCCCN,0.542324291,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.1111794,1.0627433061599731,109,1.0,0.56,0.5,0.3684210526315789,0.3333333333333333
812,CCc1ccccc1,OCCOCCCC,0.774727168,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,1.1243501,0.4128995537757873,245,0.8260869565217391,0.59375,0.45098039215686275,0.3770491803278688,0.3103448275862069
813,CCc1ccccc1,OCCOCCC,0.940007258,25.0,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,1.2079777,0.4124329686164856,245,0.6666666666666666,0.55,0.4375,0.375,0.2857142857142857
814,CCc1ccccc1,OCCOC(C)C,0.985816795,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,1.2887231,0.9028946161270142,245,0.6666666666666666,0.47368421052631576,0.3448275862068966,0.30434782608695654,0.24
815,CCc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.21511138,80.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives,0.22389375,0.2210022509098053,44,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
816,CCc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.21511138,100.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives,0.16461812,0.2009892761707306,44,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
817,CCc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.441477092,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.1509218,2.2934019565582275,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
818,CCc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.377692565,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.0949428,2.269864559173584,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
819,CCc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.35991016,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.0422266,2.2467072010040283,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
820,CCc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.287471455,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.9924954,2.2238993644714355,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
821,CCc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.211565695,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.9455034,2.2014102935791016,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
822,CCc1ccccc1,NCCNCCNCCNCCN,3.342861805,50.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.3945723,1.9521152973175049,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
823,CCc1ccccc1,NCCNCCNCCNCCN,2.843745917,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.3305995,1.9195420742034912,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
824,CCc1ccccc1,NCCNCCNCCNCCN,2.735665368,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.270355,1.887326002120972,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
825,CCc1ccccc1,NCCNCCNCCNCCN,2.420368129,80.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.2135227,1.855438232421875,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
826,CCc1ccccc1,NCCNCCNCCNCCN,2.070653036,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.1598203,1.8238518238067627,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
827,CCc1ccccc1,NCCNCCNCCNCCN,1.985130862,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.1089962,1.7925416231155396,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
828,CCc1ccccc1,CCCCCOC(C)=O,-0.020202707,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives,0.13851415,-0.2268093824386596,102,1.0,0.7380952380952381,0.6078431372549019,0.5483870967741935,0.425531914893617
829,CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.426217653,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.21394838,-0.2565756440162658,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
830,CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.16916798,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.22254132,-0.2845311760902405,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
831,CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.913386957,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.23063333,-0.3123549222946167,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
832,CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.602211867,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.23826705,-0.3400588035583496,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
833,CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.361489242,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.24548028,-0.3676516413688659,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
834,CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.058831419,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.252307,-0.3951435685157776,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
835,C=Cc1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.429245637,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.46770877,-0.4135061502456665,245,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
836,C=Cc1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.342490309,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.48915708,-0.4074956774711609,245,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
837,C=Cc1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.311974765,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.50810516,-0.402135968208313,245,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
838,C=Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.618039708,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.6402902,-0.6097846627235413,245,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
839,C=Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.504181081,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.65944797,-0.59824138879776,245,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
840,C=Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.47320876,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.6763726,-0.5874634981155396,245,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
841,CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.880994596,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.13729529,-0.1695275902748108,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
842,CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.690632727,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.14657144,-0.2021891474723816,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
843,CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.443650533,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.15530689,-0.2346672415733337,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
844,CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.216809316,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.16354768,-0.2669780850410461,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
845,CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.99252107,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.17133449,-0.2991349697113037,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
846,CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.744842549,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.17870401,-0.3311502337455749,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
847,CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.19626205,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.01744799,-0.1166848540306091,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
848,CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.031195938,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.030138355,-0.1449652314186096,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
849,CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.862143736,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.042088967,-0.173108160495758,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
850,CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.705647316,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.053362917,-0.2011265158653259,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
