Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class
Cc1ccc(C)cc1,OCCN(CCO)CCN(CCO)CCO,2.131796772,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,OCCN(CCO)CCN(CCO)CCO,1.978239036,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,OCCN(CCO)CCN(CCO)CCO,1.83736998,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,NCCNCCNCCNCCN,3.052585085,50.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.8501283,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.64900766,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.434490164,80.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.238579763,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.021547563,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,CCCCCOC(C)=O,-0.083381609,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives
Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.449797473,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.198557023,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.930941533,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.648658626,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.32255552,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.060910421,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1ccccc1C,CC(C)(C)OCCOCCOCCOC,-0.158995731,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccccc1C,CC(C)(C)OCCOCCOCCOC,-0.104250021,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccccc1C,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.417031744,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccccc1C,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.412489723,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccccc1C,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.398986142,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccccc1C,OCCOCCC,0.924258902,25.0,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccccc1C,OCCOC(C)C,0.982078472,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.45530618,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.314513664,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.200552367,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.194999882,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.068127782,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.039920784,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1C,NCCNCCNCCNCCN,3.127199036,50.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1C,NCCNCCNCCNCCN,2.91939104,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1C,NCCNCCNCCNCCN,2.669309373,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1C,NCCNCCNCCNCCN,2.303584593,80.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1C,NCCNCCNCCNCCN,2.099244169,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1C,NCCNCCNCCNCCN,2.209372711,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1C,CCCCCOC(C)=O,0.019802627,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.182321557,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.207014169,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.173953307,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.446287103,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.562118918,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.510825624,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCC(O)=O,0.245296356,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCC(O)=O,0.263901544,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCC(O)=O,0.197210169,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCCCC(O)=O,0.200488861,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCCCC(O)=O,0.183986836,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCCCC(O)=O,0.173112618,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCCCC(O)=O,0.163818085,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCCCC(O)=O,0.161268148,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.05921186,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.057325067,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.036331929,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.050693114,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.009040745,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.036663984,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.038740828,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.239803992,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.309688153,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.302324349,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.396760667,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
CCc1ccccc1,NCCCCCCCCN,0.727548607,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,NCCCCCCCCN,0.620576488,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,NCCCCCCCCN,0.570979547,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,NCCCCCCCCN,0.542324291,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,NCCCCCCCCCCN,0.678033543,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,NCCCCCCCCCCN,0.576613364,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,NCCCCCCCCCCN,0.542324291,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,OCCOCCCC,0.774727168,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
CCc1ccccc1,OCCOCCC,0.940007258,25.0,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
CCc1ccccc1,OCCOC(C)C,0.985816795,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
CCc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.21511138,80.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives
CCc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.21511138,100.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives
CCc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.441477092,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.377692565,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.35991016,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.287471455,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.211565695,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,NCCNCCNCCNCCN,3.342861805,50.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,NCCNCCNCCNCCN,2.843745917,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,NCCNCCNCCNCCN,2.735665368,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,NCCNCCNCCNCCN,2.420368129,80.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,NCCNCCNCCNCCN,2.070653036,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,NCCNCCNCCNCCN,1.985130862,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
CCc1ccccc1,CCCCCOC(C)=O,-0.020202707,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives
CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.426217653,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.16916798,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.913386957,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.602211867,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.361489242,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.058831419,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
C=Cc1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.429245637,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
C=Cc1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.342490309,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
C=Cc1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.311974765,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
C=Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.618039708,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
C=Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.504181081,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
C=Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.47320876,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.880994596,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.690632727,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.443650533,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.216809316,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.99252107,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.744842549,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.19626205,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.031195938,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.862143736,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.705647316,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.523806799,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.356504935,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.35711255,4.47,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids
CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.38045992,6.13,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids
CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.42558035,8.67,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids
CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.44017915,10.69,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids
CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.46875252,14.99,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids
CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.50335805,19.99,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids
CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.50335805,24.97,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids
CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.50335805,25.0,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids
CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.55635058,29.98,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids
CCCC=C,OCCCCCCCCCCCCCCCCCCCC,0.0813,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Unsaturated hydrocarbons
CCCC=C,OCCCCCCCCCCCCCCCCCCCC,0.0742,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Unsaturated hydrocarbons
CCCC=C,OCCCCCCCCCCCCCCCCCCCC,0.0664,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Unsaturated hydrocarbons
CCCC=C,OCCCCCCCCCCCCCCCCCCCC,0.06,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Unsaturated hydrocarbons
CCCC=C,NCCCCCCCCN,1.036736885,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons
CCCC=C,NCCCCCCCCN,0.993251773,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons
CCCC=C,NCCCCCCCCN,0.978326123,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons
CCCC=C,NCCCCCCCCN,0.97455964,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons
CCCC=C,NCCCCCCCCCCN,1.172482137,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons
CCCC=C,NCCCCCCCCCCN,1.091923301,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons
CCCC=C,NCCCCCCCCCCN,1.057790294,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons
CC=C(C)C,C1CCC2CCCCC2C1,0.19062036,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Unsaturated hydrocarbons
CC(=C)C=C,C1CCC2CCCCC2C1,0.329303747,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.524728529,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.512823626,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.506817602,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.198450939,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.235722334,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.223143551,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCC(O)=O,0.44404459,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCC(O)=O,0.40279488,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCC(O)=O,0.401457087,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCC(O)=O,0.356274864,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCCCC(O)=O,0.328584064,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCCCC(O)=O,0.327143141,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCCCC(O)=O,0.294161039,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCCCCCC(O)=O,0.21511138,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCCCCCC(O)=O,0.202124184,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCCCCCC(O)=O,0.188137942,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCCCCCCC(O)=O,0.167207919,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.19309663,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.186479567,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.177309015,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons
CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.141499562,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons
