System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
"ACETIC ACID, AMIDE, N-METHYL_ACETIC ACID, PROPYL ESTER_31.0",CNC(C)=O,CCCOC(C)=O,"ACETIC ACID, AMIDE, N-METHYL","ACETIC ACID, PROPYL ESTER",31,29.1,1.2630295,1.162735343
"ACETIC ACID, AMIDE, N-METHYL_ACETIC ACID, PROPYL ESTER_45.2",CNC(C)=O,CCCOC(C)=O,"ACETIC ACID, AMIDE, N-METHYL","ACETIC ACID, PROPYL ESTER",45.2,14.9,1.1713084,1.144796491
"ACETIC ACID, AMIDE, N-METHYL_ETHANE, 1,2-DICHLORO_30.2",CNC(C)=O,ClCCCl,"ACETIC ACID, AMIDE, N-METHYL","ETHANE, 1,2-DICHLORO",30.2,15,0.57994455,0.480917633
"ACETIC ACID, AMIDE, N-METHYL_ETHANOL_30.2",CNC(C)=O,CCO,"ACETIC ACID, AMIDE, N-METHYL",ETHANOL,30.2,15,-0.07892652,-0.141469508
"ACETIC ACID, AMIDE, N-METHYL_ETHENE, TRICHLORO_30.2",CNC(C)=O,ClC=C(Cl)Cl,"ACETIC ACID, AMIDE, N-METHYL","ETHENE, TRICHLORO",30.2,15,0.9202375,0.875451565
"ACETIC ACID, AMIDE, N-METHYL_ETHER, METHYL TERT.PENTYL_30.2",CNC(C)=O,CCC(C)(C)OC,"ACETIC ACID, AMIDE, N-METHYL","ETHER, METHYL TERT.PENTYL",30.2,15,1.8533098,1.682211637
"ACETIC ACID, AMIDE, N-METHYL_FURAN_31.0",CNC(C)=O,c1ccoc1,"ACETIC ACID, AMIDE, N-METHYL",FURAN,31,14.2,0.7360743,0.640126407
"ACETIC ACID, AMIDE, N-METHYL_METHANE, DICHLORO_30.2",CNC(C)=O,ClCCl,"ACETIC ACID, AMIDE, N-METHYL","METHANE, DICHLORO",30.2,15,0.05933063,0.034179822
"ACETIC ACID, AMIDE, N-METHYL_WATER_45.3",CNC(C)=O,O,"ACETIC ACID, AMIDE, N-METHYL",WATER,45.3,13.5,0.10157697,-0.168290585
"ACETIC ACID, AMIDE, N-PHENYL_2-PROPANONE_20.0",CC(=O)Nc1ccccc1,CC(C)=O,"ACETIC ACID, AMIDE, N-PHENYL",2-PROPANONE,20,5,0.50757694,0.432167411
"ACETIC ACID, ETHYL ESTER_CYCLOHEXANE_20.0",CCOC(C)=O,C1CCCCC1,"ACETIC ACID, ETHYL ESTER",CYCLOHEXANE,20,10,1.1057405,1.157791257
"ACETIC ACID, ETHYL ESTER_CYCLOHEXANE_25.0",CCOC(C)=O,C1CCCCC1,"ACETIC ACID, ETHYL ESTER",CYCLOHEXANE,25,5,1.0785936,1.121971488
"ACETIC ACID, ETHYL ESTER_ETHANE, IODO_20.0",CCOC(C)=O,CCI,"ACETIC ACID, ETHYL ESTER","ETHANE, IODO",20,38.5,0.5105828,0.538845479
"ACETIC ACID, ETHYL ESTER_ETHANE, IODO_34.0",CCOC(C)=O,CCI,"ACETIC ACID, ETHYL ESTER","ETHANE, IODO",34,24.5,0.4541781,0.48322314
"ACETIC ACID, ETHYL ESTER_ETHANOL_25.0",CCOC(C)=O,CCO,"ACETIC ACID, ETHYL ESTER",ETHANOL,25,15,1.4063292,1.641343832
"ACETIC ACID, ETHYL ESTER_ETHANOL_31.8",CCOC(C)=O,CCO,"ACETIC ACID, ETHYL ESTER",ETHANOL,31.8,8.2,1.3562381,1.558684587
"ACETIC ACID, ETHYL ESTER_ETHANOL_39.8",CCOC(C)=O,CCO,"ACETIC ACID, ETHYL ESTER",ETHANOL,39.8,0.2,1.3000939,1.462067366
"ACETIC ACID, ETHYL ESTER_FORMIC ACID, AMIDE, N,N-DIMETHYL_50.0",CCOC(C)=O,CN(C)C=O,"ACETIC ACID, ETHYL ESTER","FORMIC ACID, AMIDE, N,N-DIMETHYL",50,10,0.6340986,0.641989052
"ACETIC ACID, ETHYL ESTER_METHANE, NITRO_25.0",CCOC(C)=O,C[N+](=O)[O-],"ACETIC ACID, ETHYL ESTER","METHANE, NITRO",25,13.5,0.46044356,0.462177038
"ACETIC ACID, ETHYL ESTER_PENTANE, 2,2,4-TRIMETHYL_31.8",CCOC(C)=O,CC(C)CC(C)(C)C,"ACETIC ACID, ETHYL ESTER","PENTANE, 2,2,4-TRIMETHYL",31.8,18.3,0.6793177,0.799464464
"ACETIC ACID, ETHYL ESTER_TOLUENE_25.0",CCOC(C)=O,Cc1ccccc1,"ACETIC ACID, ETHYL ESTER",TOLUENE,25,14.8,0.25108546,0.197082862
"ACETIC ACID, METHYL ESTER_1,3-BUTADIENE_5.0",COC(C)=O,C=CC=C,"ACETIC ACID, METHYL ESTER","1,3-BUTADIENE",5,5,1.0158664,0.988430142
"ACETIC ACID, METHYL ESTER_BUTANE_5.0",COC(C)=O,CCCC,"ACETIC ACID, METHYL ESTER",BUTANE,5,5,1.7305049,1.720682502
"ACETIC ACID, METHYL ESTER_METHANE, TRICHLORO_39.7",COC(C)=O,ClC(Cl)Cl,"ACETIC ACID, METHYL ESTER","METHANE, TRICHLORO",39.7,9.8,-0.5714804,-0.61311096
"ACETIC ACID, NITRILE_1,3-PENTADIENE(TRANS)_0.0",CC#N,C=C/C=C/C,"ACETIC ACID, NITRILE","1,3-PENTADIENE(TRANS)",0,20,1.9519597,1.847403407
"ACETIC ACID, NITRILE_2-BUTENE, 2-METHYL_0.0",CC#N,CC=C(C)C,"ACETIC ACID, NITRILE","2-BUTENE, 2-METHYL",0,20,2.6612794,2.582976103
"ACETIC ACID, NITRILE_BUTANE, 1-CHLORO_50.0",CC#N,CCCCCl,"ACETIC ACID, NITRILE","BUTANE, 1-CHLORO",50,25,1.4358617,1.490819812
"ACETIC ACID, NITRILE_PYRIDINE_42.6",CC#N,c1ccncc1,"ACETIC ACID, NITRILE",PYRIDINE,42.6,18.8,0.69025904,0.553690314
"ACETIC ACID, PHENYL ESTER_BENZENE_40.0",CC(=O)Oc1ccccc1,c1ccccc1,"ACETIC ACID, PHENYL ESTER",BENZENE,40,30,0.10657291,0.107483484
"ACETIC ACID, PHENYL ESTER_BENZENE_55.0",CC(=O)Oc1ccccc1,c1ccccc1,"ACETIC ACID, PHENYL ESTER",BENZENE,55,15,0.09454648,0.107122324
"ACETIC ACID, PHENYL ESTER_CYCLOHEXANE_40.0",CC(=O)Oc1ccccc1,C1CCCCC1,"ACETIC ACID, PHENYL ESTER",CYCLOHEXANE,40,15,1.2589282,1.346539855
"ACETIC ACID, PROPYL ESTER_TOLUENE_60.0",CCCOC(C)=O,Cc1ccccc1,"ACETIC ACID, PROPYL ESTER",TOLUENE,60,20,0.084336594,0.04699441
"ACETOPHENONE, OCTAFLUORO_BENZENE_20.0",O=C(c1c(F)c(F)c(F)c(F)c1F)C(F)(F)F,c1ccccc1,"ACETOPHENONE, OCTAFLUORO",BENZENE,20,11.5,-0.11058022,-0.092214942
"ACETOPHENONE, OCTAFLUORO_CYCLOHEXANE, METHYL_20.0",O=C(c1c(F)c(F)c(F)c(F)c1F)C(F)(F)F,CC1CCCCC1,"ACETOPHENONE, OCTAFLUORO","CYCLOHEXANE, METHYL",20,11.5,1.5504405,1.640356302
"ALPHA-PINENE_BENZENE, METHOXY_80.0",CC1=CCC2CC1C2(C)C,COc1ccccc1,ALPHA-PINENE,"BENZENE, METHOXY",80,20,0.6725808,0.676483333
"AMINE, DODECYL_HEXANE_65.2",CCCCCCCCCCCCN,CCCCCC,"AMINE, DODECYL",HEXANE,65.2,5.1,0.35868847,0.301968753
"AMINE, TRIBUTYL_CYCLOHEXANE_25.0",CCCCN(CCCC)CCCC,C1CCCCC1,"AMINE, TRIBUTYL",CYCLOHEXANE,25,15,0.05074202,0.083617866
"AMINE, TRIBUTYL_CYCLOHEXANE_30.0",CCCCN(CCCC)CCCC,C1CCCCC1,"AMINE, TRIBUTYL",CYCLOHEXANE,30,10,0.036435056,0.078557163
"AMINE, TRIBUTYL_ETHANE, 1,1,1-TRICHLORO_25.0",CCCCN(CCCC)CCCC,CC(Cl)(Cl)Cl,"AMINE, TRIBUTYL","ETHANE, 1,1,1-TRICHLORO",25,5,0.2811448,0.247751072
"AMINE, TRIBUTYL_METHANE, TETRACHLORO_25.0",CCCCN(CCCC)CCCC,ClC(Cl)(Cl)Cl,"AMINE, TRIBUTYL","METHANE, TETRACHLORO",25,5,0.14183311,0.05658742
"AMINE, TRIETHYL_BENZENE_50.3",CCN(CC)CC,c1ccccc1,"AMINE, TRIETHYL",BENZENE,50.3,25.2,0.18634038,0.181266069
"AMINE, TRIHEXYL_ETHANE, 1,2-DICHLORO_25.0",CCCCCCN(CCCCCC)CCCCCC,ClCCCl,"AMINE, TRIHEXYL","ETHANE, 1,2-DICHLORO",25,5,0.28227574,0.187856674
"AMINE, TRIHEXYL_HEXANE_25.0",CCCCCCN(CCCCCC)CCCCCC,CCCCCC,"AMINE, TRIHEXYL",HEXANE,25,5,-0.12436505,-0.143087968
"AMINE, TRIOCTYL_HEXANE_25.0",CCCCCCCCN(CCCCCCCC)CCCCCCCC,CCCCCC,"AMINE, TRIOCTYL",HEXANE,25,5,-0.24382885,-0.297544748
"AMINE, TRIOCTYL_METHANE, DICHLORO_25.0",CCCCCCCCN(CCCCCCCC)CCCCCCCC,ClCCl,"AMINE, TRIOCTYL","METHANE, DICHLORO",25,5,-0.20693119,-0.241879642
"AMINE, TRIPENTYL_ETHANE, 1,2-DICHLORO_25.0",CCCCCN(CCCCC)CCCCC,ClCCCl,"AMINE, TRIPENTYL","ETHANE, 1,2-DICHLORO",25,5,0.42990053,0.37195009
"AMINE, TRIPENTYL_HEXANE_25.0",CCCCCN(CCCCC)CCCCC,CCCCCC,"AMINE, TRIPENTYL",HEXANE,25,5,-0.039637875,-0.078853995
"AMINE, TRIPENTYL_METHANE, TETRACHLORO_25.0",CCCCCN(CCCCC)CCCCC,ClC(Cl)(Cl)Cl,"AMINE, TRIPENTYL","METHANE, TETRACHLORO",25,15,-0.29086113,-0.272322834
"AMINE, TRIPENTYL_METHANE, TETRACHLORO_30.0",CCCCCN(CCCCC)CCCCC,ClC(Cl)(Cl)Cl,"AMINE, TRIPENTYL","METHANE, TETRACHLORO",30,10,-0.30165613,-0.273880303
"ANILINE, 2-METHOXY_CYCLOHEXANE, ETHYL_63.0",COc1ccccc1N,CCC1CCCCC1,"ANILINE, 2-METHOXY","CYCLOHEXANE, ETHYL",63,17,2.2179925,2.310847998
"ANILINE, 2-METHOXY_CYCLOHEXANE_63.0",COc1ccccc1N,C1CCCCC1,"ANILINE, 2-METHOXY",CYCLOHEXANE,63,17,1.8673497,1.888945341
"ANILINE, 2-METHOXY_OCTANE_63.0",COc1ccccc1N,CCCCCCCC,"ANILINE, 2-METHOXY",OCTANE,63,17,2.6934524,2.756992579
"ANILINE, 3-(TRIFLUOROMETHYL)_CYCLOHEXANE, METHYL_31.0",Nc1cccc(C(F)(F)F)c1,CC1CCCCC1,"ANILINE, 3-(TRIFLUOROMETHYL)","CYCLOHEXANE, METHYL",31,11,1.7421229,1.729688406
"ANILINE, 4-BROMO, N,N-DIMETHYL_CYCLOHEXANE, ETHYL_62.0",CN(C)c1ccc(Br)cc1,CCC1CCCCC1,"ANILINE, 4-BROMO, N,N-DIMETHYL","CYCLOHEXANE, ETHYL",62,14,1.3428655,1.290658236
"ANILINE, 4-BROMO, N,N-DIMETHYL_TOLUENE_62.0",CN(C)c1ccc(Br)cc1,Cc1ccccc1,"ANILINE, 4-BROMO, N,N-DIMETHYL",TOLUENE,62,14,0.5214195,0.418256044
"ANILINE, 4-FLUORO_OCTANE_32.5",Nc1ccc(F)cc1,CCCCCCCC,"ANILINE, 4-FLUORO",OCTANE,32.5,10,3.0424206,3.010604858
"ANILINE, 4-METHOXY_CYCLOHEXANE_60.0",COc1ccc(N)cc1,C1CCCCC1,"ANILINE, 4-METHOXY",CYCLOHEXANE,60,23,2.260377,2.308433771
"ANILINE, 4-METHOXY_OCTANE_60.0",COc1ccc(N)cc1,CCCCCCCC,"ANILINE, 4-METHOXY",OCTANE,60,23,3.2413895,3.287613869
"ANILINE, N,N-DIMETHYL, 4-NITROSO_CYCLOHEXANE, METHYL_86.0",CN(C)c1ccc(N=O)cc1,CC1CCCCC1,"ANILINE, N,N-DIMETHYL, 4-NITROSO","CYCLOHEXANE, METHYL",86,8,2.3648565,2.410665035
"ANILINE, N,N-DIMETHYL, 4-NITROSO_TOLUENE_86.0",CN(C)c1ccc(N=O)cc1,Cc1ccccc1,"ANILINE, N,N-DIMETHYL, 4-NITROSO",TOLUENE,86,8,1.0041052,0.998578966
"ANILINE, N,N-DIMETHYL_CYCLOHEXANE, ETHYL_48.0",CN(C)c1ccccc1,CCC1CCCCC1,"ANILINE, N,N-DIMETHYL","CYCLOHEXANE, ETHYL",48,17,1.2045996,1.116871357
"ANILINE, N-METHYL_HEPTANE_48.0",CNc1ccccc1,CCCCCCC,"ANILINE, N-METHYL",HEPTANE,48,10,2.3269963,2.295578957
"ANILINE, N-METHYL_OCTANE_48.0",CNc1ccccc1,CCCCCCCC,"ANILINE, N-METHYL",OCTANE,48,10,2.4097018,2.454316378
ANILINE_2-PROPANONE_20.0,Nc1ccccc1,CC(C)=O,ANILINE,2-PROPANONE,20,12.1,-0.07210751,-0.134969652
ANILINE_BENZENE_2.0,Nc1ccccc1,c1ccccc1,ANILINE,BENZENE,2,18,0.9240904,0.95793134
ANILINE_NONANE_20.0,Nc1ccccc1,CCCCCCCCC,ANILINE,NONANE,20,5,3.6528873,3.881119728
ANILINE_PENTANE_20.0,Nc1ccccc1,CCCCC,ANILINE,PENTANE,20,5,2.9574842,2.954250097
"AZOBENZENE, 3,4'-DIMETHYL-4-[(4-CHLOROBENZYL)OXY]_BENZENE, 1,4-DIMETHYL_48.0",Cc1ccc(N=Nc2ccc(OCc3ccc(Cl)cc3)c(C)c2)cc1,Cc1ccc(C)cc1,"AZOBENZENE, 3,4'-DIMETHYL-4-[(4-CHLOROBENZYL)OXY]","BENZENE, 1,4-DIMETHYL",48,6,1.1973923,1.342247963
"AZOBENZENE_CYCLOHEXANE, ETHYL_68.0",c1ccc(N=Nc2ccccc2)cc1,CCC1CCCCC1,AZOBENZENE,"CYCLOHEXANE, ETHYL",68,8,0.9379713,0.903110206
"AZOXYBENZENE, 4,4'-DIHEPTOXY_BENZENE, 1,3-DIMETHYL_80.0",CCCCCCCOc1ccc(N=[N+]([O-])c2ccc(OCCCCCCC)cc2)cc1,Cc1cccc(C)c1,"AZOXYBENZENE, 4,4'-DIHEPTOXY","BENZENE, 1,3-DIMETHYL",80,20,0.52380943,0.921861172
"AZOXYBENZENE, 4,4'-DIHEPTOXY_BENZENE, CHLORO_93.7",CCCCCCCOc1ccc(N=[N+]([O-])c2ccc(OCCCCCCC)cc2)cc1,Clc1ccccc1,"AZOXYBENZENE, 4,4'-DIHEPTOXY","BENZENE, CHLORO",93.7,29.6,-0.10495807,0.277554035
"AZOXYBENZENE, 4,4'-DIHEPTOXY_BENZENE, METHOXY_93.7",CCCCCCCOc1ccc(N=[N+]([O-])c2ccc(OCCCCCCC)cc2)cc1,COc1ccccc1,"AZOXYBENZENE, 4,4'-DIHEPTOXY","BENZENE, METHOXY",93.7,29.6,-0.10355167,0.433463097
"AZOXYBENZENE, 4,4'-DIHEPTOXY_CYCLOPENTANE, METHYL_93.7",CCCCCCCOc1ccc(N=[N+]([O-])c2ccc(OCCCCCCC)cc2)cc1,CC1CCCC1,"AZOXYBENZENE, 4,4'-DIHEPTOXY","CYCLOPENTANE, METHYL",93.7,29.6,0.6548583,0.849193096
"AZOXYBENZENE, 4,4'-DIHEPTOXY_ETHANE, 1,1,2-TRICHLORO_93.7",CCCCCCCOc1ccc(N=[N+]([O-])c2ccc(OCCCCCCC)cc2)cc1,ClCC(Cl)Cl,"AZOXYBENZENE, 4,4'-DIHEPTOXY","ETHANE, 1,1,2-TRICHLORO",93.7,29.6,0.11510871,0.454324722
"AZOXYBENZENE, 4,4'-DIHEPTOXY_ETHENE, TETRACHLORO_93.7",CCCCCCCOc1ccc(N=[N+]([O-])c2ccc(OCCCCCCC)cc2)cc1,ClC(Cl)=C(Cl)Cl,"AZOXYBENZENE, 4,4'-DIHEPTOXY","ETHENE, TETRACHLORO",93.7,29.6,0.26640716,0.52234602
"AZOXYBENZENE, 4,4'-DIHEPTOXY_METHANE, TRICHLORO_93.7",CCCCCCCOc1ccc(N=[N+]([O-])c2ccc(OCCCCCCC)cc2)cc1,ClC(Cl)Cl,"AZOXYBENZENE, 4,4'-DIHEPTOXY","METHANE, TRICHLORO",93.7,29.6,-0.37164816,0.135482311
"AZOXYBENZENE, 4,4'-DIHEXOXY_BENZENE, 1,3-DIETHENYL_96.1",CCCCCCOc1ccc(N=[N+]([O-])c2ccc(OCCCCCC)cc2)cc1,C=Cc1cccc(C=C)c1,"AZOXYBENZENE, 4,4'-DIHEXOXY","BENZENE, 1,3-DIETHENYL",96.1,9.2,-0.080577,0.204393387
"BENZALDEHYDE, 3-NITRO_BENZENE_62.0",O=Cc1cccc([N+](=O)[O-])c1,c1ccccc1,"BENZALDEHYDE, 3-NITRO",BENZENE,62,22,0.7958734,0.806572199
"BENZALDEHYDE, 3-NITRO_HEPTANE_62.0",O=Cc1cccc([N+](=O)[O-])c1,CCCCCCC,"BENZALDEHYDE, 3-NITRO",HEPTANE,62,22,3.3232892,3.287618876
"BENZALDEHYDE, 4(DIMETHYLAMINO)_BENZENE, 1,3-DIMETHYL_76.0",CN(C)c1ccc(C=O)cc1,Cc1cccc(C)c1,"BENZALDEHYDE, 4(DIMETHYLAMINO)","BENZENE, 1,3-DIMETHYL",76,10,0.98429185,0.890281737
"BENZALDEHYDE, 4(DIMETHYLAMINO)_HEPTANE_76.0",CN(C)c1ccc(C=O)cc1,CCCCCCC,"BENZALDEHYDE, 4(DIMETHYLAMINO)",HEPTANE,76,10,2.5212266,2.501467228
"BENZALDEHYDE, 4(DIMETHYLAMINO)_HEXANE_76.0",CN(C)c1ccc(C=O)cc1,CCCCCC,"BENZALDEHYDE, 4(DIMETHYLAMINO)",HEXANE,76,10,2.3086107,2.322977304
"BENZENE, 1,2,4-TRICHLORO_CYCLOHEXANE, METHYL_63.0",Clc1ccc(Cl)c(Cl)c1,CC1CCCCC1,"BENZENE, 1,2,4-TRICHLORO","CYCLOHEXANE, METHYL",63,13,0.68867105,0.723244131
"BENZENE, 1,2-DIHYDROXY, DIBENZOATE_BENZENE_120.0",O=C(Oc1ccccc1OC(=O)c1ccccc1)c1ccccc1,c1ccccc1,"BENZENE, 1,2-DIHYDROXY, DIBENZOATE",BENZENE,120,20,0.019673277,0.026506186
"BENZENE, 1,2-DIHYDROXY, DIBENZOATE_BENZENE_130.0",O=C(Oc1ccccc1OC(=O)c1ccccc1)c1ccccc1,c1ccccc1,"BENZENE, 1,2-DIHYDROXY, DIBENZOATE",BENZENE,130,10,0.009129692,-0.004025102
"BENZENE, 1,2-DIHYDROXY, DIBUTYRATE_BENZENE, ETHYL_120.0",CCCC(=O)Oc1ccccc1OC(=O)CCC,CCc1ccccc1,"BENZENE, 1,2-DIHYDROXY, DIBUTYRATE","BENZENE, ETHYL",120,10,0.13460346,0.216098025
"BENZENE, 1,3-DIAMINO_CYCLOHEXANE, ETHYL_67.0",Nc1cccc(N)c1,CCC1CCCCC1,"BENZENE, 1,3-DIAMINO","CYCLOHEXANE, ETHYL",67,13,4.6596613,4.739341736
"BENZENE, 1,3-DIMETHYL_2-PROPANONE_30.4",Cc1cccc(C)c1,CC(C)=O,"BENZENE, 1,3-DIMETHYL",2-PROPANONE,30.4,9.9,0.815837,0.739052474
"BENZENE, 1,3-DIMETHYL_ETHANOL_30.4",Cc1cccc(C)c1,CCO,"BENZENE, 1,3-DIMETHYL",ETHANOL,30.4,9.9,2.7958345,2.691040993
"BENZENE, 1,3-DIMETHYL_HEXANE_30.4",Cc1cccc(C)c1,CCCCCC,"BENZENE, 1,3-DIMETHYL",HEXANE,30.4,20,0.31871626,0.380779505
"BENZENE, 1,3-DIMETHYL_HEXANE_40.3",Cc1cccc(C)c1,CCCCCC,"BENZENE, 1,3-DIMETHYL",HEXANE,40.3,10.1,0.29622686,0.375658453
"BENZENE, 1,3-DIMETHYL_METHANE, DICHLORO_30.4",Cc1cccc(C)c1,ClCCl,"BENZENE, 1,3-DIMETHYL","METHANE, DICHLORO",30.4,9.9,-0.14773525,-0.129377306
"BENZENE, 1,3-DINITRO, 2-METHOXY, 5-(TRIFLUOROMETHYL)_1-HEXENE_60.0",COc1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],C=CCCCC,"BENZENE, 1,3-DINITRO, 2-METHOXY, 5-(TRIFLUOROMETHYL)",1-HEXENE,60,10,1.5493108,1.512206435
"BENZENE, 1,3-DINITRO, 2-METHOXY, 5-(TRIFLUOROMETHYL)_CYCLOHEXANE_60.0",COc1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],C1CCCCC1,"BENZENE, 1,3-DINITRO, 2-METHOXY, 5-(TRIFLUOROMETHYL)",CYCLOHEXANE,60,10,1.6887599,1.747452617
"BENZENE, 1,3-DINITRO, 2-METHOXY, 5-(TRIFLUOROMETHYL)_OCTANE_60.0",COc1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],CCCCCCCC,"BENZENE, 1,3-DINITRO, 2-METHOXY, 5-(TRIFLUOROMETHYL)",OCTANE,60,10,2.5619845,2.56123662
"BENZENE, 1,4-DIMETHYL_HEXANE_20.0",Cc1ccc(C)cc1,CCCCCC,"BENZENE, 1,4-DIMETHYL",HEXANE,20,5,0.31957173,0.253736287
"BENZENE, 1,4-DIMETHYL_PENTANE_20.0",Cc1ccc(C)cc1,CCCCC,"BENZENE, 1,4-DIMETHYL",PENTANE,20,5,0.4529354,0.293246478
"BENZENE, 1,4-DIMETHYL_TOLUENE_25.0",Cc1ccc(C)cc1,Cc1ccccc1,"BENZENE, 1,4-DIMETHYL",TOLUENE,25,15,0.13623689,0.221866578
"BENZENE, 1-(DIFLUOROMETHOXY), 4-NITRO_CYCLOHEXANE, METHYL_30.0",O=[N+]([O-])c1ccc(OC(F)F)cc1,CC1CCCCC1,"BENZENE, 1-(DIFLUOROMETHOXY), 4-NITRO","CYCLOHEXANE, METHYL",30,20,2.3385773,2.385109186
"BENZENE, 1-(DIFLUOROMETHOXY), 4-NITRO_CYCLOHEXANE, METHYL_40.0",O=[N+]([O-])c1ccc(OC(F)F)cc1,CC1CCCCC1,"BENZENE, 1-(DIFLUOROMETHOXY), 4-NITRO","CYCLOHEXANE, METHYL",40,10,2.2614298,2.280366898
"BENZENE, 1-AMINO, 2-MERCAPTO_CYCLOHEXANE, METHYL_30.0",Nc1ccccc1S,CC1CCCCC1,"BENZENE, 1-AMINO, 2-MERCAPTO","CYCLOHEXANE, METHYL",30,30,2.6092389,2.785624743
"BENZENE, 1-AMINO, 2-MERCAPTO_CYCLOHEXANE, METHYL_40.0",Nc1ccccc1S,CC1CCCCC1,"BENZENE, 1-AMINO, 2-MERCAPTO","CYCLOHEXANE, METHYL",40,20,2.523912,2.680835009
"BENZENE, 1-AMINO, 2-MERCAPTO_HEXANE_30.0",Nc1ccccc1S,CCCCCC,"BENZENE, 1-AMINO, 2-MERCAPTO",HEXANE,30,10,3.1653314,3.176666975
"BENZENE, 1-AMINO, 3,5-DIMETHYL_HEPTANE_40.0",Cc1cc(C)cc(N)c1,CCCCCCC,"BENZENE, 1-AMINO, 3,5-DIMETHYL",HEPTANE,40,8,2.0552878,2.007628441
"BENZENE, 1-CHLORO, 2,4-DINITRO_NONANE_63.0",O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,CCCCCCCCC,"BENZENE, 1-CHLORO, 2,4-DINITRO",NONANE,63,18,3.4562616,3.427916765
"BENZENE, 1-ETHYL, 2-NITRO_CYCLOHEXANE, METHYL_65.0",CCc1ccccc1[N+](=O)[O-],CC1CCCCC1,"BENZENE, 1-ETHYL, 2-NITRO","CYCLOHEXANE, METHYL",65,17,1.2797881,1.335108042
"BENZENE, 1-ETHYL, 2-NITRO_CYCLOHEXANE_65.0",CCc1ccccc1[N+](=O)[O-],C1CCCCC1,"BENZENE, 1-ETHYL, 2-NITRO",CYCLOHEXANE,65,17,1.211421,1.264750242
"BENZENE, 1-ETHYL, 2-NITRO_HEXANE_65.0",CCc1ccccc1[N+](=O)[O-],CCCCCC,"BENZENE, 1-ETHYL, 2-NITRO",HEXANE,65,17,1.4295751,1.507075429
"BENZENE, 1-ETHYL, 4-NITRO_CYCLOHEXANE_66.0",CCc1ccc([N+](=O)[O-])cc1,C1CCCCC1,"BENZENE, 1-ETHYL, 4-NITRO",CYCLOHEXANE,66,16,1.3994266,1.344427705
"BENZENE, 1-ETHYL, 4-NITRO_HEPTANE_66.0",CCc1ccc([N+](=O)[O-])cc1,CCCCCCC,"BENZENE, 1-ETHYL, 4-NITRO",HEPTANE,66,16,1.7759267,1.685937762
"BENZENE, 1-ETHYL, 4-NITRO_TOLUENE_66.0",CCc1ccc([N+](=O)[O-])cc1,Cc1ccccc1,"BENZENE, 1-ETHYL, 4-NITRO",TOLUENE,66,16,0.38507128,0.308479995
"BENZENE, 1-FLUORO, 2,4-DINITRO_CYCLOHEXANE, ETHYL_31.5",O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1,CCC1CCCCC1,"BENZENE, 1-FLUORO, 2,4-DINITRO","CYCLOHEXANE, ETHYL",31.5,11,3.1246865,3.160494089
"BENZENE, 1-FLUORO, 2,4-DINITRO_HEPTANE_31.5",O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1,CCCCCCC,"BENZENE, 1-FLUORO, 2,4-DINITRO",HEPTANE,31.5,11,3.4929008,3.491937399
"BENZENE, 1-FLUORO, 3-NITRO_BENZENE_32.0",O=[N+]([O-])c1cccc(F)c1,c1ccccc1,"BENZENE, 1-FLUORO, 3-NITRO",BENZENE,32,10.5,0.35791144,0.288477868
"BENZENE, 1-FLUORO, 3-NITRO_CYCLOHEXANE, METHYL_32.0",O=[N+]([O-])c1cccc(F)c1,CC1CCCCC1,"BENZENE, 1-FLUORO, 3-NITRO","CYCLOHEXANE, METHYL",32,10.5,1.917433,1.930787921
"BENZENE, 1-FLUORO, 4-NITRO_HEXANE_32.5",O=[N+]([O-])c1ccc(F)cc1,CCCCCC,"BENZENE, 1-FLUORO, 4-NITRO",HEXANE,32.5,10,2.1562786,2.161554813
"BENZENE, 1-METHOXY, 2-NITRO, 4-(TRIFLUOROMETHYL)_1-HEXENE_50.0",COc1ccc(C(F)(F)F)cc1[N+](=O)[O-],C=CCCCC,"BENZENE, 1-METHOXY, 2-NITRO, 4-(TRIFLUOROMETHYL)",1-HEXENE,50,10,1.4651948,1.511479378
"BENZENE, 1-METHOXY, 2-NITRO, 4-(TRIFLUOROMETHYL)_HEXANE_50.0",COc1ccc(C(F)(F)F)cc1[N+](=O)[O-],CCCCCC,"BENZENE, 1-METHOXY, 2-NITRO, 4-(TRIFLUOROMETHYL)",HEXANE,50,10,1.9512855,1.951768398
"BENZENE, 1-METHOXY, 3-NITRO_TOLUENE_63.0",COc1cccc([N+](=O)[O-])c1,Cc1ccccc1,"BENZENE, 1-METHOXY, 3-NITRO",TOLUENE,63,23,0.55978787,0.63012135
"BENZENE, 1-METHYL-2-NITRO_HEPTANE_59.0",Cc1ccccc1[N+](=O)[O-],CCCCCCC,"BENZENE, 1-METHYL-2-NITRO",HEPTANE,59,21,1.8312464,1.851859212
