System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,log-gamma,SolvGNNGH,GNNGH_T
"DIETHYLENE GLYCOL, DIBUTYL ETHER_METHANOL_50.0",CCCCOCCOCCOCCCC,CO,"DIETHYLENE GLYCOL, DIBUTYL ETHER",METHANOL,50.0,20.0,0.506817602,0.47720188,0.5002967119216919
"DIETHYLENE GLYCOL, DIBUTYL ETHER_PROPANAL, 2-METHYL_50.0",CCCCOCCOCCOCCCC,CC(C)C=O,"DIETHYLENE GLYCOL, DIBUTYL ETHER","PROPANAL, 2-METHYL",50.0,20.0,-0.030459207,-0.07907082,-0.0407831966876983
DIETHYLENE GLYCOL_1-OCTENE_50.0,OCCOCCO,C=CCCCCCC,DIETHYLENE GLYCOL,1-OCTENE,50.0,25.0,4.769836808,4.7205462,4.639583110809326
DIETHYLENE GLYCOL_1-PROPANOL_110.0,OCCOCCO,CCCO,DIETHYLENE GLYCOL,1-PROPANOL,110.0,7.700000000000003,0.39877612,0.3901652,0.4249823093414306
DIETHYLENE GLYCOL_ANTHRACENE_70.0,OCCOCCO,c1ccc2cc3ccccc3cc2c1,DIETHYLENE GLYCOL,ANTHRACENE,70.0,45.0,3.295836866,3.1931913,3.305837631225586
"DIETHYLENE GLYCOL_BENZENE, ETHYL_50.0",OCCOCCO,CCc1ccccc1,DIETHYLENE GLYCOL,"BENZENE, ETHYL",50.0,10.0,2.869555504,2.7830334,2.73759388923645
DIETHYLENE GLYCOL_BENZENE_60.0,OCCOCCO,c1ccccc1,DIETHYLENE GLYCOL,BENZENE,60.0,10.0,1.832307959,1.894317,1.9114397764205933
DIETHYLENE GLYCOL_BENZENE_67.0,OCCOCCO,c1ccccc1,DIETHYLENE GLYCOL,BENZENE,67.0,3.0,2.090628731,1.8635585,1.888021230697632
DIETHYLENE GLYCOL_BENZENE_90.0,OCCOCCO,c1ccccc1,DIETHYLENE GLYCOL,BENZENE,90.0,10.0,1.824549292,1.7708441,1.8133113384246824
"DIETHYLENE GLYCOL_CYCLOHEXANE, METHYL_48.0",OCCOCCO,CC1CCCCC1,DIETHYLENE GLYCOL,"CYCLOHEXANE, METHYL",48.0,2.0,4.407938016,4.0656934,4.225241184234619
"DIETHYLENE GLYCOL_CYCLOHEXANE, METHYL_75.0",OCCOCCO,CC1CCCCC1,DIETHYLENE GLYCOL,"CYCLOHEXANE, METHYL",75.0,5.0,3.899950424,3.7712643,3.894923210144043
DIETHYLENE GLYCOL_DECANE_75.0,OCCOCCO,CCCCCCCCCC,DIETHYLENE GLYCOL,DECANE,75.0,5.0,5.659830587,5.594868,5.604546546936035
DIETHYLENE GLYCOL_ETHANOL_90.0,OCCOCCO,CCO,DIETHYLENE GLYCOL,ETHANOL,90.0,10.0,0.231111721,-0.009232175,-0.0196291208267211
DIETHYLENE GLYCOL_HEPTANE_50.0,OCCOCCO,CCCCCCC,DIETHYLENE GLYCOL,HEPTANE,50.0,2.0,4.875727263,4.810113,4.905617713928223
DIETHYLENE GLYCOL_HEXADECANE_50.0,OCCOCCO,CCCCCCCCCCCCCCCC,DIETHYLENE GLYCOL,HEXADECANE,50.0,20.0,8.354674262,8.301355,8.227021217346191
DIETHYLENE GLYCOL_HEXANE_40.0,OCCOCCO,CCCCCC,DIETHYLENE GLYCOL,HEXANE,40.0,5.0,4.465937844,4.590299,4.573500633239746
DIETHYLENE GLYCOL_HEXANE_60.0,OCCOCCO,CCCCCC,DIETHYLENE GLYCOL,HEXANE,60.0,7.0,4.258052676,4.3531327,4.345626354217529
DIETHYLENE GLYCOL_HEXANE_75.0,OCCOCCO,CCCCCC,DIETHYLENE GLYCOL,HEXANE,75.0,5.0,4.219507705,4.193141,4.179474830627441
"DIETHYLENE GLYCOL_NAPHTHALENE, 1-HEXYL_90.0",OCCOCCO,CCCCCCc1cccc2ccccc12,DIETHYLENE GLYCOL,"NAPHTHALENE, 1-HEXYL",90.0,20.0,4.33073334,4.2513275,4.352431297302246
"DIETHYLENE GLYCOL_NAPHTHALENE, DECAHYDRO-1-DODECYL_70.0",OCCOCCO,CCCCCCCCCCCCC1CCCC2CCCCC12,DIETHYLENE GLYCOL,"NAPHTHALENE, DECAHYDRO-1-DODECYL",70.0,20.0,9.104979856,9.142831,9.230257034301758
DIETHYLENE GLYCOL_OCTANE_60.0,OCCOCCO,CCCCCCCC,DIETHYLENE GLYCOL,OCTANE,60.0,10.0,4.761019854,5.040913,5.181459903717041
DIETHYLENE GLYCOL_OCTANE_67.0,OCCOCCO,CCCCCCCC,DIETHYLENE GLYCOL,OCTANE,67.0,3.0,5.262690189,4.948479,5.085869312286377
DIETHYLENE GLYCOL_TOLUENE_20.0,OCCOCCO,Cc1ccccc1,DIETHYLENE GLYCOL,TOLUENE,20.0,15.0,2.415913778,2.4817874,2.486053466796875
DIETHYLENE GLYCOL_TOLUENE_25.0,OCCOCCO,Cc1ccccc1,DIETHYLENE GLYCOL,TOLUENE,25.0,15.0,2.38302776,2.45016,2.4653749465942383
DIETHYLENE GLYCOL_TOLUENE_67.0,OCCOCCO,Cc1ccccc1,DIETHYLENE GLYCOL,TOLUENE,67.0,3.0,2.564949357,2.2212,2.302260637283325
"DODECANAMIDE, N,N-DIETHYL_CYCLOHEXANE_35.0",CCCCCCCCCCCC(=O)N(CC)CC,C1CCCCC1,"DODECANAMIDE, N,N-DIETHYL",CYCLOHEXANE,35.0,10.0,-0.010050336,0.010773409,0.0315714031457901
"DODECANAMIDE, N,N-DIETHYL_METHANE, DICHLORO_45.0",CCCCCCCCCCCC(=O)N(CC)CC,ClCCl,"DODECANAMIDE, N,N-DIETHYL","METHANE, DICHLORO",45.0,10.0,-1.30933332,-1.2811449,-1.2558140754699707
"DODECANE, 1,12-DIAMINO_CYCLOHEXANE, ETHYL_80.0",NCCCCCCCCCCCCN,CCC1CCCCC1,"DODECANE, 1,12-DIAMINO","CYCLOHEXANE, ETHYL",80.0,8.099999999999994,1.401182974,1.4445297,1.4535466432571411
"DODECANE, 1,12-DIAMINO_CYCLOHEXANE, METHYL_80.0",NCCCCCCCCCCCCN,CC1CCCCC1,"DODECANE, 1,12-DIAMINO","CYCLOHEXANE, METHYL",80.0,8.099999999999994,1.319085611,1.3294549,1.3525331020355225
"DODECANE, 1,12-DIAMINO_PENTANE, 1-CHLORO_80.0",NCCCCCCCCCCCCN,CCCCCCl,"DODECANE, 1,12-DIAMINO","PENTANE, 1-CHLORO",80.0,8.099999999999994,0.978326123,1.0579065,0.9991958141326904
"DODECANE, 1,12-DIAMINO_PENTANE_80.0",NCCCCCCCCCCCCN,CCCCC,"DODECANE, 1,12-DIAMINO",PENTANE,80.0,8.099999999999994,1.589235205,1.5812001,1.6513491868972778
"DODECANEDIOIC ACID, DINITRILE_1-HEXENE_85.4",N#CCCCCCCCCCCC#N,C=CCCCC,"DODECANEDIOIC ACID, DINITRILE",1-HEXENE,85.4,14.5,1.01884732,1.0032995,1.0061936378479004
"DODECANEDIOIC ACID, DINITRILE_CYCLOHEXANE_85.4",N#CCCCCCCCCCCC#N,C1CCCCC1,"DODECANEDIOIC ACID, DINITRILE",CYCLOHEXANE,85.4,14.5,0.959350221,0.96866256,0.9455708265304564
"DODECANEDIOIC ACID, DINITRILE_HEPTANE_85.4",N#CCCCCCCCCCCC#N,CCCCCCC,"DODECANEDIOIC ACID, DINITRILE",HEPTANE,85.4,14.5,1.530394705,1.5561,1.5441182851791382
"DODECANEDIOIC ACID, DINITRILE_METHANE, TETRACHLORO_85.4",N#CCCCCCCCCCCC#N,ClC(Cl)(Cl)Cl,"DODECANEDIOIC ACID, DINITRILE","METHANE, TETRACHLORO",85.4,14.5,0.270027137,0.21046598,0.2605901956558227
"DODECANEDIOIC ACID, DINITRILE_METHANOL_85.4",N#CCCCCCCCCCCC#N,CO,"DODECANEDIOIC ACID, DINITRILE",METHANOL,85.4,14.5,0.329303747,0.34056127,0.317699670791626
DODECANE_PENTANE_20.0,CCCCCCCCCCCC,CCCCC,DODECANE,PENTANE,20.0,5.0,-0.073496512,-0.026685786,-0.0673363804817199
"DOTETRACONTANE, 19,24-DIOCTADECYL_1-DODECENE_145.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,C=CCCCCCCCCCC,"DOTETRACONTANE, 19,24-DIOCTADECYL",1-DODECENE,145.0,15.0,-0.798507696,-0.8057261,-0.8052868247032166
"DOTETRACONTANE, 19,24-DIOCTADECYL_1-HENDECENE_115.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,C=CCCCCCCCCC,"DOTETRACONTANE, 19,24-DIOCTADECYL",1-HENDECENE,115.0,15.0,-0.820980552,-0.7953626,-0.8334738612174988
"DOTETRACONTANE, 19,24-DIOCTADECYL_1-HENDECENE_130.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,C=CCCCCCCCCC,"DOTETRACONTANE, 19,24-DIOCTADECYL",1-HENDECENE,130.0,15.0,-0.820980552,-0.81695783,-0.8385113477706909
"DOTETRACONTANE, 19,24-DIOCTADECYL_1-HEPTYNE_115.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,C#CCCCCC,"DOTETRACONTANE, 19,24-DIOCTADECYL",1-HEPTYNE,115.0,15.0,-0.891598119,-0.9133089,-0.8692901134490967
"DOTETRACONTANE, 19,24-DIOCTADECYL_1-HEXENE_145.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,C=CCCCC,"DOTETRACONTANE, 19,24-DIOCTADECYL",1-HEXENE,145.0,15.0,-1.078809661,-1.0430373,-1.0786060094833374
"DOTETRACONTANE, 19,24-DIOCTADECYL_1-HEXYNE_145.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,C#CCCCC,"DOTETRACONTANE, 19,24-DIOCTADECYL",1-HEXYNE,145.0,15.0,-1.021651248,-0.973167,-0.9824621677398682
"DOTETRACONTANE, 19,24-DIOCTADECYL_1-NONENE_115.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,C=CCCCCCCC,"DOTETRACONTANE, 19,24-DIOCTADECYL",1-NONENE,115.0,15.0,-0.94160854,-0.8797795,-0.9320535063743592
"DOTETRACONTANE, 19,24-DIOCTADECYL_2-HEXYNE_145.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CC#CCCC,"DOTETRACONTANE, 19,24-DIOCTADECYL",2-HEXYNE,145.0,15.0,-0.967584026,-0.9893415,-0.942001461982727
"DOTETRACONTANE, 19,24-DIOCTADECYL_4-OCTYNE_115.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCC#CCCC,"DOTETRACONTANE, 19,24-DIOCTADECYL",4-OCTYNE,115.0,15.0,-0.84397007,-0.9502738,-0.8437187671661377
"DOTETRACONTANE, 19,24-DIOCTADECYL_4-OCTYNE_145.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCC#CCCC,"DOTETRACONTANE, 19,24-DIOCTADECYL",4-OCTYNE,145.0,15.0,-0.867500568,-0.978713,-0.8651992678642273
"DOTETRACONTANE, 19,24-DIOCTADECYL_BENZENE, BROMO_114.8",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,Brc1ccccc1,"DOTETRACONTANE, 19,24-DIOCTADECYL","BENZENE, BROMO",114.8,15.0,-1.139434283,-1.1687768,-1.1413509845733645
"DOTETRACONTANE, 19,24-DIOCTADECYL_BENZENE, BUTYL_145.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCc1ccccc1,"DOTETRACONTANE, 19,24-DIOCTADECYL","BENZENE, BUTYL",145.0,15.0,-1.021651248,-1.0950419,-1.06669020652771
"DOTETRACONTANE, 19,24-DIOCTADECYL_BENZENE, ETHYL_130.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCc1ccccc1,"DOTETRACONTANE, 19,24-DIOCTADECYL","BENZENE, ETHYL",130.0,15.0,-1.171182982,-1.2069111,-1.171958088874817
"DOTETRACONTANE, 19,24-DIOCTADECYL_BENZENE, ETHYL_145.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCc1ccccc1,"DOTETRACONTANE, 19,24-DIOCTADECYL","BENZENE, ETHYL",145.0,15.0,-1.203972804,-1.2183168,-1.1820745468139648
"DOTETRACONTANE, 19,24-DIOCTADECYL_BENZENE, IODO_129.9",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,Ic1ccccc1,"DOTETRACONTANE, 19,24-DIOCTADECYL","BENZENE, IODO",129.9,15.0,-0.994252273,-1.0541031,-0.9938400387763976
"DOTETRACONTANE, 19,24-DIOCTADECYL_BENZENE, PROPYL_115.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCc1ccccc1,"DOTETRACONTANE, 19,24-DIOCTADECYL","BENZENE, PROPYL",115.0,15.0,-1.078809661,-1.142395,-1.1118707656860352
"DOTETRACONTANE, 19,24-DIOCTADECYL_BUTANE, 1-CHLORO_129.9",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCl,"DOTETRACONTANE, 19,24-DIOCTADECYL","BUTANE, 1-CHLORO",129.9,15.100000000000009,-1.108662625,-1.0997131,-1.1407300233840942
"DOTETRACONTANE, 19,24-DIOCTADECYL_BUTANE, 1-CHLORO_144.9",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCl,"DOTETRACONTANE, 19,24-DIOCTADECYL","BUTANE, 1-CHLORO",144.9,15.0,-1.139434283,-1.1103989,-1.1508207321166992
"DOTETRACONTANE, 19,24-DIOCTADECYL_CYCLODECANE_115.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,C1CCCCCCCCC1,"DOTETRACONTANE, 19,24-DIOCTADECYL",CYCLODECANE,115.0,15.0,-1.272965676,-1.3576304,-1.2550785541534424
"DOTETRACONTANE, 19,24-DIOCTADECYL_CYCLOHEPTANE_115.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,C1CCCCCC1,"DOTETRACONTANE, 19,24-DIOCTADECYL",CYCLOHEPTANE,115.0,15.0,-1.347073648,-1.3576305,-1.3588732481002808
"DOTETRACONTANE, 19,24-DIOCTADECYL_CYCLOHEXANE, 1,2-DIMETHYL(CIS)_145.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,C[C@H]1CCCC[C@H]1C,"DOTETRACONTANE, 19,24-DIOCTADECYL","CYCLOHEXANE, 1,2-DIMETHYL(CIS)",145.0,15.0,-1.272965676,-1.2870966,-1.281913995742798
"DOTETRACONTANE, 19,24-DIOCTADECYL_CYCLOHEXANE, 1,4-DIMETHYL(CIS)_115.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,C[C@H]1CC[C@H](CC1)C,"DOTETRACONTANE, 19,24-DIOCTADECYL","CYCLOHEXANE, 1,4-DIMETHYL(CIS)",115.0,15.0,-1.237874356,-1.2563674,-1.2018216848373413
"DOTETRACONTANE, 19,24-DIOCTADECYL_CYCLOHEXANE, 1,4-DIMETHYL(CIS)_130.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,C[C@H]1CC[C@H](CC1)C,"DOTETRACONTANE, 19,24-DIOCTADECYL","CYCLOHEXANE, 1,4-DIMETHYL(CIS)",130.0,15.0,-1.203972804,-1.2690977,-1.2083075046539309
"DOTETRACONTANE, 19,24-DIOCTADECYL_CYCLOHEXANE_115.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,C1CCCCC1,"DOTETRACONTANE, 19,24-DIOCTADECYL",CYCLOHEXANE,115.0,15.0,-1.386294361,-1.3576304,-1.3954873085021973
"DOTETRACONTANE, 19,24-DIOCTADECYL_CYCLOHEXENE_130.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,C1=CCCCC1,"DOTETRACONTANE, 19,24-DIOCTADECYL",CYCLOHEXENE,130.0,15.0,-1.427116356,-1.3811961,-1.3966609239578247
"DOTETRACONTANE, 19,24-DIOCTADECYL_DECALIN(TRANS)_130.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,C1C[C@H]2[C@@H](CCCC2)CC1,"DOTETRACONTANE, 19,24-DIOCTADECYL",DECALIN(TRANS),130.0,15.0,-1.272965676,-1.266338,-1.2642557621002195
"DOTETRACONTANE, 19,24-DIOCTADECYL_DODECANE, 1,1,1-TRIFLUORO_114.8",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCCCCCCC(F)(F)F,"DOTETRACONTANE, 19,24-DIOCTADECYL","DODECANE, 1,1,1-TRIFLUORO",114.8,15.0,-0.15082289,-0.30140358,-0.1478526443243026
"DOTETRACONTANE, 19,24-DIOCTADECYL_ETHANE, IODO_114.8",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCI,"DOTETRACONTANE, 19,24-DIOCTADECYL","ETHANE, IODO",114.8,15.0,-1.237874356,-1.2751673,-1.274282932281494
"DOTETRACONTANE, 19,24-DIOCTADECYL_HEPTANE, 1-BROMO_114.8",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCCBr,"DOTETRACONTANE, 19,24-DIOCTADECYL","HEPTANE, 1-BROMO",114.8,15.0,-0.916290732,-0.94871247,-0.9377979040145874
"DOTETRACONTANE, 19,24-DIOCTADECYL_HEPTANE, 1-BROMO_144.9",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCCBr,"DOTETRACONTANE, 19,24-DIOCTADECYL","HEPTANE, 1-BROMO",144.9,15.0,-0.994252273,-0.9835872,-0.9544131755828856
"DOTETRACONTANE, 19,24-DIOCTADECYL_HEPTANE, 1-CHLORO_114.8",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCCCl,"DOTETRACONTANE, 19,24-DIOCTADECYL","HEPTANE, 1-CHLORO",114.8,15.0,-0.891598119,-0.92759496,-0.8725833892822266
"DOTETRACONTANE, 19,24-DIOCTADECYL_HEPTANE, 1-CHLORO_129.9",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCCCl,"DOTETRACONTANE, 19,24-DIOCTADECYL","HEPTANE, 1-CHLORO",129.9,15.0,-0.916290732,-0.94569224,-0.8805956244468689
"DOTETRACONTANE, 19,24-DIOCTADECYL_HEPTANE_145.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCC,"DOTETRACONTANE, 19,24-DIOCTADECYL",HEPTANE,145.0,15.0,-0.994252273,-0.98390037,-1.015957593917847
"DOTETRACONTANE, 19,24-DIOCTADECYL_HEXANE, 1-CHLORO_129.9",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCCl,"DOTETRACONTANE, 19,24-DIOCTADECYL","HEXANE, 1-CHLORO",129.9,15.100000000000009,-0.967584026,-0.9978655,-0.9565608501434326
"DOTETRACONTANE, 19,24-DIOCTADECYL_HEXANE, 1-CHLORO_144.9",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCCl,"DOTETRACONTANE, 19,24-DIOCTADECYL","HEXANE, 1-CHLORO",144.9,15.0,-0.994252273,-1.0125517,-0.9652373790740968
"DOTETRACONTANE, 19,24-DIOCTADECYL_HEXANE, 1-FLUORO_144.9",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCF,"DOTETRACONTANE, 19,24-DIOCTADECYL","HEXANE, 1-FLUORO",144.9,15.0,-0.94160854,-0.9399772,-0.9458565711975098
"DOTETRACONTANE, 19,24-DIOCTADECYL_HEXANE, 1-IODO_144.9",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCI,"DOTETRACONTANE, 19,24-DIOCTADECYL","HEXANE, 1-IODO",144.9,15.0,-0.994252273,-1.0422833,-1.0053156614303589
"DOTETRACONTANE, 19,24-DIOCTADECYL_HEXANE, 2,4-DIMETHYL_130.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCC(C)CC(C)C,"DOTETRACONTANE, 19,24-DIOCTADECYL","HEXANE, 2,4-DIMETHYL",130.0,15.0,-0.916290732,-0.992848,-0.9351950883865356
"DOTETRACONTANE, 19,24-DIOCTADECYL_NAPHTHALENE_115.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,c1ccc2ccccc2c1,"DOTETRACONTANE, 19,24-DIOCTADECYL",NAPHTHALENE,115.0,15.0,-0.916290732,-0.77847296,-0.8353023529052734
"DOTETRACONTANE, 19,24-DIOCTADECYL_NONANE, 1-BROMO_144.9",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCCCCBr,"DOTETRACONTANE, 19,24-DIOCTADECYL","NONANE, 1-BROMO",144.9,15.0,-0.891598119,-0.8798366,-0.9086962938308716
"DOTETRACONTANE, 19,24-DIOCTADECYL_NONANE, 1-CHLORO_144.9",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCCCCCl,"DOTETRACONTANE, 19,24-DIOCTADECYL","NONANE, 1-CHLORO",144.9,15.0,-0.84397007,-0.8661749,-0.8253810405731201
"DOTETRACONTANE, 19,24-DIOCTADECYL_OCTANE, 1-BROMO_129.9",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCCCBr,"DOTETRACONTANE, 19,24-DIOCTADECYL","OCTANE, 1-BROMO",129.9,15.0,-0.916290732,-0.91102064,-0.921806573867798
"DOTETRACONTANE, 19,24-DIOCTADECYL_OCTANE, 1-CHLORO_114.8",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCCCCl,"DOTETRACONTANE, 19,24-DIOCTADECYL","OCTANE, 1-CHLORO",114.8,15.0,-0.713349888,-0.8711801,-0.8258180618286133
"DOTETRACONTANE, 19,24-DIOCTADECYL_OCTANE, 1-FLUORO_144.9",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCCCF,"DOTETRACONTANE, 19,24-DIOCTADECYL","OCTANE, 1-FLUORO",144.9,15.0,-0.867500568,-0.8655488,-0.8437233567237854
"DOTETRACONTANE, 19,24-DIOCTADECYL_PENTANE, 1-CHLORO_114.8",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCCl,"DOTETRACONTANE, 19,24-DIOCTADECYL","PENTANE, 1-CHLORO",114.8,15.0,-1.021651248,-1.0207834,-1.0357288122177124
"DOTETRACONTANE, 19,24-DIOCTADECYL_PENTANE, 1-IODO_144.9",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CCCCCI,"DOTETRACONTANE, 19,24-DIOCTADECYL","PENTANE, 1-IODO",144.9,15.0,-1.049822124,-1.1021273,-1.032210111618042
"DOTETRACONTANE, 19,24-DIOCTADECYL_PENTANE, 2,2,4-TRIMETHYL_115.0",CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,CC(C)CC(C)(C)C,"DOTETRACONTANE, 19,24-DIOCTADECYL","PENTANE, 2,2,4-TRIMETHYL",115.0,15.0,-0.916290732,-0.9371053,-0.907856822013855
