System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
"4-MORPHOLINECARBOXALDEHYDE_BENZENE, 1,4-DIMETHYL_60.0",O=CN1CCOCC1,Cc1ccc(C)cc1,4-MORPHOLINECARBOXALDEHYDE,"BENZENE, 1,4-DIMETHYL",60,0.5,1.330995,1.331585646
"4-MORPHOLINECARBOXALDEHYDE_BENZENE, 1,4-DIMETHYL_79.9",O=CN1CCOCC1,Cc1ccc(C)cc1,4-MORPHOLINECARBOXALDEHYDE,"BENZENE, 1,4-DIMETHYL",79.9,0.1,1.2563685,1.280883789
"4-MORPHOLINECARBOXALDEHYDE_BENZENE, ETHYL_59.5",O=CN1CCOCC1,CCc1ccccc1,4-MORPHOLINECARBOXALDEHYDE,"BENZENE, ETHYL",59.5,0.5,1.2725629,1.292386293
"4-MORPHOLINECARBOXALDEHYDE_BENZENE, ISOPROPYL_79.3",O=CN1CCOCC1,CC(C)c1ccccc1,4-MORPHOLINECARBOXALDEHYDE,"BENZENE, ISOPROPYL",79.3,19.8,1.4897093,1.417059422
4-MORPHOLINECARBOXALDEHYDE_BENZENE_25.0,O=CN1CCOCC1,c1ccccc1,4-MORPHOLINECARBOXALDEHYDE,BENZENE,25,0.1,0.78829044,0.752342403
4-MORPHOLINECARBOXALDEHYDE_BENZENE_38.0,O=CN1CCOCC1,c1ccccc1,4-MORPHOLINECARBOXALDEHYDE,BENZENE,38,1.8,0.7487426,0.732893109
4-MORPHOLINECARBOXALDEHYDE_BENZENE_79.9,O=CN1CCOCC1,c1ccccc1,4-MORPHOLINECARBOXALDEHYDE,BENZENE,79.9,0.1,0.64109796,0.67180568
"4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE, 1,2-DIMETHYL(CIS)_50.5",O=CN1CCOCC1,C[C@H]1CCCC[C@H]1C,4-MORPHOLINECARBOXALDEHYDE,"CYCLOHEXANE, 1,2-DIMETHYL(CIS)",50.5,10.4,3.1842673,3.225561857
"4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE, 1,2-DIMETHYL(CIS)_61.7",O=CN1CCOCC1,C[C@H]1CCCC[C@H]1C,4-MORPHOLINECARBOXALDEHYDE,"CYCLOHEXANE, 1,2-DIMETHYL(CIS)",61.7,17.6,3.0485275,3.080735683
"4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE, 1,2-DIMETHYL(TRANS)_59.5",O=CN1CCOCC1,C[C@H]1CCCC[C@@H]1C,4-MORPHOLINECARBOXALDEHYDE,"CYCLOHEXANE, 1,2-DIMETHYL(TRANS)",59.5,2.2,3.1307957,3.141346455
"4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE, 1,4-DIMETHYL(CIS)_79.3",O=CN1CCOCC1,C[C@H]1CC[C@H](CC1)C,4-MORPHOLINECARBOXALDEHYDE,"CYCLOHEXANE, 1,4-DIMETHYL(CIS)",79.3,0.6,2.8812616,2.910059214
"4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE, BUTYL_60.0",O=CN1CCOCC1,CCCCC1CCCCC1,4-MORPHOLINECARBOXALDEHYDE,"CYCLOHEXANE, BUTYL",60,20,3.716986,3.801773071
"4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE, ETHYL_79.9",O=CN1CCOCC1,CCC1CCCCC1,4-MORPHOLINECARBOXALDEHYDE,"CYCLOHEXANE, ETHYL",79.9,0.1,2.9652774,2.921728611
4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE_25.0,O=CN1CCOCC1,C1CCCCC1,4-MORPHOLINECARBOXALDEHYDE,CYCLOHEXANE,25,0.1,3.1118395,3.198993921
4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE_40.1,O=CN1CCOCC1,C1CCCCC1,4-MORPHOLINECARBOXALDEHYDE,CYCLOHEXANE,40.1,0.1,2.912974,2.962029934
4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE_49.8,O=CN1CCOCC1,C1CCCCC1,4-MORPHOLINECARBOXALDEHYDE,CYCLOHEXANE,49.8,0.3,2.7950363,2.811649799
4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE_59.8,O=CN1CCOCC1,C1CCCCC1,4-MORPHOLINECARBOXALDEHYDE,CYCLOHEXANE,59.8,0.2,2.6806448,2.657967567
4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE_60.1,O=CN1CCOCC1,C1CCCCC1,4-MORPHOLINECARBOXALDEHYDE,CYCLOHEXANE,60.1,0.1,2.6773188,2.653376579
4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE_70.0,O=CN1CCOCC1,C1CCCCC1,4-MORPHOLINECARBOXALDEHYDE,CYCLOHEXANE,70,0.2,2.5708337,2.502501011
4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE_80.0,O=CN1CCOCC1,C1CCCCC1,4-MORPHOLINECARBOXALDEHYDE,CYCLOHEXANE,80,0.1,2.469334,2.351238251
4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXENE_60.0,O=CN1CCOCC1,C1=CCCCC1,4-MORPHOLINECARBOXALDEHYDE,CYCLOHEXENE,60,0.2,2.1379187,1.95653367
"4-MORPHOLINECARBOXALDEHYDE_CYCLOPENTANE, METHYL_79.9",O=CN1CCOCC1,CC1CCCC1,4-MORPHOLINECARBOXALDEHYDE,"CYCLOPENTANE, METHYL",79.9,0.6,2.6101055,2.485933781
4-MORPHOLINECARBOXALDEHYDE_CYCLOPENTANE_40.1,O=CN1CCOCC1,C1CCCC1,4-MORPHOLINECARBOXALDEHYDE,CYCLOPENTANE,40.1,0.1,2.912974,2.962030411
4-MORPHOLINECARBOXALDEHYDE_CYCLOPENTANE_59.5,O=CN1CCOCC1,C1CCCC1,4-MORPHOLINECARBOXALDEHYDE,CYCLOPENTANE,59.5,0.6,2.6839764,2.662559509
"4-MORPHOLINECARBOXALDEHYDE_CYCLOPENTENE, 3-METHYL_70.0",O=CN1CCOCC1,CC1C=CCC1,4-MORPHOLINECARBOXALDEHYDE,"CYCLOPENTENE, 3-METHYL",70,10,2.1956117,2.160069466
4-MORPHOLINECARBOXALDEHYDE_CYCLOPENTENE_40.1,O=CN1CCOCC1,C1=CCCC1,4-MORPHOLINECARBOXALDEHYDE,CYCLOPENTENE,40.1,10,2.621047,2.64380002
4-MORPHOLINECARBOXALDEHYDE_ETHANOL_50.0,O=CN1CCOCC1,CCO,4-MORPHOLINECARBOXALDEHYDE,ETHANOL,50,19.6,0.36154443,0.370432794
"4-MORPHOLINECARBOXALDEHYDE_FURAN, TETRAHYDRO_40.2",O=CN1CCOCC1,C1CCOC1,4-MORPHOLINECARBOXALDEHYDE,"FURAN, TETRAHYDRO",40.2,10,0.7292511,0.703096271
4-MORPHOLINECARBOXALDEHYDE_HEPTANE_40.0,O=CN1CCOCC1,CCCCCCC,4-MORPHOLINECARBOXALDEHYDE,HEPTANE,40,0.2,3.7791827,3.823815584
4-MORPHOLINECARBOXALDEHYDE_HEPTANE_40.1,O=CN1CCOCC1,CCCCCCC,4-MORPHOLINECARBOXALDEHYDE,HEPTANE,40.1,0.1,3.777674,3.82228303
4-MORPHOLINECARBOXALDEHYDE_HEXANE_25.0,O=CN1CCOCC1,CCCCCC,4-MORPHOLINECARBOXALDEHYDE,HEXANE,25,0.1,3.7251348,3.743407965
4-MORPHOLINECARBOXALDEHYDE_HEXANE_49.8,O=CN1CCOCC1,CCCCCC,4-MORPHOLINECARBOXALDEHYDE,HEXANE,49.8,0.3,3.371567,3.387979269
4-MORPHOLINECARBOXALDEHYDE_HEXANE_59.5,O=CN1CCOCC1,CCCCCC,4-MORPHOLINECARBOXALDEHYDE,HEXANE,59.5,0.3,3.2476192,3.251273394
4-MORPHOLINECARBOXALDEHYDE_HEXANE_61.7,O=CN1CCOCC1,CCCCCC,4-MORPHOLINECARBOXALDEHYDE,HEXANE,61.7,1.5,3.220506,3.220429182
4-MORPHOLINECARBOXALDEHYDE_HEXANE_80.0,O=CN1CCOCC1,CCCCCC,4-MORPHOLINECARBOXALDEHYDE,HEXANE,80,0.1,3.008068,2.965979576
4-MORPHOLINECARBOXALDEHYDE_NONANE_49.8,O=CN1CCOCC1,CCCCCCCCC,4-MORPHOLINECARBOXALDEHYDE,NONANE,49.8,10,4.226326,4.251824379
4-MORPHOLINECARBOXALDEHYDE_OCTANE_38.0,O=CN1CCOCC1,CCCCCCCC,4-MORPHOLINECARBOXALDEHYDE,OCTANE,38,1.8,4.119239,4.143328667
4-MORPHOLINECARBOXALDEHYDE_OCTANE_55.0,O=CN1CCOCC1,CCCCCCCC,4-MORPHOLINECARBOXALDEHYDE,OCTANE,55,4.5,3.8602853,3.867304802
"4-MORPHOLINECARBOXALDEHYDE_PENTANE, 2,2,4-TRIMETHYL_79.3",O=CN1CCOCC1,CC(C)CC(C)(C)C,4-MORPHOLINECARBOXALDEHYDE,"PENTANE, 2,2,4-TRIMETHYL",79.3,19.8,3.3730626,3.392991543
"4-MORPHOLINECARBOXALDEHYDE_PENTANE, 3-METHYL_70.0",O=CN1CCOCC1,CCC(C)CC,4-MORPHOLINECARBOXALDEHYDE,"PENTANE, 3-METHYL",70,10,2.8684275,2.910415173
4-MORPHOLINECARBOXALDEHYDE_PENTANE_30.1,O=CN1CCOCC1,CCCCC,4-MORPHOLINECARBOXALDEHYDE,PENTANE,30.1,0.1,3.254686,3.330476999
4-MORPHOLINECARBOXALDEHYDE_PENTANE_50.1,O=CN1CCOCC1,CCCCC,4-MORPHOLINECARBOXALDEHYDE,PENTANE,50.1,9.4,3.0107238,3.064954996
4-MORPHOLINECARBOXALDEHYDE_PENTANE_60.2,O=CN1CCOCC1,CCCCC,4-MORPHOLINECARBOXALDEHYDE,PENTANE,60.2,0.2,2.8986475,2.932820082
"4-MORPHOLINECARBOXALDEHYDE_PROPANAL, 2-METHYL_50.0",O=CN1CCOCC1,CC(C)C=O,4-MORPHOLINECARBOXALDEHYDE,"PROPANAL, 2-METHYL",50,19.6,0.81043303,0.81816107
4-MORPHOLINECARBOXALDEHYDE_PROPYNE_70.0,O=CN1CCOCC1,C#CC,4-MORPHOLINECARBOXALDEHYDE,PROPYNE,70,10,0.043733913,0.045768477
4-MORPHOLINECARBOXALDEHYDE_TOLUENE_50.2,O=CN1CCOCC1,Cc1ccccc1,4-MORPHOLINECARBOXALDEHYDE,TOLUENE,50.2,0.4,1.062351,1.057620406
4-MORPHOLINECARBOXALDEHYDE_TOLUENE_59.5,O=CN1CCOCC1,Cc1ccccc1,4-MORPHOLINECARBOXALDEHYDE,TOLUENE,59.5,0.3,1.0353277,1.037959576
4-MORPHOLINECARBOXALDEHYDE_TOLUENE_70.0,O=CN1CCOCC1,Cc1ccccc1,4-MORPHOLINECARBOXALDEHYDE,TOLUENE,70,0.2,1.006578,1.016008258
4-MORPHOLINECARBOXALDEHYDE_TOLUENE_79.9,O=CN1CCOCC1,Cc1ccccc1,4-MORPHOLINECARBOXALDEHYDE,TOLUENE,79.9,0.1,0.9810373,0.995530188
"7,8-BENZOQUINOLINE_BENZENE, 1,3-DIMETHYL_81.0",c1ccc2c(c1)ccc1cccnc12,Cc1cccc(C)c1,"7,8-BENZOQUINOLINE","BENZENE, 1,3-DIMETHYL",81,15.5,0.5295026,0.51427269
"7,8-BENZOQUINOLINE_BENZENE, ETHYL_100.0",c1ccc2c(c1)ccc1cccnc12,CCc1ccccc1,"7,8-BENZOQUINOLINE","BENZENE, ETHYL",100,1,0.48197728,0.489402413
"7,8-BENZOQUINOLINE_CYCLOHEXANE_81.0",c1ccc2c(c1)ccc1cccnc12,C1CCCCC1,"7,8-BENZOQUINOLINE",CYCLOHEXANE,81,15.5,1.0055144,1.022967935
"7,8-BENZOQUINOLINE_TOLUENE_81.0",c1ccc2c(c1)ccc1cccnc12,Cc1ccccc1,"7,8-BENZOQUINOLINE",TOLUENE,81,15.5,0.47666264,0.418076485
"7,8-BENZOQUINOLINE_TOLUENE_100.0",c1ccc2c(c1)ccc1cccnc12,Cc1ccccc1,"7,8-BENZOQUINOLINE",TOLUENE,100,1,0.44045693,0.413543046
9-HEPTADECANONE_1-HEPTENE_79.9,CCCCCCCCC(=O)CCCCCCCC,C=CCCCCC,9-HEPTADECANONE,1-HEPTENE,79.9,2.8,0.018914241,0.023183299
9-HEPTADECANONE_1-PROPANOL_79.9,CCCCCCCCC(=O)CCCCCCCC,CCCO,9-HEPTADECANONE,1-PROPANOL,79.9,0.1,0.8094671,0.741313696
9-HEPTADECANONE_2-PENTANOL_79.9,CCCCCCCCC(=O)CCCCCCCC,CCCC(C)O,9-HEPTADECANONE,2-PENTANOL,79.9,10,0.34970343,0.35899663
9-HEPTADECANONE_2-PENTANONE_79.9,CCCCCCCCC(=O)CCCCCCCC,CCCC(C)=O,9-HEPTADECANONE,2-PENTANONE,79.9,10,-0.022876214,-0.005815387
9-HEPTADECANONE_2-PROPANOL_60.0,CCCCCCCCC(=O)CCCCCCCC,CC(C)O,9-HEPTADECANONE,2-PROPANOL,60,9.9,0.7872703,0.85956192
"9-HEPTADECANONE_ACETIC ACID, ETHYL ESTER_69.9",CCCCCCCCC(=O)CCCCCCCC,CCOC(C)=O,9-HEPTADECANONE,"ACETIC ACID, ETHYL ESTER",69.9,0.9,0.19556837,0.166038334
"9-HEPTADECANONE_BUTANE, 1-CHLORO_70.8",CCCCCCCCC(=O)CCCCCCCC,CCCCCl,9-HEPTADECANONE,"BUTANE, 1-CHLORO",70.8,10,-0.2320856,-0.291795999
"9-HEPTADECANONE_BUTANE, 2,2-DIMETHYL_70.0",CCCCCCCCC(=O)CCCCCCCC,CCC(C)(C)C,9-HEPTADECANONE,"BUTANE, 2,2-DIMETHYL",70,10,0.18342577,0.072951905
9-HEPTADECANONE_CYCLOHEXANE_79.9,CCCCCCCCC(=O)CCCCCCCC,C1CCCCC1,9-HEPTADECANONE,CYCLOHEXANE,79.9,10,-0.11411552,-0.133807063
"9-HEPTADECANONE_ETHANE, 1,2-DICHLORO_79.9",CCCCCCCCC(=O)CCCCCCCC,ClCCCl,9-HEPTADECANONE,"ETHANE, 1,2-DICHLORO",79.9,10,-0.28970736,-0.347232401
9-HEPTADECANONE_ETHANOL_60.0,CCCCCCCCC(=O)CCCCCCCC,CCO,9-HEPTADECANONE,ETHANOL,60,2.3,1.1047122,1.12663579
9-HEPTADECANONE_HEPTANE_69.9,CCCCCCCCC(=O)CCCCCCCC,CCCCCCC,9-HEPTADECANONE,HEPTANE,69.9,0.1,0.09410541,0.128056407
9-HEPTADECANONE_HEPTANE_70.8,CCCCCCCCC(=O)CCCCCCCC,CCCCCCC,9-HEPTADECANONE,HEPTANE,70.8,0.8,0.09280954,0.127830967
9-HEPTADECANONE_HEXANE_60.8,CCCCCCCCC(=O)CCCCCCCC,CCCCCC,9-HEPTADECANONE,HEXANE,60.8,0.8,0.09993149,0.108450942
9-HEPTADECANONE_HEXANE_70.8,CCCCCCCCC(=O)CCCCCCCC,CCCCCC,9-HEPTADECANONE,HEXANE,70.8,0.8,0.08688776,0.106606193
"9-HEPTADECANONE_METHANE, TETRACHLORO_60.8",CCCCCCCCC(=O)CCCCCCCC,ClC(Cl)(Cl)Cl,9-HEPTADECANONE,"METHANE, TETRACHLORO",60.8,3.1,-0.39026624,-0.352627456
9-HEPTADECANONE_TOLUENE_60.8,CCCCCCCCC(=O)CCCCCCCC,Cc1ccccc1,9-HEPTADECANONE,TOLUENE,60.8,3.1,-0.35146734,-0.386977643
9-HEPTADECANONE_TOLUENE_69.9,CCCCCCCCC(=O)CCCCCCCC,Cc1ccccc1,9-HEPTADECANONE,TOLUENE,69.9,12.2,-0.36149302,-0.387883693
9-HEPTADECANONE_TOLUENE_70.8,CCCCCCCCC(=O)CCCCCCCC,Cc1ccccc1,9-HEPTADECANONE,TOLUENE,70.8,13.1,-0.36245576,-0.387977928
9-HEPTADECANONE_TOLUENE_79.9,CCCCCCCCC(=O)CCCCCCCC,Cc1ccccc1,9-HEPTADECANONE,TOLUENE,79.9,10,-0.37191418,-0.388974994
"ACETIC ACID, AMIDE, N,N-DIETHYL_2-PENTANONE_50.0",CCN(CC)C(C)=O,CCCC(C)=O,"ACETIC ACID, AMIDE, N,N-DIETHYL",2-PENTANONE,50,10,0.055133063,0.041789129
"ACETIC ACID, AMIDE, N,N-DIETHYL_2-PROPANOL_40.0",CCN(CC)C(C)=O,CC(C)O,"ACETIC ACID, AMIDE, N,N-DIETHYL",2-PROPANOL,40,10,-0.61543363,-0.600293398
"ACETIC ACID, AMIDE, N,N-DIETHYL_2-PROPANOL_50.0",CCN(CC)C(C)=O,CC(C)O,"ACETIC ACID, AMIDE, N,N-DIETHYL",2-PROPANOL,50,10,-0.64782983,-0.618277729
"ACETIC ACID, AMIDE, N,N-DIETHYL_CYCLOHEXANE_30.0",CCN(CC)C(C)=O,C1CCCCC1,"ACETIC ACID, AMIDE, N,N-DIETHYL",CYCLOHEXANE,30,5,1.665697,1.65395236
"ACETIC ACID, AMIDE, N,N-DIETHYL_ETHER, DIISOPROPYL_50.0",CCN(CC)C(C)=O,CC(C)OC(C)C,"ACETIC ACID, AMIDE, N,N-DIETHYL","ETHER, DIISOPROPYL",50,10,0.929466,0.916851163
"ACETIC ACID, AMIDE, N,N-DIETHYL_ETHER, METHYL TERT.PENTYL_40.0",CCN(CC)C(C)=O,CCC(C)(C)OC,"ACETIC ACID, AMIDE, N,N-DIETHYL","ETHER, METHYL TERT.PENTYL",40,10,0.7711007,0.753568411
"ACETIC ACID, AMIDE, N,N-DIETHYL_ETHER, TERT. BUTYL ETHYL_50.0",CCN(CC)C(C)=O,CCOC(C)(C)C,"ACETIC ACID, AMIDE, N,N-DIETHYL","ETHER, TERT. BUTYL ETHYL",50,10,0.8585222,0.906274915
"ACETIC ACID, AMIDE, N,N-DIETHYL_HEXANE_55.0",CCN(CC)C(C)=O,CCCCCC,"ACETIC ACID, AMIDE, N,N-DIETHYL",HEXANE,55,5,1.7296993,1.710083008
"ACETIC ACID, AMIDE, N,N-DIETHYL_METHANOL_40.0",CCN(CC)C(C)=O,CO,"ACETIC ACID, AMIDE, N,N-DIETHYL",METHANOL,40,10,-0.82332015,-0.810777366
"ACETIC ACID, AMIDE, N,N-DIETHYL_OCTANE_40.0",CCN(CC)C(C)=O,CCCCCCCC,"ACETIC ACID, AMIDE, N,N-DIETHYL",OCTANE,40,10,1.9366733,1.970229387
"ACETIC ACID, AMIDE, N,N-DIMETHYL_1,3-BUTADIENE, 2-METHYL_30.0",CC(=O)N(C)C,C=CC(=C)C,"ACETIC ACID, AMIDE, N,N-DIMETHYL","1,3-BUTADIENE, 2-METHYL",30,6,0.9498083,0.872852862
"ACETIC ACID, AMIDE, N,N-DIMETHYL_2-PROPANONE_44.5",CC(=O)N(C)C,CC(C)=O,"ACETIC ACID, AMIDE, N,N-DIMETHYL",2-PROPANONE,44.5,14.1,0.03809457,0.043331087
"ACETIC ACID, AMIDE, N,N-DIMETHYL_ACETIC ACID, BUTYL ESTER_44.4",CC(=O)N(C)C,CCCCOC(C)=O,"ACETIC ACID, AMIDE, N,N-DIMETHYL","ACETIC ACID, BUTYL ESTER",44.4,14.2,0.6858091,0.69015044
"ACETIC ACID, AMIDE, N,N-DIMETHYL_ACETIC ACID, ETHYL ESTER_44.5",CC(=O)N(C)C,CCOC(C)=O,"ACETIC ACID, AMIDE, N,N-DIMETHYL","ACETIC ACID, ETHYL ESTER",44.5,14.3,0.40637252,0.431621462
"ACETIC ACID, AMIDE, N,N-DIMETHYL_ACETIC ACID, METHYL ESTER_30.2",CC(=O)N(C)C,COC(C)=O,"ACETIC ACID, AMIDE, N,N-DIMETHYL","ACETIC ACID, METHYL ESTER",30.2,5.2,0.20369016,0.20178026
"ACETIC ACID, AMIDE, N,N-DIMETHYL_ACETIC ACID, PROPYL ESTER_44.4",CC(=O)N(C)C,CCCOC(C)=O,"ACETIC ACID, AMIDE, N,N-DIMETHYL","ACETIC ACID, PROPYL ESTER",44.4,14.2,0.6136915,0.591614366
"ACETIC ACID, AMIDE, N,N-DIMETHYL_BENZENE_55.0",CC(=O)N(C)C,c1ccccc1,"ACETIC ACID, AMIDE, N,N-DIMETHYL",BENZENE,55,5,0.29466704,0.287873089
"ACETIC ACID, AMIDE, N,N-DIMETHYL_CYCLOHEXENE_70.0",CC(=O)N(C)C,C1=CCCCC1,"ACETIC ACID, AMIDE, N,N-DIMETHYL",CYCLOHEXENE,70,9.7,1.4642488,1.365478039
"ACETIC ACID, AMIDE, N,N-DIMETHYL_ETHER, DIISOPROPYL_44.5",CC(=O)N(C)C,CC(C)OC(C)C,"ACETIC ACID, AMIDE, N,N-DIMETHYL","ETHER, DIISOPROPYL",44.5,14.4,1.2864455,1.334055662
"ACETIC ACID, AMIDE, N,N-DIMETHYL_HEXANE_30.0",CC(=O)N(C)C,CCCCCC,"ACETIC ACID, AMIDE, N,N-DIMETHYL",HEXANE,30,0.1,2.6345875,2.641573906
"ACETIC ACID, AMIDE, N,N-DIMETHYL_METHANE, DICHLORO_44.5",CC(=O)N(C)C,ClCCl,"ACETIC ACID, AMIDE, N,N-DIMETHYL","METHANE, DICHLORO",44.5,14.1,-1.02266,-1.035194397
"ACETIC ACID, AMIDE, N,N-DIMETHYL_METHANE, TETRACHLORO_44.4",CC(=O)N(C)C,ClC(Cl)(Cl)Cl,"ACETIC ACID, AMIDE, N,N-DIMETHYL","METHANE, TETRACHLORO",44.4,14.3,0.19145505,0.219967499
"ACETIC ACID, AMIDE, N,N-DIMETHYL_TOLUENE_40.0",CC(=O)N(C)C,Cc1ccccc1,"ACETIC ACID, AMIDE, N,N-DIMETHYL",TOLUENE,40,4.5,0.5731593,0.590895295
"ACETIC ACID, AMIDE, N-ETHYL_1,3-PENTADIENE(CIS)_40.0",CCNC(C)=O,C=C/C=C\C,"ACETIC ACID, AMIDE, N-ETHYL","1,3-PENTADIENE(CIS)",40,16,1.1522282,1.186870575
"ACETIC ACID, AMIDE, N-ETHYL_1-BUTENE, 3-METHYL_40.0",CCNC(C)=O,C=CC(C)C,"ACETIC ACID, AMIDE, N-ETHYL","1-BUTENE, 3-METHYL",40,16,1.5396957,1.520585299
"ACETIC ACID, AMIDE, N-ETHYL_1-OCTENE_50.0",CCNC(C)=O,C=CCCCCCC,"ACETIC ACID, AMIDE, N-ETHYL",1-OCTENE,50,10,2.1383572,2.157157898
"ACETIC ACID, AMIDE, N-ETHYL_1-PENTENE_40.0",CCNC(C)=O,C=CCCC,"ACETIC ACID, AMIDE, N-ETHYL",1-PENTENE,40,10,1.5821062,1.580374479
"ACETIC ACID, AMIDE, N-ETHYL_2-PROPANOL_40.0",CCNC(C)=O,CC(C)O,"ACETIC ACID, AMIDE, N-ETHYL",2-PROPANOL,40,10,-0.16499175,-0.167728141
"ACETIC ACID, AMIDE, N-ETHYL_CYCLOHEXANE_30.0",CCNC(C)=O,C1CCCCC1,"ACETIC ACID, AMIDE, N-ETHYL",CYCLOHEXANE,30,5,1.882195,1.903204918
"ACETIC ACID, AMIDE, N-ETHYL_CYCLOHEXENE_40.0",CCNC(C)=O,C1=CCCCC1,"ACETIC ACID, AMIDE, N-ETHYL",CYCLOHEXENE,40,10,1.5059129,1.45666039
"ACETIC ACID, AMIDE, N-ETHYL_CYCLOHEXENE_50.0",CCNC(C)=O,C1=CCCCC1,"ACETIC ACID, AMIDE, N-ETHYL",CYCLOHEXENE,50,10,1.4604998,1.404039502
"ACETIC ACID, AMIDE, N-ETHYL_FURAN, TETRAHYDRO_40.0",CCNC(C)=O,C1CCOC1,"ACETIC ACID, AMIDE, N-ETHYL","FURAN, TETRAHYDRO",40,10,0.5486673,0.52401197
"ACETIC ACID, AMIDE, N-ETHYL_HEPTANE_40.0",CCNC(C)=O,CCCCCCC,"ACETIC ACID, AMIDE, N-ETHYL",HEPTANE,40,10,2.4679644,2.476498842
"ACETIC ACID, AMIDE, N-ETHYL_HEPTANE_50.0",CCNC(C)=O,CCCCCCC,"ACETIC ACID, AMIDE, N-ETHYL",HEPTANE,50,5,2.390275,2.391210794
"ACETIC ACID, AMIDE, N-ETHYL_HEXANE_55.0",CCNC(C)=O,CCCCCC,"ACETIC ACID, AMIDE, N-ETHYL",HEXANE,55,5,2.1456974,2.178459644
"ACETIC ACID, AMIDE, N-ETHYL_METHANOL_50.0",CCNC(C)=O,CO,"ACETIC ACID, AMIDE, N-ETHYL",METHANOL,50,10,-0.40982318,-0.415051132
"ACETIC ACID, AMIDE, N-ETHYL_PENTANE_30.0",CCNC(C)=O,CCCCC,"ACETIC ACID, AMIDE, N-ETHYL",PENTANE,30,6,2.02116,2.02699995
"ACETIC ACID, AMIDE, N-ETHYL_PENTANE_40.0",CCNC(C)=O,CCCCC,"ACETIC ACID, AMIDE, N-ETHYL",PENTANE,40,10,1.9635736,1.977701068
"ACETIC ACID, AMIDE, N-ETHYL_TOLUENE_50.0",CCNC(C)=O,Cc1ccccc1,"ACETIC ACID, AMIDE, N-ETHYL",TOLUENE,50,10,1.0432739,1.053293109
"ACETIC ACID, AMIDE, N-ETHYL_TOLUENE_55.0",CCNC(C)=O,Cc1ccccc1,"ACETIC ACID, AMIDE, N-ETHYL",TOLUENE,55,5,1.0259638,1.0408535
"ACETIC ACID, AMIDE, N-ISOPROPYL_HEPTANE_40.0",CC(=O)NC(C)C,CCCCCCC,"ACETIC ACID, AMIDE, N-ISOPROPYL",HEPTANE,40,15,2.1799378,2.242753983
"ACETIC ACID, AMIDE, N-METHYL_1-BUTENE, 3-METHYL_70.0",CNC(C)=O,C=CC(C)C,"ACETIC ACID, AMIDE, N-METHYL","1-BUTENE, 3-METHYL",70,30,1.7729264,1.845276237
"ACETIC ACID, AMIDE, N-METHYL_BENZENE_30.2",CNC(C)=O,c1ccccc1,"ACETIC ACID, AMIDE, N-METHYL",BENZENE,30.2,5.2,1.2278954,1.182310581
"ACETIC ACID, AMIDE, N-METHYL_BENZENE_55.0",CNC(C)=O,c1ccccc1,"ACETIC ACID, AMIDE, N-METHYL",BENZENE,55,5,1.1220264,1.105796576
"ACETIC ACID, AMIDE, N-METHYL_CYCLOHEXENE_45.2",CNC(C)=O,C1=CCCCC1,"ACETIC ACID, AMIDE, N-METHYL",CYCLOHEXENE,45.2,14.9,1.8955841,1.893594861
"ACETIC ACID, AMIDE, N-METHYL_ETHER, DIISOPROPYL_45.2",CNC(C)=O,CC(C)OC(C)C,"ACETIC ACID, AMIDE, N-METHYL","ETHER, DIISOPROPYL",45.2,14.9,1.8567888,1.868816376
"ACETIC ACID, AMIDE, N-METHYL_ETHER, TERT. BUTYL ETHYL_45.2",CNC(C)=O,CCOC(C)(C)C,"ACETIC ACID, AMIDE, N-METHYL","ETHER, TERT. BUTYL ETHYL",45.2,14.7,1.8072892,1.851278901
"ACETIC ACID, AMIDE, N-METHYL_FURAN, TETRAHYDRO_45.2",CNC(C)=O,C1CCOC1,"ACETIC ACID, AMIDE, N-METHYL","FURAN, TETRAHYDRO",45.2,14.7,0.7535603,0.755063951
"ACETIC ACID, AMIDE, N-METHYL_METHANE, TRICHLORO_45.2",CNC(C)=O,ClC(Cl)Cl,"ACETIC ACID, AMIDE, N-METHYL","METHANE, TRICHLORO",45.2,14.7,-0.46373954,-0.441417485
"ACETIC ACID, AMIDE, N-METHYL_PENTANE_60.1",CNC(C)=O,CCCCC,"ACETIC ACID, AMIDE, N-METHYL",PENTANE,60.1,9.9,2.289917,2.346852779
"ACETIC ACID, AMIDE, N-METHYL_PROPANAL, 2-METHYL_45.2",CNC(C)=O,CC(C)C=O,"ACETIC ACID, AMIDE, N-METHYL","PROPANAL, 2-METHYL",45.2,14.9,0.9751223,0.971791863
