,System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,SolvGNNGH,GNNGH_T,UNIFAC_Do
1212,"2-PROPANOL, 2-PHENYL_C9H12O_CYCLOHEXANE, ETHYL_C8H16_18.0",18,"2-PROPANOL, 2-PHENYL",C9H12O,"CYCLOHEXANE, ETHYL",C8H16,molecular,Benzene and substituted derivatives_Saturated hydrocarbons,test,CC(C)(O)c1ccccc1,CCC1CCCCC1,3.326088,3.197988987,1.397907222
1213,"2-PROPANOL, 2-PHENYL_C9H12O_CYCLOHEXANE_C6H12_18.0",18,"2-PROPANOL, 2-PHENYL",C9H12O,CYCLOHEXANE,C6H12,molecular,Benzene and substituted derivatives_Saturated hydrocarbons,test,CC(C)(O)c1ccccc1,C1CCCCC1,2.8127944,2.832983971,1.221076104
1214,"2-PROPANOL, 2-PHENYL_C9H12O_HEPTANE_C7H16_18.0",18,"2-PROPANOL, 2-PHENYL",C9H12O,HEPTANE,C7H16,molecular,Benzene and substituted derivatives_Saturated hydrocarbons,test,CC(C)(O)c1ccccc1,CCCCCCC,3.2691638,3.30556798,1.43822751
1215,"2-PROPANOL, 2-PHENYL_C9H12O_OCTANE_C8H18_29.0",29,"2-PROPANOL, 2-PHENYL",C9H12O,OCTANE,C8H18,molecular,Benzene and substituted derivatives_Saturated hydrocarbons,test,CC(C)(O)c1ccccc1,CCCCCCCC,3.492795,3.479599714,1.491775914
1216,"2-PROPANOL_C3H8O_1,3-BUTADIENE_C4H6_16.9",16.9,2-PROPANOL,C3H8O,"1,3-BUTADIENE",C4H6,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)O,C=CC=C,1.2687068,1.271102428,1.164864463
1217,2-PROPANOL_C3H8O_1-BUTANOL_C4H10O_25.0,25,2-PROPANOL,C3H8O,1-BUTANOL,C4H10O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(C)O,CCCCO,-0.012270581,0.027114458,0.01669947
1218,2-PROPANOL_C3H8O_2-BUTENE(CIS)_C4H8_56.9,56.9,2-PROPANOL,C3H8O,2-BUTENE(CIS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)O,C/C=C\C,1.3156776,1.330882549,1.123078176
1219,2-PROPANOL_C3H8O_2-BUTENE(TRANS)_C4H8_-23.2,-23.2,2-PROPANOL,C3H8O,2-BUTENE(TRANS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)O,C/C=C/C,1.4641746,1.525589943,1.228290959
1220,2-PROPANOL_C3H8O_2-BUTENE(TRANS)_C4H8_-3.1,-3.1,2-PROPANOL,C3H8O,2-BUTENE(TRANS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)O,C/C=C/C,1.4186321,1.475722432,1.205730866
1221,2-PROPANOL_C3H8O_2-BUTENE(TRANS)_C4H8_36.8,36.8,2-PROPANOL,C3H8O,2-BUTENE(TRANS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)O,C/C=C/C,1.3457276,1.384434938,1.156392186
1222,"2-PROPANOL_C3H8O_AMINE, TRIETHYL_C6H15N_24.9",24.9,2-PROPANOL,C3H8O,"AMINE, TRIETHYL",C6H15N,molecular,Organooxygen compounds_Organonitrogen compounds,test,CC(C)O,CCN(CC)CC,0.376045,0.080877565,0.078920099
1223,"2-PROPANOL_C3H8O_BENZENE, BUTYL_C10H14_25.0",25,2-PROPANOL,C3H8O,"BENZENE, BUTYL",C10H14,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(C)O,CCCCc1ccccc1,2.2192528,2.117108345,1.908219766
1224,"2-PROPANOL_C3H8O_CYCLOHEXANE, METHYL_C7H14_59.5",59.5,2-PROPANOL,C3H8O,"CYCLOHEXANE, METHYL",C7H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)O,CC1CCCCC1,1.7578894,1.733533978,1.538029493
1225,"2-PROPANOL_C3H8O_CYCLOHEXANE, METHYL_C7H14_70.6",70.6,2-PROPANOL,C3H8O,"CYCLOHEXANE, METHYL",C7H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)O,CC1CCCCC1,1.7061691,1.694046974,1.492289204
1226,2-PROPANOL_C3H8O_CYCLOHEXANOL_C6H12O_25.0,25,2-PROPANOL,C3H8O,CYCLOHEXANOL,C6H12O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(C)O,OC1CCCCC1,-0.020618778,0.014544738,0.132080508
1227,"2-PROPANOL_C3H8O_ETHANE, 1,2-DIMETHOXY_C4H10O2_40.0",40,2-PROPANOL,C3H8O,"ETHANE, 1,2-DIMETHOXY",C4H10O2,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(C)O,COCCOC,0.4440859,0.428479254,0.169563891
1228,"2-PROPANOL_C3H8O_ETHANE, CHLORO_C2H5Cl_-3.2",-3.2,2-PROPANOL,C3H8O,"ETHANE, CHLORO",C2H5Cl,molecular,Organooxygen compounds_Organochlorides,test,CC(C)O,CCCl,1.2419828,1.250785589,1.018354463
1229,"2-PROPANOL_C3H8O_ETHANE, CHLORO_C2H5Cl_16.8",16.8,2-PROPANOL,C3H8O,"ETHANE, CHLORO",C2H5Cl,molecular,Organooxygen compounds_Organochlorides,test,CC(C)O,CCCl,1.1671788,1.182591796,0.974117811
1230,"2-PROPANOL_C3H8O_ETHANE, IODO_C2H5I_24.9",24.9,2-PROPANOL,C3H8O,"ETHANE, IODO",C2H5I,molecular,Organooxygen compounds_Organoiodides,test,CC(C)O,CCI,1.1229416,1.37180829,1.425033501
1231,"2-PROPANOL_C3H8O_ETHER, DIBUTYL_C8H18O_75.0",75,2-PROPANOL,C3H8O,"ETHER, DIBUTYL",C8H18O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(C)O,CCCCOCCCC,1.1840104,1.180602312,1.074623147
1232,"2-PROPANOL_C3H8O_ETHER, DIMETHYL_C2H6O_36.8",36.8,2-PROPANOL,C3H8O,"ETHER, DIMETHYL",C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(C)O,COC,0.52523106,0.481547594,0.456022721
1233,2-PROPANOL_C3H8O_HEPTANE_C7H16_50.7,50.7,2-PROPANOL,C3H8O,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)O,CCCCCCC,1.9433638,1.933268905,1.694203177
1234,2-PROPANOL_C3H8O_HEPTANE_C7H16_81.4,81.4,2-PROPANOL,C3H8O,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)O,CCCCCCC,1.8112695,1.790712714,1.535315366
1235,2-PROPANOL_C3H8O_HEXANE_C6H14_35.0,35,2-PROPANOL,C3H8O,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)O,CCCCCC,1.9195131,1.917952538,1.620816045
1236,2-PROPANOL_C3H8O_HEXANE_C6H14_59.5,59.5,2-PROPANOL,C3H8O,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)O,CCCCCC,1.8254719,1.83732748,1.538476726
1237,"2-PROPANOL_C3H8O_PENTANE, 2,2,4-TRIMETHYL_C8H18_35.0",35,2-PROPANOL,C3H8O,"PENTANE, 2,2,4-TRIMETHYL",C8H18,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)O,CC(C)CC(C)(C)C,2.0739686,2.134940863,1.875455097
1238,2-PROPANOL_C3H8O_PROPANE_C3H8_16.9,16.9,2-PROPANOL,C3H8O,PROPANE,C3H8,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)O,CCC,1.4839531,1.496472597,1.267055744
1239,"2-PROPANOL_C3H8O_PROPENE, 2-METHYL_C4H8_-3.1",-3.1,2-PROPANOL,C3H8O,"PROPENE, 2-METHYL",C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)O,C=C(C)C,1.476398,1.447257757,1.205730866
1240,2-PROPANOL_C3H8O_PROPENE_C3H6_56.8,56.8,2-PROPANOL,C3H8O,PROPENE,C3H6,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)O,C=CC,1.2406923,1.250307202,0.986833602
1241,2-PROPANOL_C3H8O_TOLUENE_C7H8_47.8,47.8,2-PROPANOL,C3H8O,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(C)O,Cc1ccccc1,1.5030732,1.534083843,1.357692195
1242,2-PROPANOL_C3H8O_TOLUENE_C7H8_58.5,58.5,2-PROPANOL,C3H8O,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(C)O,Cc1ccccc1,1.4521723,1.494054079,1.324095801
1243,2-PROPANOL_C3H8O_TOLUENE_C7H8_69.9,69.9,2-PROPANOL,C3H8O,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(C)O,Cc1ccccc1,1.4014353,1.45203042,1.286473155
1244,2-PROPANOL_C3H8O_WATER_H2O_55.0,55,2-PROPANOL,C3H8O,WATER,H2O,molecular,Organooxygen compounds_Homogeneous other non-metal compounds,test,CC(C)O,O,1.3315965,1.34062469,1.162281241
1245,2-PROPANOL_C3H8O_WATER_H2O_64.8,64.8,2-PROPANOL,C3H8O,WATER,H2O,molecular,Organooxygen compounds_Homogeneous other non-metal compounds,test,CC(C)O,O,1.2778991,1.271273136,1.136512521
1246,"2-PROPANONE, 1-BROMO_C3H5BrO_CYCLOHEXANE, METHYL_C7H14_30.0",30,"2-PROPANONE, 1-BROMO",C3H5BrO,"CYCLOHEXANE, METHYL",C7H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(=O)CBr,CC1CCCCC1,2.2065203,2.09138608,2.054864221
1247,"2-PROPANONE, 1-BROMO_C3H5BrO_HEPTANE_C7H16_30.0",30,"2-PROPANONE, 1-BROMO",C3H5BrO,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(=O)CBr,CCCCCCC,2.789747,2.68252635,2.056264943
1248,"2-PROPANONE, 1-BROMO_C3H5BrO_HEXANE_C6H14_30.0",30,"2-PROPANONE, 1-BROMO",C3H5BrO,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(=O)CBr,CCCCCC,2.6275668,2.493957758,1.899922865
1249,"2-PROPANONE, 1-HYDROXY_C3H6O2_CYCLOHEXANE_C6H12_30.0",30,"2-PROPANONE, 1-HYDROXY",C3H6O2,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(=O)CO,C1CCCCC1,4.3868413,4.15540123,4.529570053
1250,"2-PROPANONE, 1-HYDROXY_C3H6O2_HEPTANE_C7H16_30.0",30,"2-PROPANONE, 1-HYDROXY",C3H6O2,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(=O)CO,CCCCCCC,5.131417,5.215569496,5.180694393
1251,"2-PROPANONE, 1-HYDROXY_C3H6O2_HEXANE_C6H14_30.0",30,"2-PROPANONE, 1-HYDROXY",C3H6O2,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(=O)CO,CCCCCC,4.8274546,4.763888359,4.691657327
1252,"2-PROPANONE, 1-NITRO_C3H5NO3_1-HEPTENE_C7H14_30.0",30,"2-PROPANONE, 1-NITRO",C3H5NO3,1-HEPTENE,C7H14,molecular,"Allyl-type 1,3-dipolar organic compounds_Unsaturated hydrocarbons",test,CC(=O)C[N+](=O)[O-],C=CCCCCC,4.31754,4.373158932,3.5574414
1253,"2-PROPANONE, 1-NITRO_C3H5NO3_CYCLOHEXANE, ETHYL_C8H16_30.0",30,"2-PROPANONE, 1-NITRO",C3H5NO3,"CYCLOHEXANE, ETHYL",C8H16,molecular,"Allyl-type 1,3-dipolar organic compounds_Saturated hydrocarbons",test,CC(=O)C[N+](=O)[O-],CCC1CCCCC1,4.9689255,5.043857574,4.490307264
1254,"2-PROPANONE, 1-NITRO_C3H5NO3_HEPTANE_C7H16_30.0",30,"2-PROPANONE, 1-NITRO",C3H5NO3,HEPTANE,C7H16,molecular,"Allyl-type 1,3-dipolar organic compounds_Saturated hydrocarbons",test,CC(=O)C[N+](=O)[O-],CCCCCCC,5.364558,5.325535774,4.434359813
1255,"2-PROPANONE, PHENYL_C9H10O_1,3-BUTADIENE, 2-METHYL_C5H8_25.0",25,"2-PROPANONE, PHENYL",C9H10O,"1,3-BUTADIENE, 2-METHYL",C5H8,molecular,Benzene and substituted derivatives_Unsaturated hydrocarbons,test,CC(=O)Cc1ccccc1,C=CC(=C)C,0.692498,0.84798944,0.758724261
1256,"2-PROPANONE, PHENYL_C9H10O_HEXANE_C6H14_25.0",25,"2-PROPANONE, PHENYL",C9H10O,HEXANE,C6H14,molecular,Benzene and substituted derivatives_Saturated hydrocarbons,test,CC(=O)Cc1ccccc1,CCCCCC,2.0498815,2.125643969,1.846306459
1257,"2-PROPANONE_C3H6O_1,4-DIOXANE_C4H8O2_55.2",55.2,2-PROPANONE,C3H6O,"1,4-DIOXANE",C4H8O2,molecular,Organooxygen compounds_Dioxanes,test,CC(C)=O,C1COCCO1,0.19868486,0.318319857,0.271583774
1258,2-PROPANONE_C3H6O_2-BUTANONE_C4H8O_45.2,45.2,2-PROPANONE,C3H6O,2-BUTANONE,C4H8O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(C)=O,CCC(C)=O,0.052487303,0.071049616,0.012406436
1259,"2-PROPANONE_C3H6O_BENZENE, ETHYL_C8H10_25.0",25,2-PROPANONE,C3H6O,"BENZENE, ETHYL",C8H10,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(C)=O,CCc1ccccc1,1.2570878,0.979041576,0.755681181
1260,"2-PROPANONE_C3H6O_BENZENE, PROPYL_C9H12_25.0",25,2-PROPANONE,C3H6O,"BENZENE, PROPYL",C9H12,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(C)=O,CCCc1ccccc1,2.0605295,1.630364656,0.91805968
1261,2-PROPANONE_C3H6O_BENZENE_C6H6_30.8,30.8,2-PROPANONE,C3H6O,BENZENE,C6H6,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(C)=O,c1ccccc1,0.51200473,0.475578904,0.33181808
1262,2-PROPANONE_C3H6O_CARBON DISULFIDE_CS2_46.3,46.3,2-PROPANONE,C3H6O,CARBON DISULFIDE,CS2,molecular,Organooxygen compounds_Other non-metal organides,test,CC(C)=O,S=C=S,1.3313967,1.326775789,1.344621613
1263,"2-PROPANONE_C3H6O_CYCLOHEXANE, METHYL_C7H14_45.0",45,2-PROPANONE,C3H6O,"CYCLOHEXANE, METHYL",C7H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)=O,CC1CCCCC1,1.7835702,1.838907838,1.737400748
1264,"2-PROPANONE_C3H6O_ETHANE, IODO_C2H5I_24.9",24.9,2-PROPANONE,C3H6O,"ETHANE, IODO",C2H5I,molecular,Organooxygen compounds_Organoiodides,test,CC(C)=O,CCI,0.83570385,0.808477044,0.621871222
1265,2-PROPANONE_C3H6O_ETHANOL_C2H6O_33.6,33.6,2-PROPANONE,C3H6O,ETHANOL,C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(C)=O,CCO,0.79481447,0.813377619,0.770894342
1266,2-PROPANONE_C3H6O_ETHANOL_C2H6O_40.0,40,2-PROPANONE,C3H6O,ETHANOL,C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(C)=O,CCO,0.7595608,0.756989717,0.729259241
1267,2-PROPANONE_C3H6O_HEPTANE_C7H16_40.0,40,2-PROPANONE,C3H6O,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)=O,CCCCCCC,1.8841486,1.95679307,1.818739099
1268,2-PROPANONE_C3H6O_HEPTANE_C7H16_50.0,50,2-PROPANONE,C3H6O,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)=O,CCCCCCC,1.8123113,1.850785971,1.727855783
1269,2-PROPANONE_C3H6O_HEXANE_C6H14_60.0,60,2-PROPANONE,C3H6O,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)=O,CCCCCC,1.6368041,1.625122786,1.527891752
1270,"2-PROPANONE_C3H6O_METHANE, TETRACHLORO_CCl4_33.7",33.7,2-PROPANONE,C3H6O,"METHANE, TETRACHLORO",CCl4,molecular,Organooxygen compounds_Alkyl halides,test,CC(C)=O,ClC(Cl)(Cl)Cl,0.775441,0.736755013,0.725251512
1271,"2-PROPANONE_C3H6O_METHANE, TETRACHLORO_CCl4_40.7",40.7,2-PROPANONE,C3H6O,"METHANE, TETRACHLORO",CCl4,molecular,Organooxygen compounds_Alkyl halides,test,CC(C)=O,ClC(Cl)(Cl)Cl,0.75112385,0.74477464,0.72372621
1272,"2-PROPANONE_C3H6O_METHANE, TETRACHLORO_CCl4_46.3",46.3,2-PROPANONE,C3H6O,"METHANE, TETRACHLORO",CCl4,molecular,Organooxygen compounds_Alkyl halides,test,CC(C)=O,ClC(Cl)(Cl)Cl,0.7324374,0.751170933,0.721089548
1273,"2-PROPANONE_C3H6O_METHANE, TETRACHLORO_CCl4_55.2",55.2,2-PROPANONE,C3H6O,"METHANE, TETRACHLORO",CCl4,molecular,Organooxygen compounds_Alkyl halides,test,CC(C)=O,ClC(Cl)(Cl)Cl,0.70405066,0.761303782,0.714448177
1274,"2-PROPANONE_C3H6O_METHANE, TRICHLORO_CHCl3_56.2",56.2,2-PROPANONE,C3H6O,"METHANE, TRICHLORO",CHCl3,molecular,Organooxygen compounds_Alkyl halides,test,CC(C)=O,ClC(Cl)Cl,-0.6772385,-0.661117315,-0.677414086
1275,2-PROPANONE_C3H6O_METHANOL_CH4O_50.0,50,2-PROPANONE,C3H6O,METHANOL,CH4O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(C)=O,CO,0.62146205,0.600805402,0.626430937
1276,2-PROPANONE_C3H6O_METHANOL_CH4O_56.3,56.3,2-PROPANONE,C3H6O,METHANOL,CH4O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(C)=O,CO,0.5975116,0.564807057,0.600306843
1277,2-PROPANONE_C3H6O_OCTANE_C8H18_25.0,25,2-PROPANONE,C3H6O,OCTANE,C8H18,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)=O,CCCCCCCC,2.2553644,2.333745241,2.115144476
1278,2-PROPANONE_C3H6O_OCTANE_C8H18_30.0,30,2-PROPANONE,C3H6O,OCTANE,C8H18,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)=O,CCCCCCCC,2.2103865,2.272211075,2.060178246
1279,2-PROPANONE_C3H6O_OCTANE_C8H18_35.0,35,2-PROPANONE,C3H6O,OCTANE,C8H18,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)=O,CCCCCCCC,2.1668687,2.211020947,2.006345745
1280,"2-PROPANONE_C3H6O_PENTANE, 2-METHYL_C6H14_25.0",25,2-PROPANONE,C3H6O,"PENTANE, 2-METHYL",C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)=O,CCCC(C)C,1.7424024,1.761941671,1.809358518
1281,2-PROPANONE_C3H6O_PENTANE_C5H12_40.0,40,2-PROPANONE,C3H6O,PENTANE,C5H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)=O,CCCCC,1.5737321,1.570176721,1.549470125
1282,"2-PROPANONE_C3H6O_STANNANE, TETRAMETHYL_C4H12Sn_25.0",25,2-PROPANONE,C3H6O,"STANNANE, TETRAMETHYL",C4H12Sn,molecular,Organooxygen compounds_Organo-post-transition metal compounds,test,CC(C)=O,C[Sn](C)(C)C,2.3496482,2.007176876,
1283,2-PROPANONE_C3H6O_TOLUENE_C7H8_25.1,25.1,2-PROPANONE,C3H6O,TOLUENE,C7H8,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(C)=O,Cc1ccccc1,0.7735682,0.73733294,0.540161997
1284,2-PROPANONE_C3H6O_WATER_H2O_25.0,25,2-PROPANONE,C3H6O,WATER,H2O,molecular,Organooxygen compounds_Homogeneous other non-metal compounds,test,CC(C)=O,O,1.8606863,1.822804928,1.95599692
1285,"2-PROPEN-1-OL_C3H6O_1,3-BUTADIENE_C4H6_-23.1",-23.1,2-PROPEN-1-OL,C3H6O,"1,3-BUTADIENE",C4H6,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,C=CCO,C=CC=C,1.4494826,1.443305135,1.336066137
1286,2-PROPEN-1-OL_C3H6O_1-BUTENE_C4H8_-23.2,-23.2,2-PROPEN-1-OL,C3H6O,1-BUTENE,C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,C=CCO,C=CCC,1.8389487,1.813712835,1.616000455
1287,2-PROPEN-1-OL_C3H6O_2-BUTENE(TRANS)_C4H8_-3.2,-3.2,2-PROPEN-1-OL,C3H6O,2-BUTENE(TRANS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,C=CCO,C/C=C/C,1.707193,1.7847929,1.609085859
1288,2-PROPEN-1-OL_C3H6O_2-BUTENE(TRANS)_C4H8_56.8,56.8,2-PROPEN-1-OL,C3H6O,2-BUTENE(TRANS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,C=CCO,C/C=C/C,1.5847656,1.617359757,1.44507019
1289,"2-PROPEN-1-OL_C3H6O_ETHANE, 1,1-DIFLUORO_C2H4F2_36.8",36.8,2-PROPEN-1-OL,C3H6O,"ETHANE, 1,1-DIFLUORO",C2H4F2,molecular,Organooxygen compounds_Organofluorides,test,C=CCO,CC(F)F,1.4152907,1.444678783,
1290,"2-PROPEN-1-OL_C3H6O_ETHANE, CHLORO_C2H5Cl_16.8",16.8,2-PROPEN-1-OL,C3H6O,"ETHANE, CHLORO",C2H5Cl,molecular,Organooxygen compounds_Organochlorides,test,C=CCO,CCCl,1.0668803,1.080332994,1.215482925
1291,"2-PROPEN-1-OL_C3H6O_ETHANE, CHLORO_C2H5Cl_56.8",56.8,2-PROPEN-1-OL,C3H6O,"ETHANE, CHLORO",C2H5Cl,molecular,Organooxygen compounds_Organochlorides,test,C=CCO,CCCl,0.98339623,0.955182195,1.127213843
1292,"2-PROPEN-1-OL_C3H6O_ETHER, DIMETHYL_C2H6O_56.8",56.8,2-PROPEN-1-OL,C3H6O,"ETHER, DIMETHYL",C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,C=CCO,COC,0.16012022,0.133791924,0.708357904
1293,"2-PROPEN-1-OL_C3H6O_PROPANE, 2-METHYL_C4H10_-23.2",-23.2,2-PROPEN-1-OL,C3H6O,"PROPANE, 2-METHYL",C4H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,C=CCO,CC(C)C,2.3858654,2.332580566,2.090385388
1294,"2-PYRROLIDINONE, 1-OCTYL_C12H23NO_CYCLOHEXANE, METHYL_C7H14_30.3",30.3,"2-PYRROLIDINONE, 1-OCTYL",C12H23NO,"CYCLOHEXANE, METHYL",C7H14,molecular,Pyrrolidines_Saturated hydrocarbons,test,CCCCCCCCN1CCCC1=O,CC1CCCCC1,0.3527367,0.494597971,0.436719555
1295,"2-PYRROLIDINONE, 1-OCTYL_C12H23NO_ETHENE, TRICHLORO_C2HCl3_50.1",50.1,"2-PYRROLIDINONE, 1-OCTYL",C12H23NO,"ETHENE, TRICHLORO",C2HCl3,molecular,Pyrrolidines_Vinyl halides,test,CCCCCCCCN1CCCC1=O,ClC=C(Cl)Cl,-0.8079644,-0.803197265,-1.064438607
1296,"2-PYRROLIDINONE, 1-OCTYL_C12H23NO_ETHER, DIISOPROPYL_C6H14O_29.9",29.9,"2-PYRROLIDINONE, 1-OCTYL",C12H23NO,"ETHER, DIISOPROPYL",C6H14O,molecular,Pyrrolidines_Organooxygen compounds,test,CCCCCCCCN1CCCC1=O,CC(C)OC(C)C,0.53133065,0.474290401,0.340787822
1297,"2-PYRROLIDINONE, 1-OCTYL_C12H23NO_METHANOL_CH4O_70.5",70.5,"2-PYRROLIDINONE, 1-OCTYL",C12H23NO,METHANOL,CH4O,molecular,Pyrrolidines_Organooxygen compounds,test,CCCCCCCCN1CCCC1=O,CO,-0.74528855,-0.735583305,-0.109981703
1298,"2-PYRROLIDINONE, 1-OCTYL_C12H23NO_METHANOL_CH4O_71.5",71.5,"2-PYRROLIDINONE, 1-OCTYL",C12H23NO,METHANOL,CH4O,molecular,Pyrrolidines_Organooxygen compounds,test,CCCCCCCCN1CCCC1=O,CO,-0.74767274,-0.737606287,-0.110766426
1299,"2-PYRROLIDINONE, 1-OCTYL_C12H23NO_PENTANE_C5H12_50.1",50.1,"2-PYRROLIDINONE, 1-OCTYL",C12H23NO,PENTANE,C5H12,molecular,Pyrrolidines_Saturated hydrocarbons,test,CCCCCCCCN1CCCC1=O,CCCCC,0.720307,0.705388665,0.485223939
1300,"2-PYRROLIDINONE, 1-OCTYL_C12H23NO_TOLUENE_C7H8_30.2",30.2,"2-PYRROLIDINONE, 1-OCTYL",C12H23NO,TOLUENE,C7H8,molecular,Pyrrolidines_Benzene and substituted derivatives,test,CCCCCCCCN1CCCC1=O,Cc1ccccc1,-0.30368268,-0.274548858,-0.330295221
1301,"2-PYRROLIDINONE, 1-OCTYL_C12H23NO_WATER_H2O_29.9",29.9,"2-PYRROLIDINONE, 1-OCTYL",C12H23NO,WATER,H2O,molecular,Pyrrolidines_Homogeneous other non-metal compounds,test,CCCCCCCCN1CCCC1=O,O,0.72723,0.614171684,1.165982694
1302,"2-PYRROLIDINONE, 1-OCTYL_C12H23NO_WATER_H2O_30.3",30.3,"2-PYRROLIDINONE, 1-OCTYL",C12H23NO,WATER,H2O,molecular,Pyrrolidines_Homogeneous other non-metal compounds,test,CCCCCCCCN1CCCC1=O,O,0.72407836,0.612950385,1.167883334
1303,2-PYRROLIDINONE_C4H7NO_1-HEXENE_C6H12_30.0,30,2-PYRROLIDINONE,C4H7NO,1-HEXENE,C6H12,molecular,Pyrrolidines_Unsaturated hydrocarbons,test,O=C1CCCN1,C=CCCCC,3.176479,3.118710995,
1304,2-PYRROLIDINONE_C4H7NO_1-HEXENE_C6H12_40.0,40,2-PYRROLIDINONE,C4H7NO,1-HEXENE,C6H12,molecular,Pyrrolidines_Unsaturated hydrocarbons,test,O=C1CCCN1,C=CCCCC,3.0497284,3.033700943,
1305,2-PYRROLIDINONE_C4H7NO_1-OCTENE_C8H16_50.0,50,2-PYRROLIDINONE,C4H7NO,1-OCTENE,C8H16,molecular,Pyrrolidines_Unsaturated hydrocarbons,test,O=C1CCCN1,C=CCCCCCC,3.3685768,3.420168638,
1306,2-PYRROLIDINONE_C4H7NO_1-PENTENE_C5H10_50.0,50,2-PYRROLIDINONE,C4H7NO,1-PENTENE,C5H10,molecular,Pyrrolidines_Unsaturated hydrocarbons,test,O=C1CCCN1,C=CCCC,2.6361158,2.630118847,
1307,2-PYRROLIDINONE_C4H7NO_2-BUTANONE_C4H8O_40.0,40,2-PYRROLIDINONE,C4H7NO,2-BUTANONE,C4H8O,molecular,Pyrrolidines_Organooxygen compounds,test,O=C1CCCN1,CCC(C)=O,1.0329047,1.02705574,
1308,2-PYRROLIDINONE_C4H7NO_2-BUTANONE_C4H8O_50.0,50,2-PYRROLIDINONE,C4H7NO,2-BUTANONE,C4H8O,molecular,Pyrrolidines_Organooxygen compounds,test,O=C1CCCN1,CCC(C)=O,0.990676,1.023326993,
