System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,GNNCat,GH-GNN_wo,SolvGNNCat,SolvGNNGH_wo,GH-GNN,UNIFAC_Do
"1-BUTANOL_C4H10O_ETHANE, 1,2-DIFLUORO, 1,1,2,2-TETRACHLORO_C2Cl4F2_98.6",98.6,1-BUTANOL,C4H10O,"ETHANE, 1,2-DIFLUORO, 1,1,2,2-TETRACHLORO",C2Cl4F2,molecular,Organooxygen compounds_Alkyl halides,test,CCCCO,FC(Cl)(Cl)C(F)(Cl)Cl,1.153464317,1.26045239,1.223861575,1.350600362,1.360122323,
"1-BUTANOL_C4H10O_ETHANE, BROMO_C2H5Br_20.0",20,1-BUTANOL,C4H10O,"ETHANE, BROMO",C2H5Br,molecular,Organooxygen compounds_Organobromides,test,CCCCO,CCBr,0.981460929,0.937451124,0.923724174,0.794154406,0.96328342,1.012746338
"1-BUTANOL_C4H10O_ETHANE, CHLORO_C2H5Cl_-23.3",-23.3,1-BUTANOL,C4H10O,"ETHANE, CHLORO",C2H5Cl,molecular,Organooxygen compounds_Organochlorides,test,CCCCO,CCCl,1.097659826,0.987965226,1.077193141,1.05873847,1.300768018,1.093887604
"1-BUTANOL_C4H10O_ETHANE, CHLORO_C2H5Cl_-3.1",-3.1,1-BUTANOL,C4H10O,"ETHANE, CHLORO",C2H5Cl,molecular,Organooxygen compounds_Organochlorides,test,CCCCO,CCCl,1.051648617,0.97481215,1.050317526,1.005679131,1.17593646,1.029546942
1-BUTANOL_C4H10O_ETHANOL_C2H6O_25.0,25,1-BUTANOL,C4H10O,ETHANOL,C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCCO,CCO,-0.043001965,0.231656075,0.064747185,0.126742721,-0.052140117,0.048679217
"1-BUTANOL_C4H10O_ETHER, DIMETHYL_C2H6O_-3.2",-3.2,1-BUTANOL,C4H10O,"ETHER, DIMETHYL",C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCCO,COC,0.638659775,0.445514441,0.603396058,0.616918921,0.631414771,0.645099186
"1-BUTANOL_C4H10O_ETHER, DIMETHYL_C2H6O_36.8",36.8,1-BUTANOL,C4H10O,"ETHER, DIMETHYL",C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCCO,COC,0.518395662,0.465349436,0.457098037,0.558121562,0.424604893,0.516078662
"1-BUTANOL_C4H10O_ETHER, DIMETHYL_C2H6O_56.9",56.9,1-BUTANOL,C4H10O,"ETHER, DIMETHYL",C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCCO,COC,0.463901252,0.47350198,0.379599184,0.533955932,0.339606524,0.490885967
1-BUTANOL_C4H10O_HEPTANE_C7H16_20.0,20,1-BUTANOL,C4H10O,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCCCCCC,1.815784931,1.888689518,1.775191784,1.854815245,1.67392385,1.700245156
1-BUTANOL_C4H10O_HEPTANE_C7H16_23.6,23.6,1-BUTANOL,C4H10O,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCCCCCC,1.797122478,1.851609945,1.75734508,1.826916814,1.676718354,1.693655548
1-BUTANOL_C4H10O_HEPTANE_C7H16_26.9,26.9,1-BUTANOL,C4H10O,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCCCCCC,1.780014992,1.818402767,1.740985632,1.801931381,1.679219604,1.687118313
1-BUTANOL_C4H10O_HEPTANE_C7H16_35.0,35,1-BUTANOL,C4H10O,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCCCCCC,1.738024235,1.739908576,1.703886747,1.742872834,1.68513453,1.668933161
1-BUTANOL_C4H10O_HEPTANE_C7H16_36.8,36.8,1-BUTANOL,C4H10O,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCCCCCC,1.728277206,1.723022342,1.696285605,1.730167985,1.686406136,1.664458883
1-BUTANOL_C4H10O_HEPTANE_C7H16_41.3,41.3,1-BUTANOL,C4H10O,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCCCCCC,1.7036798,1.681653738,1.677282214,1.699041963,1.689523458,1.652550791
1-BUTANOL_C4H10O_HEPTANE_C7H16_42.3,42.3,1-BUTANOL,C4H10O,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCCCCCC,1.698213816,1.672620893,1.673059106,1.692245603,1.690203667,1.649761312
1-BUTANOL_C4H10O_HEXANE_C6H14_20.0,20,1-BUTANOL,C4H10O,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCCCCC,1.65358901,1.758802414,1.629456043,1.72696352,1.666415095,1.576214326
1-BUTANOL_C4H10O_HEXANE_C6H14_55.0,55,1-BUTANOL,C4H10O,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCCCCC,1.492366314,1.505468369,1.500463963,1.512554169,1.591561079,1.496890016
1-BUTANOL_C4H10O_HEXANE_C6H14_60.0,60,1-BUTANOL,C4H10O,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCCCCC,1.46901989,1.47362268,1.488890409,1.485601783,1.582151532,1.480847202
"1-BUTANOL_C4H10O_METHANE, DICHLORO_CH2Cl2_35.0",35,1-BUTANOL,C4H10O,"METHANE, DICHLORO",CH2Cl2,molecular,Organooxygen compounds_Alkyl halides,test,CCCCO,ClCCl,0.634451389,0.625791311,0.679671884,0.602881193,0.628398776,0.676380765
"1-BUTANOL_C4H10O_METHANE, DICHLORO_CH2Cl2_55.0",55,1-BUTANOL,C4H10O,"METHANE, DICHLORO",CH2Cl2,molecular,Organooxygen compounds_Alkyl halides,test,CCCCO,ClCCl,0.579497457,0.629552066,0.598278046,0.57058692,0.610459328,0.659862313
"1-BUTANOL_C4H10O_METHANE, TRICHLORO_CHCl3_55.0",55,1-BUTANOL,C4H10O,"METHANE, TRICHLORO",CHCl3,molecular,Organooxygen compounds_Alkyl halides,test,CCCCO,ClC(Cl)Cl,0.250521451,0.245911911,0.222520858,0.238060981,0.366776586,0.434744943
1-BUTANOL_C4H10O_METHANOL_CH4O_45.0,45,1-BUTANOL,C4H10O,METHANOL,CH4O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCCO,CO,0.103604414,0.164034009,0.188376531,0.133650184,0.093352854,0.117248892
1-BUTANOL_C4H10O_OCTANE_C8H18_25.0,25,1-BUTANOL,C4H10O,OCTANE,C8H18,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCCCCCCC,1.898442745,1.968571901,1.8500669,1.94174397,1.835717797,1.811829385
1-BUTANOL_C4H10O_PENTANE_C5H12_19.7,19.7,1-BUTANOL,C4H10O,PENTANE,C5H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCCCC,1.498138905,1.495936275,1.476244807,1.484912515,1.402296305,1.451039055
1-BUTANOL_C4H10O_PENTANE_C5H12_41.3,41.3,1-BUTANOL,C4H10O,PENTANE,C5H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCCCC,1.415750027,1.368543506,1.433439374,1.375852823,1.425373912,1.414880737
1-BUTANOL_C4H10O_PENTANE_C5H12_45.0,45,1-BUTANOL,C4H10O,PENTANE,C5H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCCCC,1.403210163,1.348456621,1.426682234,1.358657002,1.429012537,1.406941548
"1-BUTANOL_C4H10O_PROPANE, 1-CHLORO_C3H7Cl_20.0",20,1-BUTANOL,C4H10O,"PROPANE, 1-CHLORO",C3H7Cl,molecular,Organooxygen compounds_Organochlorides,test,CCCCO,CCCCl,1.783967733,1.436580181,1.098651409,1.079249859,1.270961165,1.035507035
"1-BUTANOL_C4H10O_PROPANE, 2-METHYL_C4H10_-3.1",-3.1,1-BUTANOL,C4H10O,"PROPANE, 2-METHYL",C4H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CC(C)C,1.518276691,1.547543764,1.500205636,1.464025736,1.429821968,1.344529761
"1-BUTANOL_C4H10O_PROPANE, 2-METHYL_C4H10_16.9",16.9,1-BUTANOL,C4H10O,"PROPANE, 2-METHYL",C4H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CC(C)C,1.461810112,1.46604383,1.440596104,1.377760768,1.409678817,1.328692901
"1-BUTANOL_C4H10O_PROPANE, 2-METHYL_C4H10_36.9",36.9,1-BUTANOL,C4H10O,"PROPANE, 2-METHYL",C4H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CC(C)C,1.405388355,1.395058155,1.385218024,1.30262506,1.392133951,1.302900132
"1-BUTANOL_C4H10O_PROPANE, 2-METHYL_C4H10_56.8",56.8,1-BUTANOL,C4H10O,"PROPANE, 2-METHYL",C4H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CC(C)C,1.347774029,1.332968473,1.340798736,1.236905456,1.376787901,1.264751378
1-BUTANOL_C4H10O_PROPANE_C3H8_-23.1,-23.1,1-BUTANOL,C4H10O,PROPANE,C3H8,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCC,1.38417387,1.467624903,1.391338468,1.468362451,1.254433393,1.229389021
1-BUTANOL_C4H10O_WATER_H2O_100.0,100,1-BUTANOL,C4H10O,WATER,H2O,molecular,Organooxygen compounds_Homogeneous other non-metal compounds,test,CCCCO,O,1.141131878,0.973149419,1.116403699,1.043007851,1.118136525,1.248728436
1-BUTANOL_C4H10O_WATER_H2O_110.0,110,1-BUTANOL,C4H10O,WATER,H2O,molecular,Organooxygen compounds_Homogeneous other non-metal compounds,test,CCCCO,O,1.092747688,0.899662137,1.051003575,0.974593759,1.067572594,1.200585864
1-BUTANOL_C4H10O_WATER_H2O_70.0,70,1-BUTANOL,C4H10O,WATER,H2O,molecular,Organooxygen compounds_Homogeneous other non-metal compounds,test,CCCCO,O,1.317777634,1.219309211,1.272682309,1.272176623,1.287510633,1.382161992
"1-BUTANONE, 1-PHENYL_C10H12O_ACETIC ACID, ETHYL ESTER_C4H8O2_24.9",24.9,"1-BUTANONE, 1-PHENYL",C10H12O,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Organooxygen compounds_Carboxylic acids and derivatives,test,CCCC(=O)c1ccccc1,CCOC(C)=O,0.329630673,0.375551641,0.175954729,0.321531892,0.197166383,0.133336415
"1-BUTANONE, 1-PHENYL_C10H12O_CYCLOHEXANE_C6H12_24.9",24.9,"1-BUTANONE, 1-PHENYL",C10H12O,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCC(=O)c1ccccc1,C1CCCCC1,0.926527679,0.91382879,0.934706807,0.971867919,1.109817505,1.199022398
"1-BUTANONE, 1-PHENYL_C10H12O_PYRIDINE_C5H5N_24.9",24.9,"1-BUTANONE, 1-PHENYL",C10H12O,PYRIDINE,C5H5N,molecular,Organooxygen compounds_Pyridines and derivatives,test,CCCC(=O)c1ccccc1,c1ccncc1,0.098313704,0.125755638,-0.226901293,-0.234046578,0.044250548,-0.188585701
"1-BUTENE, 2-METHYL_C5H10_ETHER, TERT.BUTYL METHYL_C5H12O_89.7",89.7,"1-BUTENE, 2-METHYL",C5H10,"ETHER, TERT.BUTYL METHYL",C5H12O,molecular,Unsaturated hydrocarbons_Organooxygen compounds,test,C=C(C)CC,COC(C)(C)C,-0.066991419,-0.439969182,-0.052550212,-0.444274545,-0.229594707,-0.071390849
"1-BUTENE_C4H8_BENZENE, 1,2-DIMETHYL_C8H10_16.8",16.8,1-BUTENE,C4H8,"BENZENE, 1,2-DIMETHYL",C8H10,molecular,Unsaturated hydrocarbons_Benzene and substituted derivatives,test,C=CCC,Cc1ccccc1C,0.423554003,0.450838566,0.425548285,0.347938299,0.408946812,0.532764424
1-BUTENE_C4H8_BENZENE_C6H6_56.8,56.8,1-BUTENE,C4H8,BENZENE,C6H6,molecular,Unsaturated hydrocarbons_Benzene and substituted derivatives,test,C=CCC,c1ccccc1,0.446596801,0.424586535,0.420630783,0.470166028,0.485700577,0.36604681
1-BUTENE_C4H8_TOLUENE_C7H8_56.8,56.8,1-BUTENE,C4H8,TOLUENE,C7H8,molecular,Unsaturated hydrocarbons_Benzene and substituted derivatives,test,C=CCC,Cc1ccccc1,0.288516104,0.249101818,0.311447352,0.276512742,0.381632388,0.432257631
1-CYCLOHEXENE-1-CARBOXALDEHYDE_C7H10O_1-HEXENE_C6H12_30.0,30,1-CYCLOHEXENE-1-CARBOXALDEHYDE,C7H10O,1-HEXENE,C6H12,molecular,Organic oxides_Unsaturated hydrocarbons,test,O=CC1=CCCCC1,C=CCCCC,0.691115558,0.511676669,0.934795141,0.929127753,0.844827771,0.762978711
1-CYCLOHEXENE-1-CARBOXALDEHYDE_C7H10O_BENZENE_C6H6_30.0,30,1-CYCLOHEXENE-1-CARBOXALDEHYDE,C7H10O,BENZENE,C6H6,molecular,Organic oxides_Benzene and substituted derivatives,test,O=CC1=CCCCC1,c1ccccc1,-0.097418025,-0.245440304,-0.038615227,0.01879213,-0.106118679,-0.216167958
1-CYCLOHEXENE-1-CARBOXALDEHYDE_C7H10O_CYCLOHEXANE_C6H12_30.0,30,1-CYCLOHEXENE-1-CARBOXALDEHYDE,C7H10O,CYCLOHEXANE,C6H12,molecular,Organic oxides_Saturated hydrocarbons,test,O=CC1=CCCCC1,C1CCCCC1,0.738369346,0.783045888,1.003915429,1.058973193,0.928325415,0.982127409
1-CYCLOHEXENE-1-CARBOXALDEHYDE_C7H10O_CYCLOHEXENE_C6H10_30.0,30,1-CYCLOHEXENE-1-CARBOXALDEHYDE,C7H10O,CYCLOHEXENE,C6H10,molecular,Organic oxides_Unsaturated hydrocarbons,test,O=CC1=CCCCC1,C1=CCCCC1,0.391887486,0.371236891,0.663983703,0.66940254,0.518557072,0.528130815
1-CYCLOHEXENE-1-CARBOXALDEHYDE_C7H10O_HEXANE_C6H14_30.0,30,1-CYCLOHEXENE-1-CARBOXALDEHYDE,C7H10O,HEXANE,C6H14,molecular,Organic oxides_Saturated hydrocarbons,test,O=CC1=CCCCC1,CCCCCC,0.977720559,0.914172649,1.310994148,1.377585173,1.229506254,1.078068508
"1-DECANOL_C10H22O_ETHER, BIS(2,2,2-TRIFLUOROETHYL)_C4H4F6O_20.0",20,1-DECANOL,C10H22O,"ETHER, BIS(2,2,2-TRIFLUOROETHYL)",C4H4F6O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCO,FC(F)(F)COCC(F)(F)F,2.18433094,2.354147196,2.2653687,2.253616333,2.260334015,-2.028537985
"1-DECANOL_C10H22O_ETHER, DIETHYL_C4H10O_10.0",10,1-DECANOL,C10H22O,"ETHER, DIETHYL",C4H10O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCO,CCOCC,0.215507463,0.03144221,0.326316357,0.22167328,0.260654211,0.333396602
"1-DECANOL_C10H22O_ETHER, TERT.BUTYL METHYL_C5H12O_10.0",10,1-DECANOL,C10H22O,"ETHER, TERT.BUTYL METHYL",C5H12O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCO,COC(C)(C)C,0.23286505,0.126672894,0.218229488,0.224763423,0.227939308,0.360908162
1-DECANOL_C10H22O_METHANOL_CH4O_55.0,55,1-DECANOL,C10H22O,METHANOL,CH4O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCO,CO,0.304059714,0.690310717,0.439965189,-0.156477213,0.161135852,0.308722038
1-DECANOL_C10H22O_WATER_H2O_25.0,25,1-DECANOL,C10H22O,WATER,H2O,molecular,Fatty Acyls_Homogeneous other non-metal compounds,test,CCCCCCCCCCO,O,1.692654848,2.122208118,1.624277949,2.11010766,1.658833146,2.278845581
"1-DECENE_C10H20_CYCLOHEXANE, ETHYL_C8H16_25.0",25,1-DECENE,C10H20,"CYCLOHEXANE, ETHYL",C8H16,molecular,Unsaturated hydrocarbons_Saturated hydrocarbons,test,C=CCCCCCCCC,CCC1CCCCC1,0.087539479,-0.006788135,0.054721132,0.049877942,0.042968258,0.084953629
1-DECENE_C10H20_HEXANE_C6H14_25.0,25,1-DECENE,C10H20,HEXANE,C6H14,molecular,Unsaturated hydrocarbons_Saturated hydrocarbons,test,C=CCCCCCCCC,CCCCCC,0.103818789,0.006186724,0.024632782,0.066654563,0.003264964,0.03634544
1-DECENE_C10H20_PENTANE_C5H12_25.0,25,1-DECENE,C10H20,PENTANE,C5H12,molecular,Unsaturated hydrocarbons_Saturated hydrocarbons,test,C=CCCCCCCCC,CCCCC,0.105480887,-0.025590867,0.021232009,0.099828243,-0.030353889,0.027221777
1-DOCOSANOL_C22H46O_1-BUTANOL_C4H10O_80.4,80.4,1-DOCOSANOL,C22H46O,1-BUTANOL,C4H10O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCCCCCCO,CCCCO,0.206714645,0.232105851,0.197652191,0.265047312,0.240811825,0.179662701
1-DOCOSANOL_C22H46O_1-HEXENE_C6H12_80.4,80.4,1-DOCOSANOL,C22H46O,1-HEXENE,C6H12,molecular,Fatty Acyls_Unsaturated hydrocarbons,test,CCCCCCCCCCCCCCCCCCCCCCO,C=CCCCC,0.031477004,0.096406527,0.069292128,0.053385451,0.136946797,-0.048194467
1-DOCOSANOL_C22H46O_1-HEXENE_C6H12_90.1,90.1,1-DOCOSANOL,C22H46O,1-HEXENE,C6H12,molecular,Fatty Acyls_Unsaturated hydrocarbons,test,CCCCCCCCCCCCCCCCCCCCCCO,C=CCCCC,0.022067487,0.091206625,0.063429952,0.047506645,0.103627801,-0.06164607
1-DOCOSANOL_C22H46O_2-BUTENAL(TRANS)_C4H6O_80.4,80.4,1-DOCOSANOL,C22H46O,2-BUTENAL(TRANS),C4H6O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCCCCCCO,C/C=C/C=O,0.51613909,0.234125838,0.078231707,0.211570859,0.297152281,0.102717694
1-DOCOSANOL_C22H46O_2-BUTENAL(TRANS)_C4H6O_90.1,90.1,1-DOCOSANOL,C22H46O,2-BUTENAL(TRANS),C4H6O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCCCCCCO,C/C=C/C=O,0.481660724,0.222875044,0.081686385,0.166464806,0.224399567,0.10011663
1-DOCOSANOL_C22H46O_2-BUTENAL(TRANS)_C4H6O_99.9,99.9,1-DOCOSANOL,C22H46O,2-BUTENAL(TRANS),C4H6O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCCCCCCO,C/C=C/C=O,0.444884837,0.212102875,0.085576296,0.123275995,0.154738665,0.084736457
1-DOCOSANOL_C22H46O_2-PROPANONE_C3H6O_80.4,80.4,1-DOCOSANOL,C22H46O,2-PROPANONE,C3H6O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCCCCCCO,CC(C)=O,0.225887388,0.215696782,0.221536934,0.282688618,0.308016419,0.070356421
1-DOCOSANOL_C22H46O_2-PROPANONE_C3H6O_99.9,99.9,1-DOCOSANOL,C22H46O,2-PROPANONE,C3H6O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCCCCCCO,CC(C)=O,0.161200956,0.193496689,0.207452849,0.188330412,0.223111868,-0.022396589
1-DOCOSANOL_C22H46O_3-PENTANONE_C5H10O_80.4,80.4,1-DOCOSANOL,C22H46O,3-PENTANONE,C5H10O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCCCCCCO,CCC(=O)CC,0.093126513,0.105507344,0.103974923,0.17310369,0.11076355,0.044411205
1-DOCOSANOL_C22H46O_3-PENTANONE_C5H10O_99.9,99.9,1-DOCOSANOL,C22H46O,3-PENTANONE,C5H10O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCCCCCCO,CCC(=O)CC,0.049702775,0.088074714,0.135326236,0.098963499,0.001563311,-0.017887842
1-DOCOSANOL_C22H46O_4-HEPTANONE_C7H14O_80.4,80.4,1-DOCOSANOL,C22H46O,4-HEPTANONE,C7H14O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCCCCCCO,CCCC(=O)CCC,-0.038516715,-0.067608893,0.060101554,0.099988103,0.212924153,0.060984363
1-DOCOSANOL_C22H46O_4-HEPTANONE_C7H14O_90.1,90.1,1-DOCOSANOL,C22H46O,4-HEPTANONE,C7H14O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCCCCCCO,CCCC(=O)CCC,-0.066006184,-0.082588851,0.05357033,0.061919928,0.21226868,0.031315462
1-DOCOSANOL_C22H46O_4-HEPTANONE_C7H14O_99.9,99.9,1-DOCOSANOL,C22H46O,4-HEPTANONE,C7H14O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCCCCCCO,CCCC(=O)CCC,-0.081875071,-0.09693265,0.045505911,0.025470018,0.211641088,0.006464911
"1-DOCOSANOL_C22H46O_ACETIC ACID, BUTYL ESTER_C6H12O2_80.4",80.4,1-DOCOSANOL,C22H46O,"ACETIC ACID, BUTYL ESTER",C6H12O2,molecular,Fatty Acyls_Carboxylic acids and derivatives,test,CCCCCCCCCCCCCCCCCCCCCCO,CCCCOC(C)=O,0.084206522,0.070902765,0.010591462,0.06934762,0.096518159,-0.055944435
"1-DOCOSANOL_C22H46O_ACETIC ACID, BUTYL ESTER_C6H12O2_90.1",90.1,1-DOCOSANOL,C22H46O,"ACETIC ACID, BUTYL ESTER",C6H12O2,molecular,Fatty Acyls_Carboxylic acids and derivatives,test,CCCCCCCCCCCCCCCCCCCCCCO,CCCCOC(C)=O,0.070593633,0.061071545,0.012518883,0.026830554,0.057644606,-0.091798966
"1-DOCOSANOL_C22H46O_ACETIC ACID, ETHENYL ESTER_C4H6O2_80.4",80.4,1-DOCOSANOL,C22H46O,"ACETIC ACID, ETHENYL ESTER",C4H6O2,molecular,Fatty Acyls_Carboxylic acids and derivatives,test,CCCCCCCCCCCCCCCCCCCCCCO,C=COC(C)=O,0.273680031,0.145920843,0.29663983,0.314475656,0.364946842,0.060020132
"1-DOCOSANOL_C22H46O_ACETIC ACID, METHYL ESTER_C3H6O2_90.1",90.1,1-DOCOSANOL,C22H46O,"ACETIC ACID, METHYL ESTER",C3H6O2,molecular,Fatty Acyls_Carboxylic acids and derivatives,test,CCCCCCCCCCCCCCCCCCCCCCO,COC(C)=O,0.270890951,0.180088758,0.121604979,0.23670733,0.176257968,-0.048468436
"1-DOCOSANOL_C22H46O_BENZENE, 1,2-DIMETHYL_C8H10_90.1",90.1,1-DOCOSANOL,C22H46O,"BENZENE, 1,2-DIMETHYL",C8H10,molecular,Fatty Acyls_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCCCCCCCO,Cc1ccccc1C,-0.146197498,-0.201951548,-0.213157833,-0.178832442,-0.10958147,-0.275652466
"1-DOCOSANOL_C22H46O_BENZENE, 1,3-DIMETHYL_C8H10_90.1",90.1,1-DOCOSANOL,C22H46O,"BENZENE, 1,3-DIMETHYL",C8H10,molecular,Fatty Acyls_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCCCCCCCO,Cc1cccc(C)c1,-0.151493385,-0.188872129,-0.198818713,-0.170859709,-0.085886717,-0.275652466
"1-DOCOSANOL_C22H46O_BENZENE, CHLORO_C6H5Cl_80.4",80.4,1-DOCOSANOL,C22H46O,"BENZENE, CHLORO",C6H5Cl,molecular,Fatty Acyls_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCCCCCCCO,Clc1ccccc1,-0.060104743,-0.124027863,-0.135083586,-0.122269467,-0.08498764,-0.32789839
1-DOCOSANOL_C22H46O_BENZENE_C6H6_80.4,80.4,1-DOCOSANOL,C22H46O,BENZENE,C6H6,molecular,Fatty Acyls_Benzene and substituted derivatives,test,CCCCCCCCCCCCCCCCCCCCCCO,c1ccccc1,-0.273635536,-0.286861986,-0.257994115,-0.148114115,-0.258189797,-0.291947959
"1-DOCOSANOL_C22H46O_BUTANOIC ACID, ETHYL ESTER_C6H12O2_90.1",90.1,1-DOCOSANOL,C22H46O,"BUTANOIC ACID, ETHYL ESTER",C6H12O2,molecular,Fatty Acyls_Fatty Acyls,test,CCCCCCCCCCCCCCCCCCCCCCO,CCCC(=O)OCC,0.075889044,0.054090351,0.009474576,0.066721916,0.066019058,-0.039456825
"1-DOCOSANOL_C22H46O_CYCLOHEXANE, METHYL_C7H14_99.9",99.9,1-DOCOSANOL,C22H46O,"CYCLOHEXANE, METHYL",C7H14,molecular,Fatty Acyls_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCCCCCCCO,CC1CCCCC1,-0.080921024,0.081839859,-0.138447255,-0.114490382,-0.052588753,-0.032162502
1-DOCOSANOL_C22H46O_CYCLOHEXANE_C6H12_90.1,90.1,1-DOCOSANOL,C22H46O,CYCLOHEXANE,C6H12,molecular,Fatty Acyls_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCCCCCCCO,C1CCCCC1,-0.183053613,-0.020790949,-0.167237639,-0.136224866,-0.114702702,-0.055751206
1-DOCOSANOL_C22H46O_CYCLOHEXANE_C6H12_99.9,99.9,1-DOCOSANOL,C22H46O,CYCLOHEXANE,C6H12,molecular,Fatty Acyls_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCCCCCCCO,C1CCCCC1,-0.193758041,-0.026025206,-0.172354668,-0.13832435,-0.121569663,-0.071323359
1-DOCOSANOL_C22H46O_ETHANOL_C2H6O_80.4,80.4,1-DOCOSANOL,C22H46O,ETHANOL,C2H6O,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCCCCCCO,CCO,0.286049902,0.390730977,0.307230949,0.321284533,0.297680497,0.279104023
1-DOCOSANOL_C22H46O_FURFURAL_C5H4O2_80.4,80.4,1-DOCOSANOL,C22H46O,FURFURAL,C5H4O2,molecular,Fatty Acyls_Organooxygen compounds,test,CCCCCCCCCCCCCCCCCCCCCCO,O=Cc1ccco1,1.127763271,1.088626504,1.248839378,1.274260998,1.350016594,0.987126889
1-DOCOSANOL_C22H46O_HEPTANE_C7H16_99.9,99.9,1-DOCOSANOL,C22H46O,HEPTANE,C7H16,molecular,Fatty Acyls_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCCCCCCCO,CCCCCCC,0.219201118,0.217936516,0.132117465,0.191939086,0.197799668,0.124627093
"1-DOCOSANOL_C22H46O_METHANE, TETRACHLORO_CCl4_80.4",80.4,1-DOCOSANOL,C22H46O,"METHANE, TETRACHLORO",CCl4,molecular,Fatty Acyls_Alkyl halides,test,CCCCCCCCCCCCCCCCCCCCCCO,ClC(Cl)(Cl)Cl,-0.241391718,-0.35182941,-0.274472535,-0.233738914,-0.231900394,-0.265356825
1-DOCOSANOL_C22H46O_OCTANE_C8H18_80.4,80.4,1-DOCOSANOL,C22H46O,OCTANE,C8H18,molecular,Fatty Acyls_Saturated hydrocarbons,test,CCCCCCCCCCCCCCCCCCCCCCO,CCCCCCCC,0.262601435,0.279851615,0.110716403,0.245723367,0.277900457,0.210582025
