System_ID,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH_wo
CCCCCCCCC=CCCCCCCCC(O)=O_ClC=C(Cl)Cl_75.14,ClC=C(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.244622583,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,-0.131716728
CCCCCCCCC=CCCCCCCCC(O)=O_ClC=C(Cl)Cl_85.13,ClC=C(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.298406036,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,-0.168601632
CCCCCCCCC=CCCCCCCCC(O)=O_ClCCCl_65.21,ClCCCl,CCCCCCCCC=CCCCCCCCC(O)=O,0.086177696,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.274354815
CCCCCCCCC=CCCCCCCCC(O)=O_ClCCCl_75.14,ClCCCl,CCCCCCCCC=CCCCCCCCC(O)=O,0.074179398,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.225155592
CCCCCCCCC=CCCCCCCCC(O)=O_ClCCCl_85.13,ClCCCl,CCCCCCCCC=CCCCCCCCC(O)=O,0.01093994,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.178411126
CCCCCCCCC=CCCCCCCCC(O)=O_ClCc1ccccc1_75.14,ClCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.363948428,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.074390769
CCCCCCCCC=CCCCCCCCC(O)=O_ClCc1ccccc1_85.13,ClCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.32570014,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.034683585
CCCCCCCCC=CCCCCCCCC(O)=O_Clc1ccccc1_65.21,Clc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.072570693,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.086575508
CCCCCCCCC=CCCCCCCCC(O)=O_Clc1ccccc1_75.14,Clc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.099820335,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.046019316
CCCCCCCCC=CCCCCCCCC(O)=O_Clc1ccccc1_85.13,Clc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.131248287,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.007486701
CCCCCCCCC=CCCCCCCCC(O)=O_OC(C)C_65.21,OC(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.181487876,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.434319019
CCCCCCCCC=CCCCCCCCC(O)=O_OC(C)C_75.21,OC(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.115112807,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.350068331
CCCCCCCCC=CCCCCCCCC(O)=O_OC(C)C_85.13,OC(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.107059072,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.271138191
CCCCCCCCC=CCCCCCCCC(O)=O_OCCCC_65.21,OCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.231111721,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.592748642
CCCCCCCCC=CCCCCCCCC(O)=O_OCCCC_75.21,OCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.203756838,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.505982161
CCCCCCCCC=CCCCCCCCC(O)=O_OCCCC_85.13,OCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.202124184,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.424695015
CCCCCCCCC=CCCCCCCCC(O)=O_OCCC_65.21,OCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.303801454,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.64778018
CCCCCCCCC=CCCCCCCCC(O)=O_OCCC_75.21,OCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.236651901,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.560677052
CCCCCCCCC=CCCCCCCCC(O)=O_OCCC_85.13,OCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.218331994,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.479074717
CCCCCCCCC=CCCCCCCCC(O)=O_OCC_65.21,OCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.372252974,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.52342844
CCCCCCCCC=CCCCCCCCC(O)=O_OCC_75.21,OCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.316998127,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.446134806
CCCCCCCCC=CCCCCCCCC(O)=O_OCC_85.13,OCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.323531725,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.373722315
CCCCCCCCCC(O)=O_C1CCCCC1_39.98,C1CCCCC1,CCCCCCCCCC(O)=O,0.385262401,39.98,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.361747742
CCCCCCCCCC(O)=O_C1CCCCC1_40.95,C1CCCCC1,CCCCCCCCCC(O)=O,0.361861471,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.358507216
CCCCCCCCCC(O)=O_C1CCCCC1_41.09,C1CCCCC1,CCCCCCCCCC(O)=O,0.379121133,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.358041406
CCCCCCCCCC(O)=O_C1CCCCC1_60.11,C1CCCCC1,CCCCCCCCCC(O)=O,0.326421901,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.298368454
CCCCCCCCCC(O)=O_C1CCCCC1_60.23,C1CCCCC1,CCCCCCCCCC(O)=O,0.330022913,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.298013508
CCCCCCCCCC(O)=O_C1CCCCC1_80.04,C1CCCCC1,CCCCCCCCCC(O)=O,0.295650242,80.04,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.24273634
CCCCCCCCCC(O)=O_C1CCCCC1_80.1,C1CCCCC1,CCCCCCCCCC(O)=O,0.301584978,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.242578268
CCCCCCCCCC(O)=O_C1CCCCC1_80.15,C1CCCCC1,CCCCCCCCCC(O)=O,0.269263487,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.242446661
CCCCCCCCCC(O)=O_CC(C)=O_40.95,CC(C)=O,CCCCCCCCCC(O)=O,0.443402947,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.271760702
CCCCCCCCCC(O)=O_CC(C)=O_60.11,CC(C)=O,CCCCCCCCCC(O)=O,0.377065634,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.178768516
CCCCCCCCCC(O)=O_CC(C)=O_60.23,CC(C)=O,CCCCCCCCCC(O)=O,0.382537603,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.178219795
CCCCCCCCCC(O)=O_CC(C)=O_80.1,CC(C)=O,CCCCCCCCCC(O)=O,0.294905918,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.092500567
CCCCCCCCCC(O)=O_CC(C)CC(C)(C)C_40.95,CC(C)CC(C)(C)C,CCCCCCCCCC(O)=O,0.702106922,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.90847683
CCCCCCCCCC(O)=O_CC(C)CC(C)(C)C_41.09,CC(C)CC(C)(C)C,CCCCCCCCCC(O)=O,0.68461085,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.907843053
CCCCCCCCCC(O)=O_CC(C)CC(C)(C)C_60.11,CC(C)CC(C)(C)C,CCCCCCCCCC(O)=O,0.649195293,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.826677501
CCCCCCCCCC(O)=O_CC(C)CC(C)(C)C_80.1,CC(C)CC(C)(C)C,CCCCCCCCCC(O)=O,0.61950064,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.75079304
CCCCCCCCCC(O)=O_CCC(O)C_40.95,CCC(O)C,CCCCCCCCCC(O)=O,0.288181947,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.736698985
CCCCCCCCCC(O)=O_CCC(O)C_41.09,CCC(O)C,CCCCCCCCCC(O)=O,0.303063174,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.735924602
CCCCCCCCCC(O)=O_CCC(O)C_60.11,CCC(O)C,CCCCCCCCCC(O)=O,0.154436353,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.636735916
CCCCCCCCCC(O)=O_CCC(O)C_60.23,CCC(O)C,CCCCCCCCCC(O)=O,0.147557564,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.636145949
CCCCCCCCCC(O)=O_CCC(O)C_80.1,CCC(O)C,CCCCCCCCCC(O)=O,0.050693114,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.544001341
CCCCCCCCCC(O)=O_CCC(O)C_80.15,CCC(O)C,CCCCCCCCCC(O)=O,0.036331929,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.543782592
CCCCCCCCCC(O)=O_CCCCC=C_41.09,CCCCC=C,CCCCCCCCCC(O)=O,0.44404459,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.471159816
CCCCCCCCCC(O)=O_CCCCC=C_60.11,CCCCC=C,CCCCCCCCCC(O)=O,0.40279488,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.418708533
CCCCCCCCCC(O)=O_CCCCC=C_60.23,CCCCC=C,CCCCCCCCCC(O)=O,0.401457087,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.418396711
CCCCCCCCCC(O)=O_CCCCC=C_80.15,CCCCC=C,CCCCCCCCCC(O)=O,0.356274864,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.369554579
CCCCCCCCCC(O)=O_CCCCCCC_40.95,CCCCCCC,CCCCCCCCCC(O)=O,0.625938431,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.791472137
CCCCCCCCCC(O)=O_CCCCCCC_41.09,CCCCCCC,CCCCCCCCCC(O)=O,0.642380064,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.790792108
CCCCCCCCCC(O)=O_CCCCCCC_60.11,CCCCCCC,CCCCCCCCCC(O)=O,0.602675277,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.703690231
CCCCCCCCCC(O)=O_CCCCCCC_60.23,CCCCCCC,CCCCCCCCCC(O)=O,0.601031892,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.703172207
CCCCCCCCCC(O)=O_CCCCCCC_80.15,CCCCCCC,CCCCCCCCCC(O)=O,0.561898894,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.622063696
CCCCCCCCCC(O)=O_CCCCCC_40.02,CCCCCC,CCCCCCCCCC(O)=O,0.651282976,40.02,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.758374095
CCCCCCCCCC(O)=O_CCCCCC_40.95,CCCCCC,CCCCCCCCCC(O)=O,0.560757993,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.754492521
CCCCCCCCCC(O)=O_CCCCCC_41.09,CCCCCC,CCCCCCCCCC(O)=O,0.573236884,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.753910363
CCCCCCCCCC(O)=O_CCCCCC_45.04,CCCCCC,CCCCCCCCCC(O)=O,0.649717623,45.04,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.7376917
CCCCCCCCCC(O)=O_CCCCCC_55.06,CCCCCC,CCCCCCCCCC(O)=O,0.564745466,55.06,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.698301077
CCCCCCCCCC(O)=O_CCCCCC_60.11,CCCCCC,CCCCCCCCCC(O)=O,0.548699276,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.679346025
CCCCCCCCCC(O)=O_CCCCCC_60.23,CCCCCC,CCCCCCCCCC(O)=O,0.528272537,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.678902805
CCCCCCCCCC(O)=O_CCCCCC_64.96,CCCCCC,CCCCCCCCCC(O)=O,0.525911261,64.96,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.661675096
CCCCCCCCCC(O)=O_CCCCCC_80.15,CCCCCC,CCCCCCCCCC(O)=O,0.502591819,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.609469295
CCCCCCCCCC(O)=O_CCOC(C)=O_40.95,CCOC(C)=O,CCCCCCCCCC(O)=O,0.28442678,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.373611689
CCCCCCCCCC(O)=O_CCOC(C)=O_60.11,CCOC(C)=O,CCCCCCCCCC(O)=O,0.220740667,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.272465587
CCCCCCCCCC(O)=O_CCOC(C)=O_60.23,CCOC(C)=O,CCCCCCCCCC(O)=O,0.261594738,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.271868587
CCCCCCCCCC(O)=O_CCOC(C)=O_80.1,CCOC(C)=O,CCCCCCCCCC(O)=O,0.188137942,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.178633213
CCCCCCCCCC(O)=O_CCc1ccccc1_60.11,CCc1ccccc1,CCCCCCCCCC(O)=O,0.245296356,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.024511844
CCCCCCCCCC(O)=O_CCc1ccccc1_60.23,CCc1ccccc1,CCCCCCCCCC(O)=O,0.263901544,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.024670333
CCCCCCCCCC(O)=O_CCc1ccccc1_80.15,CCc1ccccc1,CCCCCCCCCC(O)=O,0.197210169,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.0494937
CCCCCCCCCC(O)=O_CO_40.09,CO,CCCCCCCCCC(O)=O,0.379805361,40.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.825690866
CCCCCCCCCC(O)=O_CO_41.09,CO,CCCCCCCCCC(O)=O,0.760805829,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.820583522
CCCCCCCCCC(O)=O_CO_60.23,CO,CCCCCCCCCC(O)=O,0.612479277,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.728735507
CCCCCCCCCC(O)=O_CO_80.15,CO,CCCCCCCCCC(O)=O,0.450438474,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.64371264
CCCCCCCCCC(O)=O_COc1ccccc1_80.1,COc1ccccc1,CCCCCCCCCC(O)=O,0.359072069,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.328962684
CCCCCCCCCC(O)=O_COc1ccccc1_80.15,COc1ccccc1,CCCCCCCCCC(O)=O,0.370873663,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.328793466
CCCCCCCCCC(O)=O_Cc1ccccc1_40.95,Cc1ccccc1,CCCCCCCCCC(O)=O,0.14063113,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.038050234
CCCCCCCCCC(O)=O_Cc1ccccc1_41.09,Cc1ccccc1,CCCCCCCCCC(O)=O,0.160416721,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.037781119
CCCCCCCCCC(O)=O_Cc1ccccc1_59.96,Cc1ccccc1,CCCCCCCCCC(O)=O,0.150142658,59.96,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.00357151
CCCCCCCCCC(O)=O_Cc1ccccc1_60.11,Cc1ccccc1,CCCCCCCCCC(O)=O,0.115112807,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.003315032
CCCCCCCCCC(O)=O_Cc1ccccc1_60.23,Cc1ccccc1,CCCCCCCCCC(O)=O,0.109750864,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.003110111
CCCCCCCCCC(O)=O_Cc1ccccc1_80.1,Cc1ccccc1,CCCCCCCCCC(O)=O,0.134530893,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.028908551
CCCCCCCCCC(O)=O_Cc1ccccc1_80.15,Cc1ccccc1,CCCCCCCCCC(O)=O,0.14496577,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.028984547
CCCCCCCCCC(O)=O_ClC(Cl)Cl_40.95,ClC(Cl)Cl,CCCCCCCCCC(O)=O,-0.194799078,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.074910343
CCCCCCCCCC(O)=O_ClC(Cl)Cl_41.09,ClC(Cl)Cl,CCCCCCCCCC(O)=O,-0.167235919,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.075264335
CCCCCCCCCC(O)=O_ClC(Cl)Cl_60.11,ClC(Cl)Cl,CCCCCCCCCC(O)=O,-0.162518929,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.120592654
CCCCCCCCCC(O)=O_ClC(Cl)Cl_60.23,ClC(Cl)Cl,CCCCCCCCCC(O)=O,-0.189950584,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.120861948
CCCCCCCCCC(O)=O_ClC(Cl)Cl_80.15,ClC(Cl)Cl,CCCCCCCCCC(O)=O,-0.192371893,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.163071394
CCCCCCCCCC(O)=O_ClC=C(Cl)Cl_40.95,ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,0.046883586,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.471990347
CCCCCCCCCC(O)=O_ClC=C(Cl)Cl_41.09,ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,0.036331929,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.47154355
CCCCCCCCCC(O)=O_ClC=C(Cl)Cl_60.11,ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,0.002995509,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.414334476
CCCCCCCCCC(O)=O_ClC=C(Cl)Cl_60.23,ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,0.008959741,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.413994253
CCCCCCCCCC(O)=O_ClC=C(Cl)Cl_79.93,ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,-0.056570351,79.93,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.361276984
CCCCCCCCCC(O)=O_ClC=C(Cl)Cl_80.15,ClC=C(Cl)Cl,CCCCCCCCCC(O)=O,-0.031490667,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,0.360721409
CCCCCCCCCC(O)=O_ClCCCl_40.95,ClCCCl,CCCCCCCCCC(O)=O,0.368801124,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.433692276
CCCCCCCCCC(O)=O_ClCCCl_41.09,ClCCCl,CCCCCCCCCC(O)=O,0.402126207,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.433209896
CCCCCCCCCC(O)=O_ClCCCl_60.11,ClCCCl,CCCCCCCCCC(O)=O,0.303063174,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.371429205
CCCCCCCCCC(O)=O_ClCCCl_60.23,ClCCCl,CCCCCCCCCC(O)=O,0.332894415,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.371061802
CCCCCCCCCC(O)=O_ClCCCl_80.15,ClCCCl,CCCCCCCCCC(O)=O,0.237440856,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.313532054
CCCCCCCCCC(O)=O_Clc1ccccc1_60.11,Clc1ccccc1,CCCCCCCCCC(O)=O,0.151002874,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.382931024
CCCCCCCCCC(O)=O_Clc1ccccc1_60.23,Clc1ccccc1,CCCCCCCCCC(O)=O,0.166361537,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.382640898
CCCCCCCCCC(O)=O_Clc1ccccc1_80.1,Clc1ccccc1,CCCCCCCCCC(O)=O,0.157003749,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.337324739
CCCCCCCCCC(O)=O_Clc1ccccc1_80.15,Clc1ccccc1,CCCCCCCCCC(O)=O,0.14063113,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.337217182
CCCCCCCCCC(O)=O_OC(C)C_40.95,OC(C)C,CCCCCCCCCC(O)=O,0.444685821,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.959613621
CCCCCCCCCC(O)=O_OC(C)C_41.09,OC(C)C,CCCCCCCCCC(O)=O,0.458057558,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.958880007
CCCCCCCCCC(O)=O_OC(C)C_60.11,OC(C)C,CCCCCCCCCC(O)=O,0.297879897,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.864949942
CCCCCCCCCC(O)=O_OC(C)C_60.23,OC(C)C,CCCCCCCCCC(O)=O,0.305276381,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.864391506
CCCCCCCCCC(O)=O_OC(C)C_80.1,OC(C)C,CCCCCCCCCC(O)=O,0.1806535,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.777131677
CCCCCCCCCC(O)=O_OC(C)C_80.15,OC(C)C,CCCCCCCCCC(O)=O,0.14063113,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.77692461
CCCCCCCCCC(O)=O_OCCCC_60.11,OCCCC,CCCCCCCCCC(O)=O,0.393392527,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.573005438
CCCCCCCCCC(O)=O_OCCCC_60.2,OCCCC,CCCCCCCCCC(O)=O,0.425267735,60.2,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.572573662
CCCCCCCCCC(O)=O_OCCCC_80.1,OCCCC,CCCCCCCCCC(O)=O,0.294161039,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.48245883
CCCCCCCCCC(O)=O_OCCCC_80.15,OCCCC,CCCCCCCCCC(O)=O,0.278389026,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.482245207
CCCCCCCCCC(O)=O_OCCC_40.95,OCCC,CCCCCCCCCC(O)=O,0.634988266,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.724063039
CCCCCCCCCC(O)=O_OCCC_41.09,OCCC,CCCCCCCCCC(O)=O,0.654406352,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.723334074
CCCCCCCCCC(O)=O_OCCC_60.11,OCCC,CCCCCCCCCC(O)=O,0.450438474,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.630006194
CCCCCCCCCC(O)=O_OCCC_60.23,OCCC,CCCCCCCCCC(O)=O,0.470003629,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.629451156
CCCCCCCCCC(O)=O_OCCC_80.1,OCCC,CCCCCCCCCC(O)=O,0.341459778,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.542750597
CCCCCCCCCC(O)=O_OCCC_80.15,OCCC,CCCCCCCCCC(O)=O,0.303063174,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.542544603
CCCCCCCCCC(O)=O_OCC_40.09,OCC,CCCCCCCCCC(O)=O,0.749054812,40.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.718745649
CCCCCCCCCC(O)=O_OCC_41.09,OCC,CCCCCCCCCC(O)=O,0.726098281,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.714119375
CCCCCCCCCC(O)=O_OCC_60.11,OCC,CCCCCCCCCC(O)=O,0.54696467,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.631412685
