,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,GNNGH_T_epochs_250
759,Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.060910421,100,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.637006342
760,Cc1ccccc1C,CC(C)(C)OCCOCCOCCOC,-0.158995731,30,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.219854385
761,Cc1ccccc1C,CC(C)(C)OCCOCCOCCOC,-0.104250021,50,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.210981995
762,Cc1ccccc1C,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.417031744,30,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.434960812
763,Cc1ccccc1C,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.412489723,50,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.42407003
764,Cc1ccccc1C,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.398986142,70,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.413859189
765,Cc1ccccc1C,OCCOCCC,0.924258902,25,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.355552375
766,Cc1ccccc1C,OCCOC(C)C,0.982078472,25,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.736276329
767,Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.45530618,50,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.228190422
768,Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.314513664,60,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.200145483
769,Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.200552367,70,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.17250967
770,Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.194999882,80,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.14524889
771,Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.068127782,90,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.118332148
772,Cc1ccccc1C,OCCN(CCO)CCN(CCO)CCO,2.039920784,100,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.091732264
773,Cc1ccccc1C,NCCNCCNCCNCCN,3.127199036,50,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.712954044
774,Cc1ccccc1C,NCCNCCNCCNCCN,2.91939104,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.673411369
775,Cc1ccccc1C,NCCNCCNCCNCCN,2.669309373,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.634260297
776,Cc1ccccc1C,NCCNCCNCCNCCN,2.303584593,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.595467806
777,Cc1ccccc1C,NCCNCCNCCNCCN,2.099244169,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.557005048
778,Cc1ccccc1C,NCCNCCNCCNCCN,2.209372711,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.518843412
779,Cc1ccccc1C,CCCCCOC(C)=O,0.019802627,25,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives,-0.190385103
780,CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.182321557,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.21417363
781,CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.207014169,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.211932778
782,CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.173953307,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,0.209696531
783,CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.446287103,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.744167864
784,CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.562118918,92,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.758691311
785,CCc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.510825624,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.77289772
786,CCc1ccccc1,CCCCCCCCCC(O)=O,0.245296356,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.137741074
787,CCc1ccccc1,CCCCCCCCCC(O)=O,0.263901544,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.137688011
788,CCc1ccccc1,CCCCCCCCCC(O)=O,0.197210169,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.128732339
789,CCc1ccccc1,CCCCCCCCCCCC(O)=O,0.200488861,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.118439019
790,CCc1ccccc1,CCCCCCCCCCCC(O)=O,0.183986836,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.110640109
791,CCc1ccccc1,CCCCCCCCCCCC(O)=O,0.173112618,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.110640064
792,CCc1ccccc1,CCCCCCCCCCCC(O)=O,0.163818085,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.101900369
793,CCc1ccccc1,CCCCCCCCCCCC(O)=O,0.161268148,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.101876453
794,CCc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.05921186,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.122059733
795,CCc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.057325067,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.116275817
796,CCc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.036331929,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.110426649
797,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.050693114,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.046012107
798,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.009040745,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.046974901
799,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.036663984,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.046981908
800,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.038740828,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.048028897
801,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.239803992,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.095065847
802,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.309688153,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.096122198
803,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.302324349,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.096118972
804,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.396760667,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.09726128
805,CCc1ccccc1,NCCCCCCCCN,0.727548607,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.120535851
806,CCc1ccccc1,NCCCCCCCCN,0.620576488,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.095114708
807,CCc1ccccc1,NCCCCCCCCN,0.570979547,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.082622528
808,CCc1ccccc1,NCCCCCCCCN,0.542324291,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.069937706
809,CCc1ccccc1,NCCCCCCCCCCN,0.678033543,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.086966038
810,CCc1ccccc1,NCCCCCCCCCCN,0.576613364,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.070879102
811,CCc1ccccc1,NCCCCCCCCCCN,0.542324291,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.062743306
812,CCc1ccccc1,OCCOCCCC,0.774727168,25,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.412899554
813,CCc1ccccc1,OCCOCCC,0.940007258,25,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.412432969
814,CCc1ccccc1,OCCOC(C)C,0.985816795,25,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.902894616
815,CCc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.21511138,80,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives,0.221002251
816,CCc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.21511138,100,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives,0.200989276
817,CCc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.441477092,50,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.293401957
818,CCc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.377692565,60,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.269864559
819,CCc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.35991016,70,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.246707201
820,CCc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.287471455,80,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.223899364
821,CCc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.211565695,90,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.201410294
822,CCc1ccccc1,NCCNCCNCCNCCN,3.342861805,50,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.952115297
823,CCc1ccccc1,NCCNCCNCCNCCN,2.843745917,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.919542074
824,CCc1ccccc1,NCCNCCNCCNCCN,2.735665368,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.887326002
825,CCc1ccccc1,NCCNCCNCCNCCN,2.420368129,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.855438232
826,CCc1ccccc1,NCCNCCNCCNCCN,2.070653036,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.823851824
827,CCc1ccccc1,NCCNCCNCCNCCN,1.985130862,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.792541623
828,CCc1ccccc1,CCCCCOC(C)=O,-0.020202707,25,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives,-0.226809382
829,CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.426217653,50,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.256575644
830,CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.16916798,60,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.284531176
831,CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.913386957,70,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.312354922
832,CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.602211867,80,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.340058804
833,CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.361489242,90,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.367651641
834,CCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.058831419,100,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.395143569
835,C=Cc1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.429245637,30,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.41350615
836,C=Cc1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.342490309,50,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.407495677
837,C=Cc1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.311974765,70,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.402135968
838,C=Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.618039708,30,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.609784663
839,C=Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.504181081,50,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.598241389
840,C=Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.47320876,70,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.587463498
841,CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.880994596,50,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.16952759
842,CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.690632727,60,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.202189147
843,CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.443650533,70,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.234667242
844,CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.216809316,80,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.266978085
845,CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.99252107,90,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.29913497
846,CCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.744842549,100,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.331150234
847,CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.19626205,50,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.116684854
848,CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.031195938,60,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.144965231
849,CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.862143736,70,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.17310816
850,CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.705647316,80,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.201126516
851,CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.523806799,90,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.229029417
852,CCCCc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.356504935,100,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.256826639
853,CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.35711255,4.47,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids,15.62978363
854,CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.38045992,6.13,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids,15.57282257
855,CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.42558035,8.67,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids,15.48595047
856,CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.44017915,10.69,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids,15.41710472
857,CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.46875252,14.99,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids,15.27124023
858,CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.50335805,19.99,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids,15.10276794
859,CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.50335805,24.97,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids,14.93612289
860,CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.50335805,25,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids,14.93512154
861,CC(C)c1ccc(C)c2ccc(C)c2c1,O,16.55635058,29.98,Cc1ccc(C(C)C)cc2c(C)ccc1-2,Solute,Homogeneous other non-metal compounds_Prenol lipids,14.76957703
862,CCCC=C,OCCCCCCCCCCCCCCCCCCCC,0.0813,65,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.143159032
863,CCCC=C,OCCCCCCCCCCCCCCCCCCCC,0.0742,70,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.131164908
864,CCCC=C,OCCCCCCCCCCCCCCCCCCCC,0.0664,75,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.119208753
865,CCCC=C,OCCCCCCCCCCCCCCCCCCCC,0.06,80,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.107289612
866,CCCC=C,NCCCCCCCCN,1.036736885,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.490909576
867,CCCC=C,NCCCCCCCCN,0.993251773,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.456964493
868,CCCC=C,NCCCCCCCCN,0.978326123,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.44030118
869,CCCC=C,NCCCCCCCCN,0.97455964,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.423392296
870,CCCC=C,NCCCCCCCCCCN,1.172482137,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.44370842
871,CCCC=C,NCCCCCCCCCCN,1.091923301,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.419115543
872,CCCC=C,NCCCCCCCCCCN,1.057790294,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Unsaturated hydrocarbons,1.406695127
873,CC=C(C)C,C1CCC2CCCCC2C1,0.19062036,25,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Unsaturated hydrocarbons,0.110079825
874,CC(=C)C=C,C1CCC2CCCCC2C1,0.329303747,25,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Unsaturated hydrocarbons,0.057255656
875,CCCCC=C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.524728529,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Unsaturated hydrocarbons,0.5293172
876,CCCCC=C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.512823626,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Unsaturated hydrocarbons,0.521088541
877,CCCCC=C,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.506817602,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Unsaturated hydrocarbons,0.513112247
878,CCCCC=C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.198450939,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Unsaturated hydrocarbons,-0.275007039
879,CCCCC=C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.235722334,92,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Unsaturated hydrocarbons,-0.293353736
880,CCCCC=C,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.223143551,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Unsaturated hydrocarbons,-0.311220855
881,CCCCC=C,CCCCCCCCCC(O)=O,0.44404459,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.332692534
882,CCCCC=C,CCCCCCCCCC(O)=O,0.40279488,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.33530885
883,CCCCC=C,CCCCCCCCCC(O)=O,0.401457087,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.335324287
884,CCCCC=C,CCCCCCCCCC(O)=O,0.356274864,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.33777377
885,CCCCC=C,CCCCCCCCCCCC(O)=O,0.328584064,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Unsaturated hydrocarbons,0.275771618
886,CCCCC=C,CCCCCCCCCCCC(O)=O,0.327143141,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Unsaturated hydrocarbons,0.276143581
887,CCCCC=C,CCCCCCCCCCCC(O)=O,0.294161039,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Unsaturated hydrocarbons,0.27640608
888,CCCCC=C,CCCCCCCCCCCCCC(O)=O,0.21511138,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.195396751
889,CCCCC=C,CCCCCCCCCCCCCC(O)=O,0.202124184,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.194326669
890,CCCCC=C,CCCCCCCCCCCCCC(O)=O,0.188137942,75.15,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.194315493
891,CCCCC=C,CCCCCCCCCCCCCC(O)=O,0.167207919,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.193163782
892,CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.19309663,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.404895306
893,CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.186479567,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.409040511
894,CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.177309015,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.409069449
895,CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.141499562,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.413141459
896,CCCCC=C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.545806593,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.323646784
897,CCCCC=C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.684106436,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.325615913
898,CCCCC=C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.694646057,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.32561031
