System_ID,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNCat
CCCCCCCCC=CCCCCCCCC(O)=O_CC(C)=O_65.21,CC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.270790205,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.334339082
CCCCCCCCC=CCCCCCCCC(O)=O_CC(C)=O_75.14,CC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.256191405,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.284668446
CCCCCCCCC=CCCCCCCCC(O)=O_CC(C)=O_85.13,CC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.179818427,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.231650397
CCCCCCCCC=CCCCCCCCC(O)=O_CC(C)CC(C)(C)C_65.21,CC(C)CC(C)(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.486737828,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.634955823
CCCCCCCCC=CCCCCCCCC(O)=O_CC(C)CC(C)(C)C_75.14,CC(C)CC(C)(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.418052224,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.605213761
CCCCCCCCC=CCCCCCCCC(O)=O_CC(C)CC(C)(C)C_75.21,CC(C)CC(C)(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.434376452,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.604980826
CCCCCCCCC=CCCCCCCCC(O)=O_CC(C)CC(C)(C)C_85.13,CC(C)CC(C)(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.390013004,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.574846745
CCCCCCCCC=CCCCCCCCC(O)=O_CCC(O)C_65.21,CCC(O)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.018821754,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.207923055
CCCCCCCCC=CCCCCCCCC(O)=O_CCC(O)C_75.21,CCC(O)C,CCCCCCCCC=CCCCCCCCC(O)=O,-0.01308524,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.140304506
CCCCCCCCC=CCCCCCCCC(O)=O_CCC(O)C_85.13,CCC(O)C,CCCCCCCCC=CCCCCCCCC(O)=O,-0.025317808,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.079166263
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCC=C_65.21,CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.19309663,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.285909086
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCC=C_75.14,CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.186479567,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.281758487
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCC=C_75.21,CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.177309015,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.281749457
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCC=C_85.13,CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.141499562,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.280474514
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCCC_65.21,CCCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.416075287,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.583454013
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCCC_75.14,CCCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.356274864,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.55483979
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCCC_75.21,CCCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.384581897,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.554639995
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCCC_85.13,CCCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.314080546,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.525265753
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCC_65.21,CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.337186267,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.330051273
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCC_75.14,CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.28442678,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.314118713
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCC_75.21,CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.293415604,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.314024091
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCC_85.13,CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.263901544,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.305948555
CCCCCCCCC=CCCCCCCCC(O)=O_CCOC(C)=O_65.21,CCOC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.183154543,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.090750352
CCCCCCCCC=CCCCCCCCC(O)=O_CCOC(C)=O_75.14,CCOC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.122217633,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.089138702
CCCCCCCCC=CCCCCCCCC(O)=O_CCOC(C)=O_85.13,CCOC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.087094707,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.104268558
CCCCCCCCC=CCCCCCCCC(O)=O_CCc1ccccc1_65.21,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.050693114,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.019141614
CCCCCCCCC=CCCCCCCCC(O)=O_CCc1ccccc1_75.14,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.009040745,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.00470452
CCCCCCCCC=CCCCCCCCC(O)=O_CCc1ccccc1_75.21,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.036663984,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.004618913
CCCCCCCCC=CCCCCCCCC(O)=O_CCc1ccccc1_85.13,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.038740828,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.005798846
CCCCCCCCC=CCCCCCCCC(O)=O_CO_65.21,CO,CCCCCCCCC=CCCCCCCCC(O)=O,0.452984624,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.881133795
CCCCCCCCC=CCCCCCCCC(O)=O_CO_75.21,CO,CCCCCCCCC=CCCCCCCCC(O)=O,0.389335726,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.810676098
CCCCCCCCC=CCCCCCCCC(O)=O_CO_85.13,CO,CCCCCCCCC=CCCCCCCCC(O)=O,0.399447036,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.738356233
CCCCCCCCC=CCCCCCCCC(O)=O_COc1ccccc1_65.21,COc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.185649347,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.236285597
CCCCCCCCC=CCCCCCCCC(O)=O_COc1ccccc1_75.14,COc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.157003749,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.209500477
CCCCCCCCC=CCCCCCCCC(O)=O_COc1ccccc1_85.13,COc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.142367241,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.183800638
CCCCCCCCC=CCCCCCCCC(O)=O_Cc1ccccc1_65.21,Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.077961541,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.077962264
CCCCCCCCC=CCCCCCCCC(O)=O_Cc1ccccc1_75.14,Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.113168698,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.09449777
CCCCCCCCC=CCCCCCCCC(O)=O_Cc1ccccc1_75.21,Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.145025772,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.094650209
CCCCCCCCC=CCCCCCCCC(O)=O_Cc1ccccc1_85.13,Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.160168752,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.116241485
CCCCCCCCC=CCCCCCCCC(O)=O_ClC(Cl)Cl_65.21,ClC(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.42617815,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.292528301
CCCCCCCCC=CCCCCCCCC(O)=O_ClC(Cl)Cl_75.14,ClC(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.391562203,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.291945189
CCCCCCCCC=CCCCCCCCC(O)=O_ClC(Cl)Cl_85.13,ClC(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.465215113,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.291358829
CCCCCCCCC=CCCCCCCCC(O)=O_ClC=C(Cl)Cl_65.21,ClC=C(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.219400565,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,-0.109731823
CCCCCCCCC=CCCCCCCCC(O)=O_ClC=C(Cl)Cl_75.14,ClC=C(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.244622583,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,-0.124307275
CCCCCCCCC=CCCCCCCCC(O)=O_ClC=C(Cl)Cl_85.13,ClC=C(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.298406036,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,-0.138188332
CCCCCCCCC=CCCCCCCCC(O)=O_ClCCCl_65.21,ClCCCl,CCCCCCCCC=CCCCCCCCC(O)=O,0.086177696,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.03772983
CCCCCCCCC=CCCCCCCCC(O)=O_ClCCCl_75.14,ClCCCl,CCCCCCCCC=CCCCCCCCC(O)=O,0.074179398,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.016420484
CCCCCCCCC=CCCCCCCCC(O)=O_ClCCCl_85.13,ClCCCl,CCCCCCCCC=CCCCCCCCC(O)=O,0.01093994,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,-0.005201563
CCCCCCCCC=CCCCCCCCC(O)=O_ClCc1ccccc1_75.14,ClCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.363948428,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.1606258
CCCCCCCCC=CCCCCCCCC(O)=O_ClCc1ccccc1_85.13,ClCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.32570014,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.08842051
CCCCCCCCC=CCCCCCCCC(O)=O_Clc1ccccc1_65.21,Clc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.072570693,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.480565876
CCCCCCCCC=CCCCCCCCC(O)=O_Clc1ccccc1_75.14,Clc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.099820335,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.426018447
CCCCCCCCC=CCCCCCCCC(O)=O_Clc1ccccc1_85.13,Clc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.131248287,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.357406884
CCCCCCCCC=CCCCCCCCC(O)=O_OC(C)C_65.21,OC(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.181487876,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.44810912
CCCCCCCCC=CCCCCCCCC(O)=O_OC(C)C_75.21,OC(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.115112807,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.357439458
CCCCCCCCC=CCCCCCCCC(O)=O_OC(C)C_85.13,OC(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.107059072,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.276581645
CCCCCCCCC=CCCCCCCCC(O)=O_OCCCC_65.21,OCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.231111721,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.380370557
CCCCCCCCC=CCCCCCCCC(O)=O_OCCCC_75.21,OCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.203756838,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.300016582
CCCCCCCCC=CCCCCCCCC(O)=O_OCCCC_85.13,OCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.202124184,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.220998496
CCCCCCCCC=CCCCCCCCC(O)=O_OCCC_65.21,OCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.303801454,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.502526879
CCCCCCCCC=CCCCCCCCC(O)=O_OCCC_75.21,OCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.236651901,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.409874409
CCCCCCCCC=CCCCCCCCC(O)=O_OCCC_85.13,OCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.218331994,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.324115574
CCCCCCCCC=CCCCCCCCC(O)=O_OCC_65.21,OCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.372252974,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.674247861
CCCCCCCCC=CCCCCCCCC(O)=O_OCC_75.21,OCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.316998127,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.574273884
CCCCCCCCC=CCCCCCCCC(O)=O_OCC_85.13,OCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.323531725,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.471262962
CCCCCCCCCC(O)=O_C1CCCCC1_39.98,C1CCCCC1,CCCCCCCCCC(O)=O,0.385262401,39.98,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.559811473
CCCCCCCCCC(O)=O_C1CCCCC1_40.95,C1CCCCC1,CCCCCCCCCC(O)=O,0.361861471,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.55861187
CCCCCCCCCC(O)=O_C1CCCCC1_41.09,C1CCCCC1,CCCCCCCCCC(O)=O,0.379121133,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.558398008
CCCCCCCCCC(O)=O_C1CCCCC1_60.11,C1CCCCC1,CCCCCCCCCC(O)=O,0.326421901,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.530139089
CCCCCCCCCC(O)=O_C1CCCCC1_60.23,C1CCCCC1,CCCCCCCCCC(O)=O,0.330022913,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.529933214
CCCCCCCCCC(O)=O_C1CCCCC1_80.04,C1CCCCC1,CCCCCCCCCC(O)=O,0.295650242,80.04,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.495957792
CCCCCCCCCC(O)=O_C1CCCCC1_80.1,C1CCCCC1,CCCCCCCCCC(O)=O,0.301584978,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.495854825
CCCCCCCCCC(O)=O_C1CCCCC1_80.15,C1CCCCC1,CCCCCCCCCC(O)=O,0.269263487,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.495769143
CCCCCCCCCC(O)=O_CC(C)=O_40.95,CC(C)=O,CCCCCCCCCC(O)=O,0.443402947,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.894727945
CCCCCCCCCC(O)=O_CC(C)=O_60.11,CC(C)=O,CCCCCCCCCC(O)=O,0.377065634,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.728221893
CCCCCCCCCC(O)=O_CC(C)=O_60.23,CC(C)=O,CCCCCCCCCC(O)=O,0.382537603,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.727033973
CCCCCCCCCC(O)=O_CC(C)=O_80.1,CC(C)=O,CCCCCCCCCC(O)=O,0.294905918,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.511355579
CCCCCCCCCC(O)=O_CC(C)CC(C)(C)C_40.95,CC(C)CC(C)(C)C,CCCCCCCCCC(O)=O,0.702106922,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.919530272
CCCCCCCCCC(O)=O_CC(C)CC(C)(C)C_41.09,CC(C)CC(C)(C)C,CCCCCCCCCC(O)=O,0.68461085,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.919074893
CCCCCCCCCC(O)=O_CC(C)CC(C)(C)C_60.11,CC(C)CC(C)(C)C,CCCCCCCCCC(O)=O,0.649195293,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.863573194
CCCCCCCCCC(O)=O_CC(C)CC(C)(C)C_80.1,CC(C)CC(C)(C)C,CCCCCCCCCC(O)=O,0.61950064,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.805747151
CCCCCCCCCC(O)=O_CCC(O)C_40.95,CCC(O)C,CCCCCCCCCC(O)=O,0.288181947,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.564311504
CCCCCCCCCC(O)=O_CCC(O)C_41.09,CCC(O)C,CCCCCCCCCC(O)=O,0.303063174,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.563361764
CCCCCCCCCC(O)=O_CCC(O)C_60.11,CCC(O)C,CCCCCCCCCC(O)=O,0.154436353,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.438055784
CCCCCCCCCC(O)=O_CCC(O)C_60.23,CCC(O)C,CCCCCCCCCC(O)=O,0.147557564,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.437297195
CCCCCCCCCC(O)=O_CCC(O)C_80.1,CCC(O)C,CCCCCCCCCC(O)=O,0.050693114,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.285074592
CCCCCCCCCC(O)=O_CCC(O)C_80.15,CCC(O)C,CCCCCCCCCC(O)=O,0.036331929,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.284652799
CCCCCCCCCC(O)=O_CCCCC=C_41.09,CCCCC=C,CCCCCCCCCC(O)=O,0.44404459,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.604707241
CCCCCCCCCC(O)=O_CCCCC=C_60.11,CCCCC=C,CCCCCCCCCC(O)=O,0.40279488,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.579287529
CCCCCCCCCC(O)=O_CCCCC=C_60.23,CCCCC=C,CCCCCCCCCC(O)=O,0.401457087,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.579127192
CCCCCCCCCC(O)=O_CCCCC=C_80.15,CCCCC=C,CCCCCCCCCC(O)=O,0.356274864,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.552504718
CCCCCCCCCC(O)=O_CCCCCCC_40.95,CCCCCCC,CCCCCCCCCC(O)=O,0.625938431,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.703499198
CCCCCCCCCC(O)=O_CCCCCCC_41.09,CCCCCCC,CCCCCCCCCC(O)=O,0.642380064,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.703133941
CCCCCCCCCC(O)=O_CCCCCCC_60.11,CCCCCCC,CCCCCCCCCC(O)=O,0.602675277,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.659995615
CCCCCCCCCC(O)=O_CCCCCCC_60.23,CCCCCCC,CCCCCCCCCC(O)=O,0.601031892,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.659726977
CCCCCCCCCC(O)=O_CCCCCCC_80.15,CCCCCCC,CCCCCCCCCC(O)=O,0.561898894,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.621364236
CCCCCCCCCC(O)=O_CCCCCC_40.02,CCCCCC,CCCCCCCCCC(O)=O,0.651282976,40.02,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.698999643
CCCCCCCCCC(O)=O_CCCCCC_40.95,CCCCCC,CCCCCCCCCC(O)=O,0.560757993,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.697188854
CCCCCCCCCC(O)=O_CCCCCC_41.09,CCCCCC,CCCCCCCCCC(O)=O,0.573236884,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.696916223
CCCCCCCCCC(O)=O_CCCCCC_45.04,CCCCCC,CCCCCCCCCC(O)=O,0.649717623,45.04,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.689810395
CCCCCCCCCC(O)=O_CCCCCC_55.06,CCCCCC,CCCCCCCCCC(O)=O,0.564745466,55.06,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.672232389
CCCCCCCCCC(O)=O_CCCCCC_60.11,CCCCCC,CCCCCCCCCC(O)=O,0.548699276,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.663373232
CCCCCCCCCC(O)=O_CCCCCC_60.23,CCCCCC,CCCCCCCCCC(O)=O,0.528272537,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.663162708
CCCCCCCCCC(O)=O_CCCCCC_64.96,CCCCCC,CCCCCCCCCC(O)=O,0.525911261,64.96,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.655150056
CCCCCCCCCC(O)=O_CCCCCC_80.15,CCCCCC,CCCCCCCCCC(O)=O,0.502591819,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.634849131
CCCCCCCCCC(O)=O_CCOC(C)=O_40.95,CCOC(C)=O,CCCCCCCCCC(O)=O,0.28442678,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.452418834
CCCCCCCCCC(O)=O_CCOC(C)=O_60.11,CCOC(C)=O,CCCCCCCCCC(O)=O,0.220740667,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.313784122
CCCCCCCCCC(O)=O_CCOC(C)=O_60.23,CCOC(C)=O,CCCCCCCCCC(O)=O,0.261594738,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.312873155
CCCCCCCCCC(O)=O_CCOC(C)=O_80.1,CCOC(C)=O,CCCCCCCCCC(O)=O,0.188137942,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.192690536
